,NAME,3PM,MONTH,GP,MPG,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Stephen Curry,5.3,February 2025,11,33.1,30.7,3.8,5.4,0.9,0.3,10.1,22.0,45.9,13.9,37.9,5.3,5.7,92.1,62.7,0.5,3.3,2.7,364,338,42,59,10,3,30,17,+81
,Malik Beasley,4.9,February 2025,12,25.6,18.4,2.8,1.7,1.4,0.1,6.3,12.9,49.0,10.3,48.0,0.8,1.4,58.8,68.0,0.8,2.0,0.8,308,221,33,20,17,1,9,22,+47
,Jordan Clarkson,3.5,February 2025,8,30.3,18.8,3.3,4.0,0.8,0.1,6.4,16.1,39.5,8.9,39.4,2.5,3.1,80.0,53.6,0.9,2.4,1.1,242,150,26,32,6,1,9,11,-19
,Jalen Green,3.3,February 2025,12,34.9,22.5,4.6,4.4,0.3,0.3,8.4,19.6,43.0,9.2,36.4,2.3,3.6,65.1,53.2,0.7,3.9,2.8,419,270,55,53,4,3,34,14,-41
,Klay Thompson,3.3,February 2025,10,26.6,15.1,4.1,1.8,0.6,0.6,5.6,13.4,41.8,7.9,41.8,0.6,0.8,75.0,54.9,1.1,3.0,0.8,266,151,41,18,6,6,8,18,-14
,Donovan Mitchell,3.2,February 2025,10,30.5,25.8,4.2,5.3,0.9,0.1,9.1,18.7,48.7,8.4,38.1,4.4,5.6,78.6,61.0,1.0,3.2,2.4,305,258,42,53,9,1,24,18,+127
,Trae Young,3.1,February 2025,12,37.4,28.3,2.4,11.6,0.9,0.1,8.8,20.8,42.2,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,Anfernee Simons,3.1,February 2025,12,33.5,19.7,2.8,6.1,0.9,0.1,6.8,16.0,42.7,8.8,35.2,2.9,3.3,87.5,56.3,0.3,2.4,2.3,402,236,33,73,11,1,28,21,+16
,Kyrie Irving,3.0,February 2025,9,39.4,27.8,5.9,4.2,1.9,1.1,9.9,21.6,45.9,8.1,37.0,5.0,5.3,93.8,58.1,1.6,4.3,2.0,354,250,53,38,17,10,18,20,-4
,De'Andre Hunter,3.0,February 2025,10,27.5,14.2,4.4,1.4,0.5,0.3,4.7,9.4,50.0,5.5,54.5,1.8,2.4,75.0,67.9,0.7,3.7,1.0,275,142,44,14,5,3,10,24,+52
,Zach LaVine,2.9,February 2025,9,36.2,22.9,3.8,4.2,0.9,0.1,8.2,16.8,49.0,7.8,37.1,3.6,3.9,91.4,61.9,0.2,3.6,2.8,326,206,34,38,8,1,25,14,+22
,Darius Garland,2.8,February 2025,9,28.9,18.8,2.7,6.1,1.3,0.1,6.7,15.2,43.8,6.7,41.7,2.7,3.3,80.0,56.3,0.7,2.0,2.6,260,169,24,55,12,1,23,17,+105
,Aaron Wiggins,2.8,February 2025,13,27.5,18.7,5.1,1.9,0.8,0.4,7.2,13.2,54.1,6.1,45.6,1.6,1.8,91.3,66.7,1.8,3.3,0.8,357,243,66,25,11,5,11,19,+136
,Lauri Markkanen,2.8,February 2025,8,33.2,18.1,6.6,0.6,0.9,0.5,6.6,15.5,42.7,7.9,34.9,2.1,2.4,89.5,54.8,1.5,5.1,1.4,265,145,53,5,7,4,11,16,+7
,Georges Niang,2.7,February 2025,11,26.6,12.5,4.3,1.5,0.5,0.5,4.4,9.7,44.9,6.5,41.7,1.1,1.4,80.0,60.7,0.5,3.7,0.6,293,138,47,17,5,5,7,35,-13
,Keyonte George,2.7,February 2025,13,31.3,17.2,4.5,6.7,0.5,0.2,5.5,13.3,41.0,7.6,35.4,3.6,4.6,78.3,56.2,0.3,4.2,2.6,407,224,58,87,7,2,34,16,-77
,Dillon Brooks,2.6,February 2025,12,32.5,13.6,5.0,2.2,0.7,0.3,4.7,11.3,41.2,5.9,43.7,1.7,2.2,76.9,55.3,1.0,4.0,0.7,391,163,60,26,8,3,8,41,-21
,Tyler Herro,2.5,February 2025,11,36.4,24.1,4.9,7.0,1.3,0.2,8.2,19.9,41.1,9.8,25.9,5.2,6.1,85.1,53.3,0.5,4.4,3.5,400,265,54,77,14,2,39,11,+7
,Sam Merrill,2.5,February 2025,10,22.5,8.8,2.4,0.7,1.2,0.0,2.9,6.3,46.0,5.7,43.9,0.5,0.5,100.0,67.5,0.6,1.8,0.5,225,88,24,7,12,0,5,20,+109
,Santi Aldama,2.5,February 2025,11,25.0,12.8,6.3,3.0,0.7,0.5,4.8,10.2,47.3,5.6,43.5,0.7,1.1,66.7,60.1,1.8,4.5,0.5,275,141,69,33,8,6,5,12,+28
,Isaiah Joe,2.4,February 2025,12,19.8,9.0,2.3,1.4,0.5,0.2,3.0,6.9,43.4,5.7,42.6,0.6,0.9,63.6,61.5,0.7,1.7,0.3,238,108,28,17,6,2,3,22,+84
,Max Strus,2.4,February 2025,10,25.2,9.7,4.2,3.2,0.6,0.3,3.3,7.7,42.9,6.3,38.1,0.7,0.8,87.5,60.2,0.9,3.3,0.8,252,97,42,32,6,3,8,23,+101
,Buddy Hield,2.4,February 2025,11,24.2,10.5,3.0,1.6,0.9,0.4,3.9,9.5,41.3,6.3,37.7,0.3,0.5,60.0,54.1,0.5,2.5,0.7,267,115,33,18,10,4,8,19,+65
,Keegan Murray,2.4,February 2025,11,32.7,13.5,6.3,1.5,0.8,0.9,5.0,10.4,48.2,5.8,40.6,1.1,1.4,80.0,61.4,1.5,4.7,0.8,360,148,69,17,9,10,9,19,-13
,Shai Gilgeous-Alexander,2.3,February 2025,13,33.3,31.7,4.9,6.8,1.2,0.9,10.2,20.2,50.6,5.5,42.3,8.9,10.3,86.6,64.0,0.9,4.0,2.2,433,412,64,88,16,12,29,30,+182
