,NAME,3PM,MONTH,GP,MPG,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Jamal Murray,3.6,February 2025,11,35.6,24.7,2.5,5.6,1.3,0.4,9.3,17.6,52.6,7.0,51.9,2.5,2.9,87.5,65.4,0.5,2.0,2.1,392,272,28,62,14,4,23,26,+97
,De'Aaron Fox,3.0,February 2025,1,30.3,20.0,4.0,4.0,1.0,0.0,8.0,16.0,50.0,9.0,33.3,1.0,1.0,100.0,60.8,1.0,3.0,1.0,30,20,4,4,1,0,1,0,-19
,Michael Porter J,3.0,February 2025,9,34.8,22.0,9.4,2.2,0.7,0.3,8.4,17.0,49.7,7.1,42.2,2.1,2.4,86.4,60.9,3.8,5.7,1.7,313,198,85,20,6,3,15,15,+80
,Zach LaVine,2.9,February 2025,9,36.2,22.9,3.8,4.2,0.9,0.1,8.2,16.8,49.0,7.8,37.1,3.6,3.9,91.4,61.9,0.2,3.6,2.8,326,206,34,38,8,1,25,14,+22
,Keegan Murray,2.4,February 2025,11,32.7,13.5,6.3,1.5,0.8,0.9,5.0,10.4,48.2,5.8,40.6,1.1,1.4,80.0,61.4,1.5,4.7,0.8,360,148,69,17,9,10,9,19,-13
,Keon Ellis,2.2,February 2025,11,26.3,9.9,3.0,1.2,1.4,1.0,3.5,6.7,52.7,4.4,50.0,0.6,0.8,77.8,69.9,0.8,2.2,1.2,289,109,33,13,15,11,13,18,-17
,DeMar DeRozan,1.7,February 2025,11,35.3,23.5,4.5,4.8,0.5,0.5,8.1,15.8,51.1,3.9,44.2,5.6,6.2,91.2,63.5,0.4,4.2,1.1,388,259,50,53,5,5,12,14,-9
,Malik Monk,1.7,February 2025,11,35.1,16.9,4.5,6.1,1.0,1.2,6.6,16.2,41.0,6.4,27.1,1.9,2.1,91.3,49.4,0.8,3.6,3.5,387,186,49,67,11,13,38,29,-28
,Nikola Jokić,1.7,February 2025,12,34.8,27.3,12.3,11.6,1.7,0.8,10.2,16.7,61.0,5.0,33.3,5.3,6.2,85.1,70.3,1.8,10.6,3.7,417,327,148,139,20,9,44,30,+150
,Julian Strawther,1.6,February 2025,12,24.7,9.9,2.5,1.5,0.5,0.2,3.8,9.0,42.6,5.3,29.7,0.7,0.9,72.7,52.7,0.3,2.3,1.5,296,119,30,18,6,2,18,31,+37
,Aaron Gordon,1.3,February 2025,9,28.5,13.1,4.9,4.7,0.6,0.4,5.0,10.8,46.4,3.6,37.5,1.8,2.2,80.0,55.8,1.7,3.2,0.8,256,118,44,42,5,4,7,16,+59
,Russell Westbrook,1.2,February 2025,5,23.9,10.0,4.0,4.0,0.4,0.2,3.8,11.0,34.5,4.0,30.0,1.2,2.0,60.0,42.1,1.4,2.6,3.4,120,50,20,20,2,1,17,12,-12
,Kevin Huerter,1.0,February 2025,1,7.9,3.0,2.0,2.0,0.0,0.0,1.0,2.0,50.0,2.0,50.0,0.0,0.0,,75.0,0.0,2.0,0.0,8,3,2,2,0,0,0,0,-8
,Trey Lyles,0.8,February 2025,10,12.5,4.0,2.8,0.9,0.6,0.2,1.4,3.7,37.8,2.4,33.3,0.4,0.5,80.0,51.0,0.6,2.2,0.3,125,40,28,9,6,2,3,11,-30
