,NAME,3PM,MONTH,GP,MPG,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Derrick White,4.1,February 2025,11,33.6,17.3,4.5,5.1,0.9,0.5,5.7,11.7,48.8,8.8,46.4,1.7,2.0,86.4,68.5,0.6,3.8,1.8,370,190,49,56,10,6,20,15,+54
,Kyle Kuzma,4.0,February 2025,2,32.1,26.5,6.0,2.0,0.5,0.0,10.5,22.5,46.7,11.5,34.8,1.5,1.5,100.0,57.2,0.5,5.5,2.0,64,53,12,4,1,0,4,2,-4
,Jayson Tatum,3.8,February 2025,11,36.9,28.3,8.4,7.0,0.5,0.8,10.2,21.7,46.9,10.4,36.8,4.1,5.1,80.4,59.0,0.9,7.5,2.7,405,311,92,77,6,9,30,21,+62
,Payton Pritchard,3.5,February 2025,10,29.6,14.5,4.7,3.7,0.7,0.2,5.4,11.0,49.1,8.7,40.2,0.2,0.3,66.7,65.1,1.2,3.5,1.1,296,145,47,37,7,2,11,14,+33
,Jordan Clarkson,3.5,February 2025,8,30.3,18.8,3.3,4.0,0.8,0.1,6.4,16.1,39.5,8.9,39.4,2.5,3.1,80.0,53.6,0.9,2.4,1.1,242,150,26,32,6,1,9,11,-19
,Tyrese Haliburton,3.4,February 2025,12,33.4,18.8,2.8,9.2,2.3,0.8,6.8,13.6,50.3,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,Jalen Green,3.3,February 2025,12,34.9,22.5,4.6,4.4,0.3,0.3,8.4,19.6,43.0,9.2,36.4,2.3,3.6,65.1,53.2,0.7,3.9,2.8,419,270,55,53,4,3,34,14,-41
,Klay Thompson,3.3,February 2025,10,26.6,15.1,4.1,1.8,0.6,0.6,5.6,13.4,41.8,7.9,41.8,0.6,0.8,75.0,54.9,1.1,3.0,0.8,266,151,41,18,6,6,8,18,-14
,LeBron James,3.2,February 2025,11,35.2,29.3,10.5,6.9,1.2,0.7,11.0,19.8,55.5,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,James Harden,3.1,February 2025,11,37.7,22.5,6.1,9.0,1.8,0.7,6.6,18.5,36.0,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Alex Sarr,3.0,February 2025,2,28.8,15.5,6.5,2.5,1.0,1.5,5.5,16.0,34.4,8.0,37.5,1.5,4.0,37.5,43.6,0.5,6.0,1.5,58,31,13,5,2,3,3,5,-3
,Kyrie Irving,3.0,February 2025,9,39.4,27.8,5.9,4.2,1.9,1.1,9.9,21.6,45.9,8.1,37.0,5.0,5.3,93.8,58.1,1.6,4.3,2.0,354,250,53,38,17,10,18,20,-4
,Norman Powell,3.0,February 2025,5,36.4,25.4,3.0,2.4,0.8,0.2,8.8,18.6,47.3,8.2,36.6,4.8,6.4,75.0,59.3,0.4,2.6,2.0,182,127,15,12,4,1,10,8,+25
,De'Aaron Fox,3.0,February 2025,1,30.3,20.0,4.0,4.0,1.0,0.0,8.0,16.0,50.0,9.0,33.3,1.0,1.0,100.0,60.8,1.0,3.0,1.0,30,20,4,4,1,0,1,0,-19
,Jordan Poole,3.0,February 2025,11,32.4,22.3,4.0,4.6,0.9,0.5,7.5,17.5,42.7,10.1,29.7,4.4,4.8,90.6,56.9,0.6,3.4,2.9,356,245,44,51,10,6,32,36,-30
,Zach LaVine,2.9,February 2025,9,36.2,22.9,3.8,4.2,0.9,0.1,8.2,16.8,49.0,7.8,37.1,3.6,3.9,91.4,61.9,0.2,3.6,2.8,326,206,34,38,8,1,25,14,+22
,Myles Turner,2.9,February 2025,8,29.6,15.1,4.9,2.1,1.0,1.5,5.0,11.3,44.4,6.5,44.2,2.3,2.8,81.8,60.7,0.5,4.4,1.3,237,121,39,17,8,12,10,17,+55
,Corey Kispert,2.8,February 2025,11,27.3,14.3,3.3,2.0,0.1,0.2,5.3,10.6,49.6,6.2,45.6,0.9,1.1,83.3,64.2,0.8,2.5,1.5,301,157,36,22,1,2,17,24,-11
,Aaron Wiggins,2.8,February 2025,13,27.5,18.7,5.1,1.9,0.8,0.4,7.2,13.2,54.1,6.1,45.6,1.6,1.8,91.3,66.7,1.8,3.3,0.8,357,243,66,25,11,5,11,19,+136
,Lauri Markkanen,2.8,February 2025,8,33.2,18.1,6.6,0.6,0.9,0.5,6.6,15.5,42.7,7.9,34.9,2.1,2.4,89.5,54.8,1.5,5.1,1.4,265,145,53,5,7,4,11,16,+7
,Coby White,2.7,February 2025,11,33.0,17.5,3.0,4.5,1.0,0.3,5.5,14.2,38.5,7.7,35.3,3.8,3.9,97.7,54.9,0.3,2.7,1.9,362,192,33,49,11,3,21,20,-86
