,NAME,MPG,3PM,MONTH,GP,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Khris Middleton,26.1,4.0,February 2025,1,20.0,2.0,4.0,1.0,1.0,7.0,10.0,70.0,5.0,80.0,2.0,2.0,100.0,91.9,0.0,2.0,3.0,26,20,2,4,1,1,3,3,-6
,Damian Lillard,36.4,3.8,February 2025,9,25.8,4.8,7.6,1.1,0.0,7.7,17.7,43.4,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Jordan Clarkson,30.3,3.5,February 2025,8,18.8,3.3,4.0,0.8,0.1,6.4,16.1,39.5,8.9,39.4,2.5,3.1,80.0,53.6,0.9,2.4,1.1,242,150,26,32,6,1,9,11,-19
,Royce O'Neale,26.4,3.3,February 2025,13,11.6,3.8,2.2,1.2,0.4,4.1,8.6,47.3,7.1,46.7,0.2,0.3,50.0,66.4,0.5,3.4,0.7,344,151,50,28,15,5,9,22,-52
,Klay Thompson,26.6,3.3,February 2025,10,15.1,4.1,1.8,0.6,0.6,5.6,13.4,41.8,7.9,41.8,0.6,0.8,75.0,54.9,1.1,3.0,0.8,266,151,41,18,6,6,8,18,-15
,Donovan Mitchell,30.5,3.2,February 2025,10,25.8,4.2,5.3,0.9,0.1,9.1,18.7,48.7,8.4,38.1,4.4,5.6,78.6,61.0,1.0,3.2,2.4,305,258,42,53,9,1,24,18,+127
,LeBron James,35.2,3.2,February 2025,11,29.3,10.5,6.9,1.2,0.7,11.0,19.8,55.5,7.2,44.3,4.1,5.5,73.8,65.8,1.4,9.1,4.5,387,322,115,76,13,8,49,20,+71
,James Harden,37.7,3.1,February 2025,11,22.5,6.1,9.0,1.8,0.7,6.6,18.5,36.0,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Trae Young,37.4,3.1,February 2025,12,28.3,2.4,11.6,0.9,0.1,8.8,20.8,42.2,10.1,30.6,7.7,8.8,87.6,57.4,0.3,2.2,5.6,449,339,29,139,11,1,67,29,+35
,Anfernee Simons,33.5,3.1,February 2025,12,19.7,2.8,6.1,0.9,0.1,6.8,16.0,42.7,8.8,35.2,2.9,3.3,87.5,56.3,0.3,2.4,2.3,402,236,33,73,11,1,28,21,+16
,Kyrie Irving,39.4,3.0,February 2025,9,27.8,5.9,4.2,1.9,1.1,9.9,21.6,45.9,8.1,37.0,5.0,5.3,93.8,58.1,1.6,4.3,2.0,354,250,53,38,17,10,18,20,-5
,Norman Powell,36.4,3.0,February 2025,5,25.4,3.0,2.4,0.8,0.2,8.8,18.6,47.3,8.2,36.6,4.8,6.4,75.0,59.3,0.4,2.6,2.0,182,127,15,12,4,1,10,8,+25
,De'Andre Hunter,27.5,3.0,February 2025,10,14.2,4.4,1.4,0.5,0.3,4.7,9.4,50.0,5.5,54.5,1.8,2.4,75.0,67.9,0.7,3.7,1.0,275,142,44,14,5,3,10,24,+52
,Tyrese Maxey,38.1,2.8,February 2025,10,25.9,3.3,5.8,1.1,0.4,9.0,19.8,45.5,8.4,33.3,5.1,5.5,92.7,58.3,0.4,2.9,2.3,381,259,33,58,11,4,23,26,-88
,Darius Garland,28.9,2.8,February 2025,9,18.8,2.7,6.1,1.3,0.1,6.7,15.2,43.8,6.7,41.7,2.7,3.3,80.0,56.3,0.7,2.0,2.6,260,169,24,55,12,1,23,17,+105
,Aaron Wiggins,27.5,2.8,February 2025,13,18.7,5.1,1.9,0.8,0.4,7.2,13.2,54.1,6.1,45.6,1.6,1.8,91.3,66.7,1.8,3.3,0.8,357,243,66,25,11,5,11,19,+136
,Lauri Markkanen,33.2,2.8,February 2025,8,18.1,6.6,0.6,0.9,0.5,6.6,15.5,42.7,7.9,34.9,2.1,2.4,89.5,54.8,1.5,5.1,1.4,265,145,53,5,7,4,11,16,+7
,Georges Niang,26.6,2.7,February 2025,11,12.5,4.3,1.5,0.5,0.5,4.4,9.7,44.9,6.5,41.7,1.1,1.4,80.0,60.7,0.5,3.7,0.6,293,138,47,17,5,5,7,35,-13
,Keyonte George,31.3,2.7,February 2025,13,17.2,4.5,6.7,0.5,0.2,5.5,13.3,41.0,7.6,35.4,3.6,4.6,78.3,56.2,0.3,4.2,2.6,407,224,58,87,7,2,34,16,-77
,Devin Booker,38.6,2.6,February 2025,12,28.0,3.7,7.3,0.7,0.2,9.3,19.3,48.5,7.4,34.8,6.8,7.3,92.0,62.3,0.9,2.8,3.2,463,336,44,87,8,2,38,44,-79
,Sam Merrill,22.5,2.5,February 2025,10,8.8,2.4,0.7,1.2,0.0,2.9,6.3,46.0,5.7,43.9,0.5,0.5,100.0,67.5,0.6,1.8,0.5,225,88,24,7,12,0,5,20,+109
,Grayson Allen,26.8,2.5,February 2025,10,9.7,2.9,2.9,1.0,0.4,3.2,8.4,38.1,6.3,39.7,0.8,1.1,72.7,54.6,0.5,2.4,1.3,268,97,29,29,10,4,13,21,-62
,Austin Reaves,32.4,2.5,February 2025,12,22.0,4.3,5.6,1.3,0.8,6.1,13.5,45.1,7.2,34.9,7.3,7.9,92.6,64.8,1.0,3.3,2.6,388,264,51,67,16,9,31,26,+87
,Taurean Prince,27.6,2.5,February 2025,11,10.3,3.8,1.9,0.9,0.0,3.5,7.2,49.4,5.3,46.6,0.7,0.7,100.0,68.5,0.3,3.5,1.2,303,113,42,21,10,0,13,22,-22
,Immanuel Quickley,29.3,2.5,February 2025,11,16.5,4.0,5.5,0.5,0.1,5.4,12.0,44.7,6.4,38.6,3.3,4.0,81.8,59.8,0.4,3.6,2.0,322,181,44,61,5,1,22,26,-9
