,NAME,3PM,GP,MPG,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Tim Hardaway J,3.7,6,32.9,19.8,2.7,2.2,0.3,0.2,6.2,12.8,48.1,8.0,45.8,3.8,4.0,95.8,68.0,0.2,2.5,0.3,197,119,16,13,2,1,2,12,+6
,Malik Beasley,3.4,7,32.2,16.4,3.0,1.6,0.6,0.0,5.1,14.6,35.3,9.1,37.5,2.7,3.0,90.5,51.7,1.0,2.0,0.6,225,115,21,11,4,0,4,8,+17
,Andrew Wiggins,3.3,3,31.9,22.7,4.3,4.3,1.7,1.3,8.7,16.3,53.1,6.0,55.6,2.0,3.0,66.7,64.2,1.0,3.3,2.3,96,68,13,13,5,4,7,5,+38
,Quentin Grimes,3.3,6,34.8,23.5,3.7,5.0,1.3,0.0,7.3,16.7,44.0,8.3,40.0,5.5,6.5,84.6,60.2,0.8,2.8,3.0,209,141,22,30,8,0,18,11,-87
,Keegan Murray,3.1,7,33.1,14.6,5.1,1.0,1.0,1.6,5.6,11.3,49.4,7.0,44.9,0.3,0.4,66.7,63.5,1.3,3.9,0.4,232,102,36,7,7,11,3,13,-36
,Zach LaVine,3.1,8,35.9,21.5,3.8,2.5,0.4,0.0,8.1,15.8,51.6,7.0,44.6,2.1,2.4,89.5,64.0,0.5,3.3,2.9,287,172,30,20,3,0,23,22,-85
,Alec Burks,3.0,8,19.5,11.6,2.3,0.9,0.4,0.1,4.0,8.4,47.8,7.0,42.9,0.6,0.8,83.3,66.8,0.3,2.0,1.0,156,93,18,7,3,1,8,7,+24
,Tyler Herro,3.0,7,36.3,28.9,5.0,5.6,1.4,0.1,10.0,17.6,56.9,6.1,48.8,5.9,6.1,95.3,71.2,1.0,4.0,1.9,254,202,35,39,10,1,13,5,+104
,Jared Butler,2.4,8,28.0,13.8,1.8,5.8,1.4,0.1,5.3,11.8,44.7,5.1,46.3,0.9,1.3,70.0,55.9,0.4,1.4,1.9,224,110,14,46,11,1,15,18,-2
,Duncan Robinson,2.3,3,20.3,8.3,2.3,1.7,0.3,0.0,3.0,8.3,36.0,5.0,46.7,0.0,0.0,,50.0,0.3,2.0,0.7,61,25,7,5,1,0,2,2,+4
,Cade Cunningham,2.0,1,27.8,25.0,9.0,4.0,0.0,1.0,9.0,24.0,37.5,6.0,33.3,5.0,7.0,71.4,46.2,1.0,8.0,2.0,28,25,9,4,0,1,2,4,-3
,Doug McDermott,2.0,3,7.9,6.7,0.3,0.0,0.0,0.0,2.3,4.3,53.8,4.0,50.0,0.0,0.0,,76.9,0.0,0.3,0.0,24,20,1,0,0,0,0,1,+5
,Chuma Okeke,2.0,2,33.9,10.0,8.5,3.0,0.5,0.5,3.5,8.5,41.2,5.5,36.4,1.0,1.5,66.7,54.6,4.5,4.0,1.0,68,20,17,6,1,1,2,3,-3
,Davion Mitchell,2.0,7,35.2,12.9,3.0,6.7,1.9,0.0,4.9,9.7,50.0,4.3,46.7,1.1,1.6,72.7,61.8,0.9,2.1,1.7,247,90,21,47,13,0,12,20,+72
,Marcus Sasser,2.0,6,18.6,11.8,2.0,2.2,1.0,0.0,3.8,7.8,48.9,4.0,50.0,2.2,2.7,81.3,65.7,0.3,1.7,1.7,112,71,12,13,6,0,10,7,+28
