,NAME,3PM,MONTH,GP,MPG,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Malik Beasley,4.9,February 2025,12,25.6,18.4,2.8,1.7,1.4,0.1,6.3,12.9,49.0,10.3,48.0,0.8,1.4,58.8,68.0,0.8,2.0,0.8,308,221,33,20,17,1,9,22,+47
,Damian Lillard,3.8,February 2025,9,36.4,25.8,4.8,7.6,1.1,0.0,7.7,17.7,43.4,10.1,37.4,6.7,7.4,89.6,61.5,0.7,4.1,3.6,328,232,43,68,10,0,32,13,-4
,Tyrese Haliburton,3.4,February 2025,12,33.4,18.8,2.8,9.2,2.3,0.8,6.8,13.6,50.3,7.5,45.6,1.8,1.9,91.3,65.3,0.3,2.5,1.6,401,226,33,110,27,10,19,19,+9
,Trey Murphy III,3.3,February 2025,11,36.7,21.2,5.3,5.8,0.9,0.6,7.0,16.8,41.6,8.4,39.1,3.9,4.4,89.6,56.5,0.5,4.7,2.5,403,233,58,64,10,7,27,17,-95
,CJ McCollum,3.2,February 2025,9,32.3,21.9,4.4,3.9,0.4,0.4,7.9,17.3,45.5,8.0,40.3,2.9,3.4,83.9,58.1,0.9,3.6,2.3,291,197,40,35,4,4,21,19,-52
,Donovan Mitchell,3.2,February 2025,10,30.5,25.8,4.2,5.3,0.9,0.1,9.1,18.7,48.7,8.4,38.1,4.4,5.6,78.6,61.0,1.0,3.2,2.4,305,258,42,53,9,1,24,18,+127
,James Harden,3.1,February 2025,11,37.7,22.5,6.1,9.0,1.8,0.7,6.6,18.5,36.0,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Alex Sarr,3.0,February 2025,2,28.8,15.5,6.5,2.5,1.0,1.5,5.5,16.0,34.4,8.0,37.5,1.5,4.0,37.5,43.6,0.5,6.0,1.5,58,31,13,5,2,3,3,5,-3
,Brandon Boston J,3.0,February 2025,1,15.0,11.0,2.0,0.0,2.0,1.0,3.0,8.0,37.5,5.0,60.0,2.0,4.0,50.0,56.4,1.0,1.0,2.0,15,11,2,0,2,1,2,3,-10
,Norman Powell,3.0,February 2025,5,36.4,25.4,3.0,2.4,0.8,0.2,8.8,18.6,47.3,8.2,36.6,4.8,6.4,75.0,59.3,0.4,2.6,2.0,182,127,15,12,4,1,10,8,+25
,Jordan Poole,3.0,February 2025,11,32.4,22.3,4.0,4.6,0.9,0.5,7.5,17.5,42.7,10.1,29.7,4.4,4.8,90.6,56.9,0.6,3.4,2.9,356,245,44,51,10,6,32,36,-30
,Myles Turner,2.9,February 2025,8,29.6,15.1,4.9,2.1,1.0,1.5,5.0,11.3,44.4,6.5,44.2,2.3,2.8,81.8,60.7,0.5,4.4,1.3,237,121,39,17,8,12,10,17,+55
,De'Andre Hunter,2.9,February 2025,7,25.2,13.7,3.7,1.0,0.3,0.3,4.4,8.6,51.7,4.7,60.6,2.0,2.6,77.8,70.7,0.3,3.4,0.9,177,96,26,7,2,2,6,16,+67
,Corey Kispert,2.8,February 2025,11,27.3,14.3,3.3,2.0,0.1,0.2,5.3,10.6,49.6,6.2,45.6,0.9,1.1,83.3,64.2,0.8,2.5,1.5,301,157,36,22,1,2,17,24,-11
,Darius Garland,2.8,February 2025,9,28.9,18.8,2.7,6.1,1.3,0.1,6.7,15.2,43.8,6.7,41.7,2.7,3.3,80.0,56.3,0.7,2.0,2.6,260,169,24,55,12,1,23,17,+105
,Sam Merrill,2.5,February 2025,10,22.5,8.8,2.4,0.7,1.2,0.0,2.9,6.3,46.0,5.7,43.9,0.5,0.5,100.0,67.5,0.6,1.8,0.5,225,88,24,7,12,0,5,20,+109
,Taurean Prince,2.5,February 2025,11,27.6,10.3,3.8,1.9,0.9,0.0,3.5,7.2,49.4,5.3,46.6,0.7,0.7,100.0,68.5,0.3,3.5,1.2,303,113,42,21,10,0,13,22,-22
,Max Strus,2.4,February 2025,10,25.2,9.7,4.2,3.2,0.6,0.3,3.3,7.7,42.9,6.3,38.1,0.7,0.8,87.5,60.2,0.9,3.3,0.8,252,97,42,32,6,3,8,23,+101
,Kyshawn George,2.4,February 2025,10,29.9,10.8,5.7,2.7,1.3,1.0,3.5,8.6,40.7,5.4,44.4,1.4,1.9,73.7,57.2,0.8,4.9,2.0,299,108,57,27,13,10,20,35,-11
