,NAME,MPG,3PM,MONTH,GP,PPG,RPG,APG,SPG,BPG,FGM,FGA,FG%,3PA,3P%,FTM,FTA,FT%,TS%,OREB,DREB,TPG,MIN,PTS,REB,AST,STL,BLK,TOV,PF,+/-
,Jamal Murray,35.6,3.6,February 2025,11,24.7,2.5,5.6,1.3,0.4,9.3,17.6,52.6,7.0,51.9,2.5,2.9,87.5,65.4,0.5,2.0,2.1,392,272,28,62,14,4,23,26,+97
,Jordan Clarkson,30.3,3.5,February 2025,8,18.8,3.3,4.0,0.8,0.1,6.4,16.1,39.5,8.9,39.4,2.5,3.1,80.0,53.6,0.9,2.4,1.1,242,150,26,32,6,1,9,11,-19
,Royce O'Neale,26.4,3.3,February 2025,13,11.6,3.8,2.2,1.2,0.4,4.1,8.6,47.3,7.1,46.7,0.2,0.3,50.0,66.4,0.5,3.4,0.7,344,151,50,28,15,5,9,22,-52
,Klay Thompson,26.6,3.3,February 2025,10,15.1,4.1,1.8,0.6,0.6,5.6,13.4,41.8,7.9,41.8,0.6,0.8,75.0,54.9,1.1,3.0,0.8,266,151,41,18,6,6,8,18,-14
,Donovan Mitchell,30.5,3.2,February 2025,10,25.8,4.2,5.3,0.9,0.1,9.1,18.7,48.7,8.4,38.1,4.4,5.6,78.6,61.0,1.0,3.2,2.4,305,258,42,53,9,1,24,18,+127
,James Harden,37.7,3.1,February 2025,11,22.5,6.1,9.0,1.8,0.7,6.6,18.5,36.0,9.9,31.2,6.2,7.3,85.0,52.1,1.3,4.8,4.5,415,248,67,99,20,8,49,23,-8
,Anfernee Simons,33.5,3.1,February 2025,12,19.7,2.8,6.1,0.9,0.1,6.8,16.0,42.7,8.8,35.2,2.9,3.3,87.5,56.3,0.3,2.4,2.3,402,236,33,73,11,1,28,21,+16
,Kyrie Irving,39.4,3.0,February 2025,9,27.8,5.9,4.2,1.9,1.1,9.9,21.6,45.9,8.1,37.0,5.0,5.3,93.8,58.1,1.6,4.3,2.0,354,250,53,38,17,10,18,20,-4
,Norman Powell,36.4,3.0,February 2025,5,25.4,3.0,2.4,0.8,0.2,8.8,18.6,47.3,8.2,36.6,4.8,6.4,75.0,59.3,0.4,2.6,2.0,182,127,15,12,4,1,10,8,+25
,Michael Porter J,34.8,3.0,February 2025,9,22.0,9.4,2.2,0.7,0.3,8.4,17.0,49.7,7.1,42.2,2.1,2.4,86.4,60.9,3.8,5.7,1.7,313,198,85,20,6,3,15,15,+80
,Zach LaVine,36.2,2.9,February 2025,9,22.9,3.8,4.2,0.9,0.1,8.2,16.8,49.0,7.8,37.1,3.6,3.9,91.4,61.9,0.2,3.6,2.8,326,206,34,38,8,1,25,14,+22
,De'Andre Hunter,25.2,2.9,February 2025,7,13.7,3.7,1.0,0.3,0.3,4.4,8.6,51.7,4.7,60.6,2.0,2.6,77.8,70.7,0.3,3.4,0.9,177,96,26,7,2,2,6,16,+67
,Darius Garland,28.9,2.8,February 2025,9,18.8,2.7,6.1,1.3,0.1,6.7,15.2,43.8,6.7,41.7,2.7,3.3,80.0,56.3,0.7,2.0,2.6,260,169,24,55,12,1,23,17,+105
,Aaron Wiggins,27.5,2.8,February 2025,13,18.7,5.1,1.9,0.8,0.4,7.2,13.2,54.1,6.1,45.6,1.6,1.8,91.3,66.7,1.8,3.3,0.8,357,243,66,25,11,5,11,19,+136
,Lauri Markkanen,33.2,2.8,February 2025,8,18.1,6.6,0.6,0.9,0.5,6.6,15.5,42.7,7.9,34.9,2.1,2.4,89.5,54.8,1.5,5.1,1.4,265,145,53,5,7,4,11,16,+7
,Keyonte George,31.3,2.7,February 2025,13,17.2,4.5,6.7,0.5,0.2,5.5,13.3,41.0,7.6,35.4,3.6,4.6,78.3,56.2,0.3,4.2,2.6,407,224,58,87,7,2,34,16,-77
,Devin Booker,38.6,2.6,February 2025,12,28.0,3.7,7.3,0.7,0.2,9.3,19.3,48.5,7.4,34.8,6.8,7.3,92.0,62.3,0.9,2.8,3.2,463,336,44,87,8,2,38,44,-79
,Tyler Herro,36.4,2.5,February 2025,11,24.1,4.9,7.0,1.3,0.2,8.2,19.9,41.1,9.8,25.9,5.2,6.1,85.1,53.3,0.5,4.4,3.5,400,265,54,77,14,2,39,11,+7
,Sam Merrill,22.5,2.5,February 2025,10,8.8,2.4,0.7,1.2,0.0,2.9,6.3,46.0,5.7,43.9,0.5,0.5,100.0,67.5,0.6,1.8,0.5,225,88,24,7,12,0,5,20,+109
,Grayson Allen,26.8,2.5,February 2025,10,9.7,2.9,2.9,1.0,0.4,3.2,8.4,38.1,6.3,39.7,0.8,1.1,72.7,54.6,0.5,2.4,1.3,268,97,29,29,10,4,13,21,-62
,Immanuel Quickley,29.3,2.5,February 2025,11,16.5,4.0,5.5,0.5,0.1,5.4,12.0,44.7,6.4,38.6,3.3,4.0,81.8,59.8,0.4,3.6,2.0,322,181,44,61,5,1,22,26,-9
,Santi Aldama,25.0,2.5,February 2025,11,12.8,6.3,3.0,0.7,0.5,4.8,10.2,47.3,5.6,43.5,0.7,1.1,66.7,60.1,1.8,4.5,0.5,275,141,69,33,8,6,5,12,+28
,Isaiah Joe,19.8,2.4,February 2025,12,9.0,2.3,1.4,0.5,0.2,3.0,6.9,43.4,5.7,42.6,0.6,0.9,63.6,61.5,0.7,1.7,0.3,238,108,28,17,6,2,3,22,+84
,Max Strus,25.2,2.4,February 2025,10,9.7,4.2,3.2,0.6,0.3,3.3,7.7,42.9,6.3,38.1,0.7,0.8,87.5,60.2,0.9,3.3,0.8,252,97,42,32,6,3,8,23,+101
,Keegan Murray,32.7,2.4,February 2025,11,13.5,6.3,1.5,0.8,0.9,5.0,10.4,48.2,5.8,40.6,1.1,1.4,80.0,61.4,1.5,4.7,0.8,360,148,69,17,9,10,9,19,-13
