,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nikita Kucherov,2024-25,TBL,L,R,69,33,76,109,+21,43,1.58,26,69,7,40,0,0,1,9,238,13.9,21:18,50.0
2,Nathan MacKinnon,2024-25,COL,R,C,74,30,79,109,+27,39,1.47,21,73,9,36,0,0,1,5,296,10.1,22:41,49.8
3,Leon Draisaitl,2024-25,EDM,L,C,69,51,53,104,+33,34,1.51,36,73,15,31,0,0,6,11,237,21.5,21:40,54.2
4,Jack Eichel,2024-25,VGK,R,C,72,27,66,93,+35,6,1.29,21,57,5,34,1,2,0,3,219,12.3,20:36,45.6
5,Connor McDavid,2024-25,EDM,L,C,63,26,64,90,+11,31,1.43,17,61,9,29,0,0,0,3,187,13.9,22:08,48.4
6,Mitch Marner,2024-25,TOR,R,R,72,22,68,90,+9,14,1.25,15,56,6,32,1,2,2,6,154,14.3,21:25,34.5
7,Kyle Connor,2024-25,WPG,L,L,74,38,52,90,+16,25,1.22,27,60,9,28,2,2,2,8,240,15.8,20:23,12.5
8,David Pastrnak,2024-25,BOS,R,R,74,35,51,86,-10,38,1.16,27,65,8,21,0,0,3,4,297,11.8,20:20,37.5
9,Jesper Bratt,2024-25,NJD,L,L,75,20,66,86,+8,16,1.15,15,49,4,34,1,3,0,2,163,12.3,18:49,0.0
10,Cale Makar,2024-25,COL,R,D,74,27,57,84,+29,14,1.14,14,47,11,34,2,3,1,4,230,11.7,25:35,--
11,Mikko Rantanen,2024-25,"COL, CAR, DAL",L,R,73,31,50,81,+13,56,1.11,21,57,10,24,0,0,0,6,199,15.6,21:25,52.8
12,Brandon Hagel,2024-25,TBL,L,L,73,33,48,81,+30,50,1.11,30,65,0,9,3,7,0,4,208,15.9,20:57,34.8
13,Mark Scheifele,2024-25,WPG,R,C,74,36,45,81,+12,57,1.09,26,58,10,23,0,0,2,9,155,23.2,20:24,49.4
14,Sidney Crosby,2024-25,PIT,L,C,72,26,54,80,-23,27,1.11,18,59,8,21,0,0,3,6,198,13.1,20:23,56.8
15,Martin Necas,2024-25,"CAR, COL",R,C,74,26,54,80,+8,14,1.08,14,44,12,36,0,0,0,8,187,13.9,18:55,38.4
16,Artemi Panarin,2024-25,NYR,R,L,72,33,46,79,-3,16,1.10,25,56,8,23,0,0,0,3,213,15.5,19:46,0.0
17,William Nylander,2024-25,TOR,R,R,73,42,37,79,+6,22,1.08,30,49,12,30,0,0,2,8,235,17.9,19:45,47.2
18,Clayton Keller,2024-25,UTA,L,R,73,24,55,79,-12,26,1.08,17,47,7,32,0,0,1,4,192,12.5,19:11,31.0
19,Nick Suzuki,2024-25,MTL,R,C,73,23,54,77,+10,6,1.05,18,49,4,27,1,1,4,7,152,15.1,19:52,51.3
20,Sam Reinhart,2024-25,FLA,R,C,73,36,40,76,+8,27,1.04,20,42,11,28,5,6,0,4,199,18.1,20:37,41.2
21,Jason Robertson,2024-25,DAL,L,L,73,33,42,75,+12,14,1.03,24,56,9,19,0,0,1,6,196,16.8,17:59,38.9
22,Matt Duchene,2024-25,DAL,L,C,73,28,46,74,+14,10,1.01,21,49,7,25,0,0,1,6,139,20.1,17:12,53.0
23,Brayden Point,2024-25,TBL,R,C,68,38,35,73,+15,2,1.07,24,45,14,28,0,0,2,7,172,22.1,19:33,49.7
24,Lucas Raymond,2024-25,DET,R,L,73,26,47,73,-12,18,1.00,17,37,8,35,1,1,1,4,171,15.2,19:00,0.0
25,Zach Werenski,2024-25,CBJ,L,D,71,20,52,72,+9,29,1.01,14,47,5,22,1,3,2,4,261,7.7,27:10,--
26,Jake Guentzel,2024-25,TBL,L,C,72,37,35,72,+18,22,1.00,21,48,16,24,0,0,0,4,197,18.8,19:59,47.2
27,Tim Stützle,2024-25,OTT,L,C,72,21,50,71,-1,34,0.99,18,43,3,28,0,0,1,1,138,15.2,19:55,45.3
28,Travis Konecny,2024-25,PHI,R,R,75,24,47,71,-13,51,0.95,15,52,8,16,1,3,0,3,173,13.9,20:41,38.5
29,Quinn Hughes,2024-25,VAN,L,D,60,16,54,70,+6,29,1.17,12,45,4,25,0,0,0,3,174,9.2,25:34,--
30,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
31,Dylan Strome,2024-25,WSH,L,C,73,23,47,70,+4,28,0.96,17,43,6,27,0,0,0,2,128,18.0,17:27,54.0
32,John Tavares,2024-25,TOR,L,C,66,35,34,69,+7,38,1.05,23,50,12,19,0,0,1,8,175,20.0,18:20,57.8
33,Auston Matthews,2024-25,TOR,L,C,58,29,39,68,+2,20,1.17,17,41,10,25,2,2,1,1,235,12.3,20:36,57.9
