,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nathan MacKinnon,2024-25,COL,R,C,73,29,79,108,+27,37,1.48,20,72,9,36,0,0,1,5,292,9.9,22:42,49.5
2,Nikita Kucherov,2024-25,TBL,L,R,68,32,73,105,+17,43,1.54,25,65,7,40,0,0,1,9,232,13.8,21:19,50.0
3,Leon Draisaitl,2024-25,EDM,L,C,68,49,52,101,+30,34,1.49,34,70,15,31,0,0,5,10,229,21.4,21:39,54.3
4,Jack Eichel,2024-25,VGK,R,C,71,26,65,91,+33,6,1.28,20,55,5,34,1,2,0,3,217,12.0,20:38,45.6
5,Connor McDavid,2024-25,EDM,L,C,63,26,64,90,+11,31,1.43,17,61,9,29,0,0,0,3,187,13.9,22:08,48.4
6,Mitch Marner,2024-25,TOR,R,R,71,22,67,89,+7,14,1.25,15,55,6,32,1,2,2,6,153,14.4,21:25,35.7
7,Kyle Connor,2024-25,WPG,L,L,73,37,51,88,+15,25,1.21,26,58,9,28,2,2,2,8,237,15.6,20:23,12.5
8,David Pastrnak,2024-25,BOS,R,R,73,35,50,85,-9,36,1.16,27,65,8,20,0,0,3,4,294,11.9,20:19,37.5
9,Cale Makar,2024-25,COL,R,D,73,27,57,84,+28,14,1.15,14,47,11,34,2,3,1,4,224,12.1,25:34,--
10,Jesper Bratt,2024-25,NJD,L,L,74,20,64,84,+6,16,1.14,15,48,4,33,1,3,0,2,160,12.5,18:49,0.0
11,Sidney Crosby,2024-25,PIT,L,C,72,26,54,80,-23,27,1.11,18,59,8,21,0,0,3,6,198,13.1,20:23,56.8
12,Brandon Hagel,2024-25,TBL,L,L,72,33,47,80,+29,50,1.11,30,64,0,9,3,7,0,4,207,15.9,20:57,34.8
13,Mark Scheifele,2024-25,WPG,R,C,73,36,44,80,+12,57,1.10,26,57,10,23,0,0,2,9,152,23.7,20:25,49.3
14,Martin Necas,2024-25,"CAR, COL",R,C,73,26,54,80,+9,14,1.10,14,44,12,36,0,0,0,8,187,13.9,18:56,38.2
15,William Nylander,2024-25,TOR,R,R,72,42,37,79,+6,18,1.10,30,49,12,30,0,0,2,8,235,17.9,19:46,47.2
16,Mikko Rantanen,2024-25,"COL, CAR, DAL",L,R,72,30,48,78,+11,56,1.08,20,55,10,23,0,0,0,6,195,15.4,21:28,53.0
17,Clayton Keller,2024-25,UTA,L,R,72,24,54,78,-11,26,1.08,17,46,7,32,0,0,1,4,191,12.6,19:15,31.0
18,Artemi Panarin,2024-25,NYR,R,L,71,31,46,77,-5,16,1.08,23,54,8,23,0,0,0,2,210,14.8,19:48,0.0
19,Sam Reinhart,2024-25,FLA,R,C,72,35,40,75,+8,27,1.04,19,41,11,28,5,6,0,4,195,18.0,20:37,41.2
20,Nick Suzuki,2024-25,MTL,R,C,72,22,52,74,+10,6,1.03,17,48,4,25,1,1,4,6,150,14.7,19:54,51.3
21,Matt Duchene,2024-25,DAL,L,C,72,28,45,73,+15,10,1.01,21,49,7,24,0,0,1,6,137,20.4,17:11,53.0
22,Jason Robertson,2024-25,DAL,L,L,72,32,41,73,+10,14,1.01,23,55,9,18,0,0,1,6,195,16.4,17:59,38.9
23,Lucas Raymond,2024-25,DET,R,L,72,25,47,72,-13,18,1.00,17,37,7,34,1,1,1,3,167,15.0,18:58,0.0
