,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nathan MacKinnon,2024-25,COL,R,C,68,27,76,103,+27,31,1.51,19,70,8,33,0,0,1,5,274,9.9,22:52,49.2
2,Leon Draisaitl,2024-25,EDM,L,C,68,49,52,101,+30,34,1.49,34,70,15,31,0,0,5,10,229,21.4,21:39,54.3
3,Nikita Kucherov,2024-25,TBL,L,R,63,29,66,95,+15,39,1.51,24,58,5,37,0,0,1,9,211,13.7,21:27,50.0
4,Connor McDavid,2024-25,EDM,L,C,62,26,63,89,+10,31,1.44,17,60,9,29,0,0,0,3,187,13.9,22:15,48.3
5,Kyle Connor,2024-25,WPG,L,L,69,36,49,85,+14,25,1.23,25,55,9,28,2,2,1,7,224,16.1,20:22,12.5
6,David Pastrnak,2024-25,BOS,R,R,69,34,49,83,-3,36,1.20,27,64,7,19,0,0,3,4,284,12.0,20:20,37.5
7,Mitch Marner,2024-25,TOR,R,R,66,21,61,82,+9,14,1.24,14,51,6,29,1,2,2,6,145,14.5,21:28,32.0
8,Jack Eichel,2024-25,VGK,R,C,66,21,59,80,+26,6,1.21,16,48,4,30,1,2,0,2,206,10.2,20:51,46.0
9,Jesper Bratt,2024-25,NJD,L,L,69,20,60,80,+11,14,1.16,15,48,4,30,1,2,0,2,153,13.1,18:44,0.0
10,Cale Makar,2024-25,COL,R,D,68,25,53,78,+25,14,1.15,13,44,10,31,2,3,1,4,207,12.1,25:37,--
11,Clayton Keller,2024-25,UTA,L,R,67,24,51,75,-11,22,1.12,17,44,7,31,0,0,1,4,181,13.3,19:16,31.0
12,Mark Scheifele,2024-25,WPG,R,C,69,35,40,75,+11,53,1.09,25,52,10,23,0,0,2,9,147,23.8,20:23,49.0
13,Mikko Rantanen,2024-25,"COL, CAR, DAL",L,R,67,29,45,74,+9,42,1.10,19,51,10,23,0,0,0,6,187,15.5,21:44,52.7
14,Sidney Crosby,2024-25,PIT,L,C,68,24,50,74,-23,25,1.09,16,54,8,20,0,0,3,6,191,12.6,20:23,56.5
15,Artemi Panarin,2024-25,NYR,R,L,67,30,43,73,-5,16,1.09,22,51,8,22,0,0,0,2,203,14.8,19:49,0.0
16,Brandon Hagel,2024-25,TBL,L,L,67,31,42,73,+28,50,1.09,28,58,0,8,3,7,0,4,191,16.2,21:03,34.8
17,Martin Necas,2024-25,"CAR, COL",R,C,68,23,50,73,+8,14,1.07,13,42,10,31,0,0,0,8,171,13.5,18:59,38.0
18,Sam Reinhart,2024-25,FLA,R,C,68,33,39,72,+10,27,1.06,18,40,10,26,5,6,0,4,181,18.2,20:33,41.1
19,William Nylander,2024-25,TOR,R,R,67,38,33,71,+1,18,1.06,28,43,10,28,0,0,2,8,220,17.3,19:50,47.5
20,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
21,Nick Suzuki,2024-25,MTL,R,C,67,21,49,70,+11,6,1.04,16,45,4,24,1,1,4,6,137,15.3,19:42,51.0
22,Zach Werenski,2024-25,CBJ,L,D,66,20,49,69,+9,29,1.05,14,45,5,21,1,3,2,4,234,8.6,27:00,--
23,Lucas Raymond,2024-25,DET,R,L,68,23,46,69,-9,18,1.01,16,36,6,32,1,1,1,3,160,14.4,18:58,0.0
24,Matt Duchene,2024-25,DAL,L,C,67,26,42,68,+12,10,1.01,19,45,7,23,0,0,1,6,126,20.6,17:15,53.3
25,Tim Stützle,2024-25,OTT,L,C,67,20,48,68,0,34,1.01,17,41,3,27,0,0,1,1,131,15.3,20:01,45.4
26,Jason Robertson,2024-25,DAL,L,L,67,29,38,67,+8,10,1.00,21,50,8,17,0,0,1,5,184,15.8,17:57,35.3
