,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Mikko Rantanen,2024-25,DAL,L,R,13,9,10,19,+1,8,1.46,7,13,2,6,0,0,0,2,39,23.1,20:42,25.0
2,Connor McDavid,2024-25,EDM,L,C,11,3,14,17,+7,4,1.55,3,16,0,1,0,0,0,0,43,7.0,23:46,50.4
3,Kyle Connor,2024-25,WPG,L,L,13,5,12,17,+4,0,1.31,5,13,0,4,0,0,0,2,45,11.1,22:17,--
4,Leon Draisaitl,2024-25,EDM,L,C,11,5,11,16,+8,2,1.45,4,12,1,4,0,0,2,2,33,15.2,22:52,53.9
5,William Nylander,2024-25,TOR,R,R,13,6,9,15,-3,4,1.15,5,10,1,5,0,0,0,0,37,16.2,19:06,75.0
6,Mitch Marner,2024-25,TOR,R,R,13,2,11,13,-1,2,1.00,2,7,0,6,0,0,0,1,16,12.5,22:11,44.4
7,Eetu Luostarinen,2024-25,FLA,L,C,13,4,9,13,+12,6,1.00,4,13,0,0,0,0,0,0,18,22.2,16:10,25.0
8,Evan Bouchard,2024-25,EDM,R,D,11,4,8,12,+4,4,1.09,2,9,2,3,0,0,0,1,30,13.3,26:24,--
9,Seth Jarvis,2024-25,CAR,R,C,11,4,8,12,+3,6,1.09,3,5,1,7,0,0,0,0,30,13.3,20:25,25.0
10,Brad Marchand,2024-25,FLA,L,L,13,3,9,12,+11,46,0.92,3,11,0,1,0,0,1,1,14,21.4,16:29,--
11,Nathan MacKinnon,2024-25,COL,R,C,7,7,4,11,+5,2,1.57,4,8,3,3,0,0,0,2,39,18.0,22:51,50.7
12,Dylan Strome,2024-25,WSH,L,C,10,2,9,11,0,2,1.10,2,6,0,5,0,0,0,1,15,13.3,17:24,45.6
13,Mark Scheifele,2024-25,WPG,R,C,11,5,6,11,+5,16,1.00,4,9,1,2,0,0,0,1,22,22.7,19:00,45.9
14,Sebastian Aho,2024-25,CAR,L,C,11,4,7,11,+5,6,1.00,1,5,3,6,0,0,1,1,28,14.3,20:48,55.1
15,Aleksander Barkov,2024-25,FLA,L,C,13,3,8,11,+5,2,0.85,2,6,1,5,0,0,0,0,28,10.7,19:41,57.9
16,Sam Reinhart,2024-25,FLA,R,C,13,4,7,11,+4,4,0.85,4,9,0,2,0,0,0,0,41,9.8,21:14,34.3
17,Auston Matthews,2024-25,TOR,L,C,13,3,8,11,0,2,0.85,2,8,1,3,0,0,0,1,47,6.4,20:39,56.4
18,Thomas Harley,2024-25,DAL,L,D,13,4,7,11,-5,4,0.85,3,5,1,6,0,0,1,1,24,16.7,26:37,--
19,Adrian Kempe,2024-25,LAK,L,R,6,4,6,10,-8,4,1.67,4,4,0,6,0,0,0,0,21,19.1,21:44,57.1
20,Cam Fowler,2024-25,STL,L,D,7,2,8,10,+2,0,1.43,2,5,0,5,0,0,0,1,12,16.7,23:17,--
21,Jack Eichel,2024-25,VGK,R,C,11,1,9,10,-8,0,0.91,1,5,0,4,0,1,0,0,30,3.3,23:08,46.9
22,Andrei Svechnikov,2024-25,CAR,L,R,11,8,2,10,+7,4,0.91,7,8,1,2,0,0,0,3,36,22.2,18:13,40.0
23,Carter Verhaeghe,2024-25,FLA,L,C,13,5,5,10,+1,4,0.77,2,5,3,5,0,0,0,1,31,16.1,18:25,30.0
24,Sam Bennett,2024-25,FLA,L,C,13,7,3,10,-2,10,0.77,5,8,2,2,0,0,0,1,40,17.5,16:40,35.5
25,Roope Hintz,2024-25,DAL,L,C,13,5,5,10,0,10,0.77,2,6,3,4,0,0,0,0,33,15.2,18:21,50.3
26,Matthew Tkachuk,2024-25,FLA,L,L,13,3,7,10,0,15,0.77,1,3,2,7,0,0,0,0,17,17.7,16:30,--
27,Anton Lundell,2024-25,FLA,L,C,13,4,6,10,+10,6,0.77,4,10,0,0,0,0,0,1,25,16.0,16:16,45.7
28,Anze Kopitar,2024-25,LAK,L,C,6,2,7,9,-6,0,1.50,1,5,1,4,0,0,0,0,8,25.0,21:29,58.0
29,Kirill Kaprizov,2024-25,MIN,L,L,6,5,4,9,-1,4,1.50,2,6,3,3,0,0,0,0,22,22.7,23:08,--
30,Ryan Nugent-Hopkins,2024-25,EDM,L,C,11,3,6,9,+3,4,0.82,2,6,1,3,0,0,0,0,22,13.6,19:26,42.9
31,Phillip Danault,2024-25,LAK,L,C,6,2,6,8,+2,0,1.33,2,6,0,2,0,0,0,1,9,22.2,20:39,52.9
32,Pavel Buchnevich,2024-25,STL,L,L,7,3,5,8,+1,14,1.14,2,5,1,3,0,0,0,0,14,21.4,20:35,50.0
33,Robert Thomas,2024-25,STL,R,C,7,2,6,8,0,4,1.14,1,5,1,3,0,0,0,0,8,25.0,21:00,51.8
34,Mark Stone,2024-25,VGK,R,R,10,4,4,8,-4,0,0.80,3,5,1,3,0,0,0,1,21,19.1,20:24,--
35,Max Pacioretty,2024-25,TOR,L,L,11,3,5,8,+1,4,0.73,2,7,1,1,0,0,0,1,14,21.4,12:51,--
36,Zach Hyman,2024-25,EDM,R,L,11,3,5,8,+5,6,0.73,3,7,0,1,0,0,0,1,20,15.0,18:46,--
37,Shayne Gostisbehere,2024-25,CAR,L,D,11,3,5,8,-7,4,0.73,2,2,1,6,0,0,0,0,18,16.7,19:21,--
38,Wyatt Johnston,2024-25,DAL,R,C,13,4,4,8,-13,6,0.62,2,4,2,4,0,0,0,1,28,14.3,19:28,48.0
39,Kevin Fiala,2024-25,LAK,L,L,6,3,4,7,0,2,1.17,1,3,2,4,0,0,0,0,25,12.0,21:53,--
40,Brady Tkachuk,2024-25,OTT,L,L,6,4,3,7,+2,6,1.17,3,5,1,2,0,0,0,0,22,18.2,18:17,30.8
41,Matt Boldy,2024-25,MIN,L,L,6,5,2,7,0,2,1.17,5,6,0,1,0,0,0,1,20,25.0,25:01,20.0
42,Nikolaj Ehlers,2024-25,WPG,L,L,8,5,2,7,+1,4,0.88,4,5,1,2,0,0,0,0,31,16.1,17:17,--
43,Aaron Ekblad,2024-25,FLA,R,D,9,3,4,7,+4,24,0.78,3,6,0,1,0,0,0,0,24,12.5,22:26,--
44,Evander Kane,2024-25,EDM,L,L,10,4,3,7,+3,10,0.70,4,7,0,0,0,0,0,0,27,14.8,16:40,54.6
45,Tom Wilson,2024-25,WSH,R,R,10,3,4,7,+3,14,0.70,2,4,1,3,0,0,0,0,19,15.8,20:01,50.0
46,Corey Perry,2024-25,EDM,R,R,11,5,2,7,+6,0,0.64,3,5,2,2,0,0,0,0,14,35.7,13:54,0.0
47,Connor Brown,2024-25,EDM,R,R,11,4,3,7,+3,2,0.64,4,7,0,0,0,0,0,0,19,21.1,15:19,50.0
