,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Connor McDavid,2024-25,EDM,L,C,19,6,25,31,+9,4,1.63,6,25,0,6,0,0,0,2,72,8.3,24:11,48.9
2,Leon Draisaitl,2024-25,EDM,L,C,19,10,19,29,+9,2,1.53,6,18,4,11,0,0,3,3,50,20.0,22:38,50.9
3,Mikko Rantanen,2024-25,DAL,L,R,18,9,13,22,-3,10,1.22,7,15,2,7,0,0,0,2,50,18.0,20:46,30.0
4,Evan Bouchard,2024-25,EDM,R,D,19,7,15,22,+11,8,1.16,5,16,2,6,0,0,0,1,61,11.5,25:58,--
5,Sam Bennett,2024-25,FLA,L,C,20,14,6,20,+4,42,1.00,10,16,4,4,0,0,0,1,60,23.3,17:16,37.9
6,Carter Verhaeghe,2024-25,FLA,L,C,20,7,12,19,+5,6,0.95,3,12,4,7,0,0,0,3,47,14.9,18:53,36.4
7,Ryan Nugent-Hopkins,2024-25,EDM,L,C,19,5,13,18,+6,6,0.95,2,11,3,7,0,0,0,1,42,11.9,19:31,40.6
8,Brad Marchand,2024-25,FLA,L,L,20,8,10,18,+15,48,0.90,6,15,1,2,1,1,2,2,35,22.9,16:49,--
9,Matthew Tkachuk,2024-25,FLA,L,L,20,5,13,18,+5,33,0.90,2,9,3,9,0,0,0,0,34,14.7,17:18,--
10,Kyle Connor,2024-25,WPG,L,L,13,5,12,17,+4,0,1.31,5,13,0,4,0,0,0,2,45,11.1,22:17,--
11,Aleksander Barkov,2024-25,FLA,L,C,20,6,11,17,+1,2,0.85,4,11,2,6,0,0,0,0,41,14.6,20:24,58.0
12,Seth Jarvis,2024-25,CAR,R,C,15,6,10,16,+2,6,1.07,4,8,2,8,0,0,0,0,36,16.7,19:53,26.1
13,Eetu Luostarinen,2024-25,FLA,L,C,20,4,12,16,+12,25,0.80,4,16,0,0,0,0,0,0,26,15.4,15:15,31.6
14,William Nylander,2024-25,TOR,R,R,13,6,9,15,-3,4,1.15,5,10,1,5,0,0,0,0,37,16.2,19:06,75.0
15,Sebastian Aho,2024-25,CAR,L,C,15,7,8,15,+3,8,1.00,4,8,3,7,0,0,1,1,41,17.1,20:48,54.3
16,Sam Reinhart,2024-25,FLA,R,C,18,5,10,15,+2,4,0.83,5,12,0,3,0,0,0,0,54,9.3,21:21,35.7
17,Evan Rodrigues,2024-25,FLA,R,C,18,2,13,15,+2,10,0.83,1,8,1,7,0,0,0,0,27,7.4,16:10,37.3
18,Anton Lundell,2024-25,FLA,L,C,20,5,10,15,+16,14,0.75,5,14,0,0,0,1,0,1,40,12.5,16:21,47.0
19,Thomas Harley,2024-25,DAL,L,D,18,4,10,14,-10,10,0.78,3,6,1,8,0,0,1,1,31,12.9,25:58,--
20,Mitch Marner,2024-25,TOR,R,R,13,2,11,13,-1,2,1.00,2,7,0,6,0,0,0,1,16,12.5,22:11,44.4
21,Corey Perry,2024-25,EDM,R,R,19,9,4,13,+2,12,0.68,4,6,5,7,0,0,0,1,31,29.0,15:00,0.0
22,Andrei Svechnikov,2024-25,CAR,L,R,15,8,4,12,+4,22,0.80,7,10,1,2,0,0,0,3,40,20.0,18:05,28.6
23,Aaron Ekblad,2024-25,FLA,R,D,16,4,8,12,+4,36,0.75,3,8,1,4,0,0,0,0,33,12.1,23:52,--
24,Roope Hintz,2024-25,DAL,L,C,17,6,6,12,-2,10,0.71,2,6,4,6,0,0,0,0,37,16.2,17:42,49.8
25,Evander Kane,2024-25,EDM,L,L,18,6,6,12,+5,30,0.67,6,11,0,1,0,0,0,0,45,13.3,16:41,48.0
26,Nate Schmidt,2024-25,FLA,L,D,20,3,9,12,+7,4,0.60,2,8,1,4,0,0,0,2,23,13.0,16:05,--
27,Nathan MacKinnon,2024-25,COL,R,C,7,7,4,11,+5,2,1.57,4,8,3,3,0,0,0,2,39,18.0,22:51,50.7
28,Dylan Strome,2024-25,WSH,L,C,10,2,9,11,0,2,1.10,2,6,0,5,0,0,0,1,15,13.3,17:24,45.6
29,Mark Scheifele,2024-25,WPG,R,C,11,5,6,11,+5,16,1.00,4,9,1,2,0,0,0,1,22,22.7,19:00,45.9
30,Auston Matthews,2024-25,TOR,L,C,13,3,8,11,0,2,0.85,2,8,1,3,0,0,0,1,47,6.4,20:39,56.4
31,Zach Hyman,2024-25,EDM,R,L,15,5,6,11,+10,6,0.73,5,10,0,1,0,0,0,1,30,16.7,17:42,--
32,Adrian Kempe,2024-25,LAK,L,R,6,4,6,10,-8,4,1.67,4,4,0,6,0,0,0,0,21,19.1,21:44,57.1
33,Cam Fowler,2024-25,STL,L,D,7,2,8,10,+2,0,1.43,2,5,0,5,0,0,0,1,12,16.7,23:17,--
34,Jack Eichel,2024-25,VGK,R,C,11,1,9,10,-8,0,0.91,1,5,0,4,0,1,0,0,30,3.3,23:08,46.9
35,Mikael Granlund,2024-25,DAL,L,C,18,5,5,10,-2,8,0.56,2,4,3,6,0,0,0,1,29,17.2,17:27,54.2
36,Wyatt Johnston,2024-25,DAL,R,C,18,4,6,10,-16,6,0.56,2,5,2,5,0,0,0,1,36,11.1,19:22,50.5
37,Anze Kopitar,2024-25,LAK,L,C,6,2,7,9,-6,0,1.50,1,5,1,4,0,0,0,0,8,25.0,21:29,58.0
38,Kirill Kaprizov,2024-25,MIN,L,L,6,5,4,9,-1,4,1.50,2,6,3,3,0,0,0,0,22,22.7,23:08,--
39,Shayne Gostisbehere,2024-25,CAR,L,D,15,3,6,9,-9,4,0.60,2,3,1,6,0,0,0,0,24,12.5,18:56,--
40,Seth Jones,2024-25,FLA,R,D,20,4,5,9,+14,8,0.45,3,6,1,3,0,0,0,1,27,14.8,25:47,--
41,Phillip Danault,2024-25,LAK,L,C,6,2,6,8,+2,0,1.33,2,6,0,2,0,0,0,1,9,22.2,20:39,52.9
42,Pavel Buchnevich,2024-25,STL,L,L,7,3,5,8,+1,14,1.14,2,5,1,3,0,0,0,0,14,21.4,20:35,50.0
43,Robert Thomas,2024-25,STL,R,C,7,2,6,8,0,4,1.14,1,5,1,3,0,0,0,0,8,25.0,21:00,51.8
44,Mark Stone,2024-25,VGK,R,R,10,4,4,8,-4,0,0.80,3,5,1,3,0,0,0,1,21,19.1,20:24,--
45,Max Pacioretty,2024-25,TOR,L,L,11,3,5,8,+1,4,0.73,2,7,1,1,0,0,0,1,14,21.4,12:51,--
46,Logan Stankoven,2024-25,CAR,R,C,15,5,3,8,-1,2,0.53,3,5,2,3,0,0,0,2,24,20.8,15:33,38.5
47,Connor Brown,2024-25,EDM,R,R,17,5,3,8,+1,2,0.47,5,8,0,0,0,0,0,0,25,20.0,15:36,53.9
48,Tyler Seguin,2024-25,DAL,R,C,18,4,4,8,-3,10,0.44,3,5,1,3,0,0,1,1,28,14.3,15:06,53.4
49,Jake Walman,2024-25,EDM,L,D,19,1,7,8,+10,12,0.42,1,8,0,0,0,0,0,0,32,3.1,20:17,--
50,Kevin Fiala,2024-25,LAK,L,L,6,3,4,7,0,2,1.17,1,3,2,4,0,0,0,0,25,12.0,21:53,--
51,Brady Tkachuk,2024-25,OTT,L,L,6,4,3,7,+2,6,1.17,3,5,1,2,0,0,0,0,22,18.2,18:17,30.8
52,Matt Boldy,2024-25,MIN,L,L,6,5,2,7,0,2,1.17,5,6,0,1,0,0,0,1,20,25.0,25:01,20.0
53,Nikolaj Ehlers,2024-25,WPG,L,L,8,5,2,7,+1,4,0.88,4,5,1,2,0,0,0,0,31,16.1,17:17,--
54,Tom Wilson,2024-25,WSH,R,R,10,3,4,7,+3,14,0.70,2,4,1,3,0,0,0,0,19,15.8,20:01,50.0
55,John Tavares,2024-25,TOR,L,C,13,5,2,7,-6,10,0.54,2,3,3,4,0,0,0,1,40,12.5,18:33,54.6
56,Morgan Rielly,2024-25,TOR,L,D,13,4,3,7,-2,4,0.54,4,6,0,1,0,0,0,0,18,22.2,21:42,--
57,Max Domi,2024-25,TOR,L,C,13,3,4,7,+2,33,0.54,3,6,0,1,0,0,1,1,19,15.8,13:07,57.6
58,Mason Appleton,2024-25,WPG,R,C,13,0,7,7,+5,14,0.54,0,5,0,2,0,0,0,0,16,0.0,14:51,33.3
59,Neal Pionk,2024-25,WPG,R,D,13,1,6,7,+1,14,0.54,0,4,1,3,0,0,0,0,23,4.4,24:25,--
60,Matthew Knies,2024-25,TOR,L,L,13,5,2,7,-4,6,0.54,3,5,2,2,0,0,0,1,29,17.2,19:48,--
61,Viktor Arvidsson,2024-25,EDM,R,L,14,2,5,7,+4,6,0.50,2,7,0,0,0,0,0,0,24,8.3,11:38,37.5
62,Sam Steel,2024-25,DAL,L,C,18,1,6,7,-1,18,0.39,1,7,0,0,0,0,0,0,13,7.7,13:54,54.8
63,Vasily Podkolzin,2024-25,EDM,L,R,19,1,6,7,+6,18,0.37,1,7,0,0,0,0,0,0,13,7.7,11:07,50.0
64,Jake Guentzel,2024-25,TBL,L,C,5,3,3,6,-3,6,1.20,1,4,2,2,0,0,0,0,16,18.8,22:45,47.6
65,Ryan Hartman,2024-25,MIN,R,R,6,2,4,6,+1,2,1.00,2,5,0,1,0,0,0,0,18,11.1,17:26,46.5
66,Andrei Kuzmenko,2024-25,LAK,R,L,6,3,3,6,-5,4,1.00,0,2,3,4,0,0,0,1,17,17.7,18:15,--
67,Colton Parayko,2024-25,STL,R,D,7,1,5,6,+4,6,0.86,0,5,1,1,0,0,0,0,15,6.7,23:59,--
68,Logan O'Connor,2024-25,COL,R,R,7,2,4,6,+5,16,0.86,1,4,0,0,1,2,0,1,11,18.2,13:32,--
69,Jake Neighbours,2024-25,STL,L,L,7,1,5,6,-2,16,0.86,1,5,0,1,0,0,0,0,8,12.5,17:51,50.0
70,Alex Ovechkin,2024-25,WSH,R,L,10,5,1,6,0,6,0.60,2,3,3,3,0,0,1,1,33,15.2,17:01,--
71,Alex Pietrangelo,2024-25,VGK,R,D,10,2,4,6,+1,0,0.60,2,6,0,0,0,0,0,0,13,15.4,23:03,--
72,Anthony Beauvillier,2024-25,WSH,L,L,10,2,4,6,+1,2,0.60,2,6,0,0,0,0,0,0,21,9.5,13:03,--
73,Connor McMichael,2024-25,WSH,L,C,10,4,2,6,+3,2,0.60,4,6,0,0,0,0,0,0,18,22.2,16:58,36.4
74,William Karlsson,2024-25,VGK,L,C,11,3,3,6,+5,0,0.55,2,3,0,1,1,2,0,0,17,17.7,18:34,52.5
75,Jason Robertson,2024-25,DAL,L,L,11,4,2,6,-5,2,0.55,3,4,1,2,0,0,0,0,22,18.2,15:51,--
76,Josh Morrissey,2024-25,WPG,L,D,12,0,6,6,0,8,0.50,0,3,0,3,0,0,0,0,19,0.0,21:08,--
77,Nino Niederreiter,2024-25,WPG,L,R,13,4,2,6,-3,10,0.46,3,5,1,1,0,0,0,0,25,16.0,15:29,50.0
78,Vladislav Namestnikov,2024-25,WPG,L,C,13,3,3,6,0,16,0.46,2,4,1,2,0,0,0,1,14,21.4,16:20,37.0
79,Cole Perfetti,2024-25,WPG,L,C,13,3,3,6,-4,2,0.46,1,4,2,2,0,0,0,0,28,10.7,16:17,57.1
80,Taylor Hall,2024-25,CAR,L,L,15,2,4,6,-7,2,0.40,2,4,0,2,0,0,0,1,30,6.7,14:50,0.0
81,Jordan Martinook,2024-25,CAR,L,L,15,1,5,6,+1,8,0.40,0,5,0,0,1,1,0,1,15,6.7,16:22,30.8
82,Jackson Blake,2024-25,CAR,R,R,15,3,3,6,0,16,0.40,1,4,2,2,0,0,0,0,26,11.5,16:55,30.0
83,Matt Duchene,2024-25,DAL,L,C,18,1,5,6,-16,6,0.33,0,0,1,6,0,0,0,1,23,4.4,16:36,64.6
84,Adam Henrique,2024-25,EDM,L,C,19,4,2,6,+4,4,0.32,4,6,0,0,0,0,0,1,33,12.1,14:38,53.6
85,Niko Mikkola,2024-25,FLA,L,D,19,3,3,6,+8,37,0.32,3,5,0,1,0,0,0,1,15,20.0,20:14,--
86,Lane Hutson,2024-25,MTL,L,D,5,0,5,5,-5,0,1.00,0,2,0,3,0,0,0,0,5,0.0,24:50,--
