,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nathan MacKinnon,2024-25,COL,R,C,71,28,77,105,+25,33,1.48,20,71,8,34,0,0,1,5,289,9.7,22:47,49.2
2,Leon Draisaitl,2024-25,EDM,L,C,68,49,52,101,+30,34,1.49,34,70,15,31,0,0,5,10,229,21.4,21:39,54.3
3,Nikita Kucherov,2024-25,TBL,L,R,66,30,68,98,+12,41,1.48,24,60,6,38,0,0,1,9,225,13.3,21:27,50.0
4,Connor McDavid,2024-25,EDM,L,C,63,26,64,90,+11,31,1.43,17,61,9,29,0,0,0,3,187,13.9,22:08,48.4
5,Jack Eichel,2024-25,VGK,R,C,69,23,64,87,+30,6,1.26,18,52,4,33,1,2,0,3,211,10.9,20:43,45.6
6,Kyle Connor,2024-25,WPG,L,L,71,37,49,86,+13,25,1.21,26,56,9,28,2,2,2,8,235,15.7,20:25,12.5
7,Mitch Marner,2024-25,TOR,R,R,69,22,63,85,+6,14,1.23,15,52,6,31,1,2,2,6,150,14.7,21:25,34.6
8,David Pastrnak,2024-25,BOS,R,R,72,34,50,84,-4,36,1.17,27,65,7,19,0,0,3,4,292,11.6,20:22,37.5
9,Jesper Bratt,2024-25,NJD,L,L,72,20,62,82,+7,16,1.14,15,48,4,32,1,2,0,2,160,12.5,18:54,0.0
10,Cale Makar,2024-25,COL,R,D,71,26,55,81,+24,14,1.14,13,45,11,33,2,3,1,4,219,11.9,25:39,--
11,Sidney Crosby,2024-25,PIT,L,C,70,25,53,78,-20,25,1.11,17,57,8,21,0,0,3,6,194,12.9,20:21,56.7
12,Clayton Keller,2024-25,UTA,L,R,70,24,54,78,-8,24,1.11,17,46,7,32,0,0,1,4,188,12.8,19:16,31.0
13,Brandon Hagel,2024-25,TBL,L,L,70,32,45,77,+26,50,1.10,29,61,0,9,3,7,0,4,203,15.8,21:03,34.8
14,Mark Scheifele,2024-25,WPG,R,C,71,35,42,77,+10,57,1.08,25,54,10,23,0,0,2,9,151,23.2,20:27,49.3
15,Artemi Panarin,2024-25,NYR,R,L,69,31,44,75,-4,16,1.09,23,53,8,22,0,0,0,2,205,15.1,19:47,0.0
16,Mikko Rantanen,2024-25,"COL, CAR, DAL",L,R,70,29,46,75,+8,44,1.07,19,52,10,23,0,0,0,6,193,15.0,21:36,52.7
