,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nathan MacKinnon,2024-25,COL,R,C,72,29,78,107,+27,35,1.49,20,72,9,35,0,0,1,5,290,10.0,22:43,49.5
2,Nikita Kucherov,2024-25,TBL,L,R,67,31,70,101,+14,43,1.51,24,62,7,39,0,0,1,9,227,13.7,21:24,50.0
3,Leon Draisaitl,2024-25,EDM,L,C,68,49,52,101,+30,34,1.49,34,70,15,31,0,0,5,10,229,21.4,21:39,54.3
4,Connor McDavid,2024-25,EDM,L,C,63,26,64,90,+11,31,1.43,17,61,9,29,0,0,0,3,187,13.9,22:08,48.4
5,Jack Eichel,2024-25,VGK,R,C,70,26,64,90,+31,6,1.29,20,54,5,34,1,2,0,3,217,12.0,20:39,45.8
6,Mitch Marner,2024-25,TOR,R,R,70,22,64,86,+7,14,1.23,15,53,6,31,1,2,2,6,151,14.6,21:21,33.3
7,Kyle Connor,2024-25,WPG,L,L,72,37,49,86,+13,25,1.19,26,56,9,28,2,2,2,8,237,15.6,20:26,12.5
8,David Pastrnak,2024-25,BOS,R,R,72,34,50,84,-4,36,1.17,27,65,7,19,0,0,3,4,292,11.6,20:22,37.5
9,Jesper Bratt,2024-25,NJD,L,L,72,20,62,82,+7,16,1.14,15,48,4,32,1,2,0,2,160,12.5,18:54,0.0
10,Cale Makar,2024-25,COL,R,D,72,27,55,82,+27,14,1.14,14,46,11,33,2,3,1,4,224,12.1,25:37,--
11,Sidney Crosby,2024-25,PIT,L,C,71,25,54,79,-22,25,1.11,17,58,8,21,0,0,3,6,196,12.8,20:21,56.7
12,Brandon Hagel,2024-25,TBL,L,L,71,33,46,79,+28,50,1.11,30,63,0,9,3,7,0,4,207,15.9,21:00,34.8
13,Clayton Keller,2024-25,UTA,L,R,70,24,54,78,-8,24,1.11,17,46,7,32,0,0,1,4,188,12.8,19:16,31.0
14,Mark Scheifele,2024-25,WPG,R,C,72,35,43,78,+10,57,1.08,25,55,10,23,0,0,2,9,151,23.2,20:28,49.4
15,William Nylander,2024-25,TOR,R,R,71,40,37,77,+6,18,1.08,29,48,11,29,0,0,2,8,232,17.2,19:43,47.2
16,Martin Necas,2024-25,"CAR, COL",R,C,72,24,53,77,+8,14,1.07,13,43,11,34,0,0,0,8,183,13.1,18:57,38.5
17,Mikko Rantanen,2024-25,"COL, CAR, DAL",L,R,70,29,46,75,+8,44,1.07,19,52,10,23,0,0,0,6,193,15.0,21:36,52.7
18,Artemi Panarin,2024-25,NYR,R,L,70,31,44,75,-5,16,1.07,23,53,8,22,0,0,0,2,208,14.9,19:48,0.0
19,Sam Reinhart,2024-25,FLA,R,C,71,35,40,75,+8,27,1.06,19,41,11,28,5,6,0,4,192,18.2,20:34,41.5
20,Nick Suzuki,2024-25,MTL,R,C,70,22,51,73,+11,6,1.04,17,47,4,25,1,1,4,6,146,15.1,19:48,51.3
21,Matt Duchene,2024-25,DAL,L,C,70,27,44,71,+14,10,1.01,20,47,7,24,0,0,1,6,132,20.5,17:14,53.7
22,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
23,Tim Stützle,2024-25,OTT,L,C,70,20,50,70,-1,34,1.00,17,42,3,28,0,0,1,1,133,15.0,20:01,45.1
24,Lucas Raymond,2024-25,DET,R,L,71,24,46,70,-12,18,0.99,16,36,7,33,1,1,1,3,165,14.6,18:56,0.0
25,Brayden Point,2024-25,TBL,R,C,66,35,34,69,+9,2,1.05,21,41,14,28,0,0,2,6,166,21.1,19:39,50.0
26,Zach Werenski,2024-25,CBJ,L,D,69,20,49,69,+9,29,1.00,14,45,5,21,1,3,2,4,250,8.0,27:06,--
27,Jake Guentzel,2024-25,TBL,L,C,70,34,34,68,+11,22,0.97,19,45,15,23,0,0,0,3,191,17.8,20:02,47.8
28,Jason Robertson,2024-25,DAL,L,L,70,29,39,68,+7,12,0.97,21,51,8,17,0,0,1,5,188,15.4,18:01,38.9
29,Dylan Strome,2024-25,WSH,L,C,71,23,45,68,+8,28,0.96,17,42,6,26,0,0,0,2,123,18.7,17:28,54.3
30,Travis Konecny,2024-25,PHI,R,R,73,24,44,68,-14,49,0.93,15,49,8,16,1,3,0,3,166,14.5,20:40,36.6
31,Quinn Hughes,2024-25,VAN,L,D,57,16,51,67,+9,27,1.18,12,42,4,25,0,0,0,3,166,9.6,25:31,--
32,Filip Forsberg,2024-25,NSH,R,L,71,28,38,66,-15,42,0.93,19,45,9,21,0,0,0,3,252,11.1,18:40,15.4
33,John Tavares,2024-25,TOR,L,C,64,32,33,65,+7,36,1.02,21,48,11,17,0,0,1,7,170,18.8,18:20,57.7
