,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nathan MacKinnon,2024-25,COL,R,C,63,25,73,98,+23,31,1.56,18,66,7,32,0,0,1,4,257,9.7,22:49,49.2
2,Leon Draisaitl,2024-25,EDM,L,C,62,46,48,94,+25,28,1.52,31,65,15,29,0,0,4,9,207,22.2,21:34,54.4
3,Nikita Kucherov,2024-25,TBL,L,R,59,28,64,92,+17,39,1.56,23,56,5,36,0,0,1,8,202,13.9,21:38,50.0
4,Connor McDavid,2024-25,EDM,L,C,56,23,56,79,+1,29,1.41,14,51,9,28,0,0,0,3,173,13.3,22:14,48.1
5,Kyle Connor,2024-25,WPG,L,L,63,32,46,78,+12,23,1.24,21,50,9,26,2,2,1,6,208,15.4,20:20,12.5
6,David Pastrnak,2024-25,BOS,R,R,64,32,46,78,-3,30,1.22,26,60,6,18,0,0,3,4,268,11.9,20:17,37.5
7,Mitch Marner,2024-25,TOR,R,R,61,19,58,77,+10,12,1.26,12,49,6,26,1,2,2,6,137,13.9,21:35,33.3
8,Jack Eichel,2024-25,VGK,R,C,60,20,54,74,+28,6,1.23,15,45,4,27,1,2,0,2,189,10.6,20:58,46.4
9,Cale Makar,2024-25,COL,R,D,63,24,50,74,+21,12,1.17,12,41,10,30,2,3,0,3,195,12.3,25:40,--
10,Mark Scheifele,2024-25,WPG,R,C,63,35,36,71,+9,41,1.13,25,48,10,23,0,0,2,9,135,25.9,20:26,48.5
11,Clayton Keller,2024-25,UTA,L,R,61,22,48,70,-6,16,1.15,16,41,6,29,0,0,1,4,165,13.3,19:13,31.0
12,Mikko Rantanen,2024-25,"COL, CAR",L,R,62,27,43,70,+9,38,1.13,18,49,9,21,0,0,0,6,175,15.4,21:56,53.2
13,Brandon Hagel,2024-25,TBL,L,L,62,30,40,70,+29,46,1.13,27,55,0,8,3,7,0,4,178,16.9,21:08,31.8
14,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
15,Jesper Bratt,2024-25,NJD,L,L,63,17,53,70,+10,14,1.11,12,41,4,27,1,2,0,1,139,12.2,18:41,0.0
16,Martin Necas,2024-25,"CAR, COL",R,C,63,21,49,70,+8,14,1.11,12,41,9,29,0,0,0,8,153,13.7,18:51,37.5
17,Sam Reinhart,2024-25,FLA,R,C,63,32,35,67,+12,27,1.06,17,38,10,23,5,6,0,4,169,18.9,20:29,40.5
18,Zach Werenski,2024-25,CBJ,L,D,61,20,46,66,+13,29,1.08,14,42,5,21,1,3,2,4,218,9.2,26:58,--
19,Sidney Crosby,2024-25,PIT,L,C,62,19,47,66,-25,23,1.06,12,47,7,19,0,0,3,5,177,10.7,20:24,56.0
