,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nathan MacKinnon,2024-25,COL,R,C,78,32,83,115,+26,41,1.47,23,78,9,37,0,0,1,5,314,10.2,22:45,49.9
2,Nikita Kucherov,2024-25,TBL,L,R,72,33,79,112,+22,45,1.56,26,72,7,40,0,0,1,9,250,13.2,21:21,50.0
3,Leon Draisaitl,2024-25,EDM,L,C,71,52,54,106,+32,34,1.49,36,73,16,33,0,0,6,11,240,21.7,21:31,54.4
4,David Pastrnak,2024-25,BOS,R,R,78,40,57,97,-7,42,1.24,31,74,9,23,0,0,3,4,311,12.9,20:16,37.5
5,Mitch Marner,2024-25,TOR,R,R,75,24,70,94,+12,14,1.25,17,60,6,32,1,2,2,6,162,14.8,21:20,31.3
6,Jack Eichel,2024-25,VGK,R,C,75,27,66,93,+31,6,1.24,21,57,5,34,1,2,0,3,227,11.9,20:33,45.5
7,Kyle Connor,2024-25,WPG,L,L,77,38,53,91,+16,25,1.18,27,61,9,28,2,2,2,8,250,15.2,20:25,12.5
8,Cale Makar,2024-25,COL,R,D,78,30,61,91,+31,14,1.17,16,53,12,35,2,3,1,4,243,12.4,25:39,--
9,Connor McDavid,2024-25,EDM,L,C,63,26,64,90,+11,31,1.43,17,61,9,29,0,0,0,3,187,13.9,22:08,48.4
10,Jesper Bratt,2024-25,NJD,L,L,77,21,67,88,+11,16,1.14,15,50,4,34,2,4,0,2,168,12.5,18:53,0.0
11,Sidney Crosby,2024-25,PIT,L,C,76,30,56,86,-22,29,1.13,20,62,10,24,0,0,4,7,213,14.1,20:23,56.9
12,Mikko Rantanen,2024-25,"COL, CAR, DAL",L,R,77,31,53,84,+14,56,1.09,21,60,10,24,0,0,0,6,205,15.1,21:21,52.8
13,Nick Suzuki,2024-25,MTL,R,C,77,27,57,84,+17,6,1.09,21,55,4,27,2,2,5,9,161,16.8,19:56,51.5
14,Mark Scheifele,2024-25,WPG,R,C,77,38,45,83,+10,59,1.08,27,59,11,24,0,0,2,10,166,22.9,20:26,49.4
15,Artemi Panarin,2024-25,NYR,R,L,74,34,48,82,-3,16,1.11,26,59,8,23,0,0,0,3,222,15.3,19:46,0.0
16,William Nylander,2024-25,TOR,R,R,76,44,38,82,+9,24,1.08,32,52,12,30,0,0,2,8,242,18.2,19:41,47.2
17,Clayton Keller,2024-25,UTA,L,R,76,26,56,82,-14,26,1.08,18,48,8,34,0,0,1,4,203,12.8,19:09,33.3
18,Brandon Hagel,2024-25,TBL,L,L,76,34,48,82,+30,54,1.08,31,66,0,9,3,7,0,4,216,15.7,20:57,34.8
19,Martin Necas,2024-25,"CAR, COL",R,C,76,27,54,81,+8,14,1.07,15,45,12,36,0,0,0,8,193,14.0,18:59,38.4
20,Matt Duchene,2024-25,DAL,L,C,77,29,50,79,+17,10,1.03,22,53,7,26,0,0,1,6,146,19.9,17:08,53.3
21,Sam Reinhart,2024-25,FLA,R,C,76,37,41,78,+4,27,1.03,20,43,12,29,5,6,0,4,205,18.1,20:38,40.4
22,Jason Robertson,2024-25,DAL,L,L,77,34,44,78,+13,18,1.01,25,59,9,19,0,0,1,6,203,16.8,18:00,38.9
23,Brayden Point,2024-25,TBL,R,C,71,39,37,76,+17,2,1.07,25,48,14,28,0,0,2,7,180,21.7,19:39,49.2
24,Dylan Strome,2024-25,WSH,L,C,77,25,51,76,+4,32,0.99,18,45,7,31,0,0,0,2,134,18.7,17:27,53.6
25,Robert Thomas,2024-25,STL,R,C,66,21,54,75,+18,20,1.14,17,56,3,18,1,1,1,5,138,15.2,20:00,55.0
26,Lucas Raymond,2024-25,DET,R,L,76,26,49,75,-12,18,0.99,17,38,8,36,1,1,1,4,178,14.6,19:03,16.7
27,Jake Guentzel,2024-25,TBL,L,C,75,38,36,74,+20,24,0.99,22,50,16,24,0,0,0,5,207,18.4,20:07,46.1
28,Zach Werenski,2024-25,CBJ,L,D,75,20,54,74,+6,29,0.99,14,48,5,23,1,3,2,4,282,7.1,26:59,--
29,Travis Konecny,2024-25,PHI,R,R,77,24,50,74,-13,51,0.96,15,54,8,17,1,3,0,3,176,13.6,20:40,39.2
30,Quinn Hughes,2024-25,VAN,L,D,62,16,56,72,+3,29,1.16,12,45,4,27,0,0,0,3,176,9.1,25:33,--
31,Tim Stützle,2024-25,OTT,L,C,77,21,51,72,-1,44,0.94,18,43,3,29,0,0,1,1,146,14.4,19:52,45.7
32,Auston Matthews,2024-25,TOR,L,C,61,30,41,71,+5,20,1.16,18,44,10,25,2,2,1,1,244,12.3,20:32,57.6
33,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
34,John Tavares,2024-25,TOR,L,C,69,36,34,70,+10,38,1.01,24,51,12,19,0,0,1,8,183,19.7,18:20,58.5
35,Tage Thompson,2024-25,BUF,R,C,70,43,27,70,+2,33,1.00,36,54,7,16,0,0,0,5,225,19.1,18:47,42.7
