,Player,Season,Team,S/C,Pos,GP,G,A,P,+/-,PIM,P/GP,EVG,EVP,PPG,PPP,SHG,SHP,OTG,GWG,S,S%,TOI/GP,FOW%
1,Nikita Kucherov,2024-25,TBL,L,R,69,33,76,109,+21,43,1.58,26,69,7,40,0,0,1,9,238,13.9,21:18,50.0
2,Nathan MacKinnon,2024-25,COL,R,C,74,30,79,109,+27,39,1.47,21,73,9,36,0,0,1,5,296,10.1,22:41,49.8
3,Leon Draisaitl,2024-25,EDM,L,C,68,49,52,101,+30,34,1.49,34,70,15,31,0,0,5,10,229,21.4,21:39,54.3
4,Jack Eichel,2024-25,VGK,R,C,72,27,66,93,+35,6,1.29,21,57,5,34,1,2,0,3,219,12.3,20:36,45.6
5,Connor McDavid,2024-25,EDM,L,C,63,26,64,90,+11,31,1.43,17,61,9,29,0,0,0,3,187,13.9,22:08,48.4
6,Mitch Marner,2024-25,TOR,R,R,71,22,67,89,+7,14,1.25,15,55,6,32,1,2,2,6,153,14.4,21:25,35.7
7,Kyle Connor,2024-25,WPG,L,L,73,37,51,88,+15,25,1.21,26,58,9,28,2,2,2,8,237,15.6,20:23,12.5
8,Jesper Bratt,2024-25,NJD,L,L,75,20,66,86,+7,16,1.15,15,49,4,34,1,3,0,2,163,12.3,18:49,0.0
9,David Pastrnak,2024-25,BOS,R,R,73,35,50,85,-9,36,1.16,27,65,8,20,0,0,3,4,294,11.9,20:19,37.5
10,Cale Makar,2024-25,COL,R,D,74,27,57,84,+29,14,1.14,14,47,11,34,2,3,1,4,230,11.7,25:35,--
11,Brandon Hagel,2024-25,TBL,L,L,73,33,48,81,+30,50,1.11,30,65,0,9,3,7,0,4,208,15.9,20:57,34.8
12,Sidney Crosby,2024-25,PIT,L,C,72,26,54,80,-23,27,1.11,18,59,8,21,0,0,3,6,198,13.1,20:23,56.8
13,Mark Scheifele,2024-25,WPG,R,C,73,36,44,80,+12,57,1.10,26,57,10,23,0,0,2,9,152,23.7,20:25,49.3
14,Martin Necas,2024-25,"CAR, COL",R,C,74,26,54,80,+8,14,1.08,14,44,12,36,0,0,0,8,187,13.9,18:55,38.4
15,William Nylander,2024-25,TOR,R,R,72,42,37,79,+6,18,1.10,30,49,12,30,0,0,2,8,235,17.9,19:46,47.2
16,Mikko Rantanen,2024-25,"COL, CAR, DAL",L,R,72,30,48,78,+11,56,1.08,20,55,10,23,0,0,0,6,195,15.4,21:28,53.0
17,Clayton Keller,2024-25,UTA,L,R,72,24,54,78,-11,26,1.08,17,46,7,32,0,0,1,4,191,12.6,19:15,31.0
18,Artemi Panarin,2024-25,NYR,R,L,71,31,46,77,-5,16,1.08,23,54,8,23,0,0,0,2,210,14.8,19:48,0.0
19,Sam Reinhart,2024-25,FLA,R,C,72,35,40,75,+8,27,1.04,19,41,11,28,5,6,0,4,195,18.0,20:37,41.2
20,Nick Suzuki,2024-25,MTL,R,C,72,22,52,74,+10,6,1.03,17,48,4,25,1,1,4,6,150,14.7,19:54,51.3
21,Brayden Point,2024-25,TBL,R,C,68,38,35,73,+15,2,1.07,24,45,14,28,0,0,2,7,172,22.1,19:33,49.7
22,Matt Duchene,2024-25,DAL,L,C,72,28,45,73,+15,10,1.01,21,49,7,24,0,0,1,6,137,20.4,17:11,53.0
23,Jason Robertson,2024-25,DAL,L,L,72,32,41,73,+10,14,1.01,23,55,9,18,0,0,1,6,195,16.4,17:59,38.9
24,Zach Werenski,2024-25,CBJ,L,D,71,20,52,72,+9,29,1.01,14,47,5,22,1,3,2,4,261,7.7,27:10,--
25,Jake Guentzel,2024-25,TBL,L,C,72,37,35,72,+18,22,1.00,21,48,16,24,0,0,0,4,197,18.8,19:59,47.2
26,Lucas Raymond,2024-25,DET,R,L,72,25,47,72,-13,18,1.00,17,37,7,34,1,1,1,3,167,15.0,18:58,0.0
27,Tim Stützle,2024-25,OTT,L,C,72,21,50,71,-1,34,0.99,18,43,3,28,0,0,1,1,138,15.2,19:55,45.3
28,Travis Konecny,2024-25,PHI,R,R,75,24,47,71,-13,51,0.95,15,52,8,16,1,3,0,3,173,13.9,20:41,38.5
29,Quinn Hughes,2024-25,VAN,L,D,59,16,54,70,+7,29,1.19,12,45,4,25,0,0,0,3,172,9.3,25:33,--
30,Jack Hughes,2024-25,NJD,L,C,62,27,43,70,+12,18,1.13,20,41,6,27,1,2,2,7,229,11.8,20:54,37.6
31,Robert Thomas,2024-25,STL,R,C,63,19,49,68,+16,20,1.08,16,52,2,15,1,1,0,3,133,14.3,19:54,54.9
32,Dylan Strome,2024-25,WSH,L,C,72,23,45,68,+7,28,0.94,17,42,6,26,0,0,0,2,124,18.6,17:27,54.3
33,John Tavares,2024-25,TOR,L,C,65,33,34,67,+6,36,1.03,22,49,11,18,0,0,1,7,172,19.2,18:21,57.6
