PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,68,34.3,11.3,21.7,0.522,2.1,5.8,0.37,8.0,8.9,0.903,0.9,4.1,5.0,6.3,1.8,1.0,2.5,32.8,33.3,,,,,,
203999,3,Nikola Jokić,1610612743,DEN,62,36.5,11.1,19.4,0.575,1.9,4.6,0.413,5.0,6.2,0.807,2.9,10.0,12.8,10.3,1.8,0.7,3.3,29.1,42.0,,,,,,
1630162,4,Anthony Edwards,1610612750,MIN,70,36.3,9.0,20.4,0.441,4.0,10.1,0.395,5.4,6.4,0.84,0.8,5.0,5.7,4.6,1.1,0.6,3.2,27.3,23.7,,,,,,
201142,6,Kevin Durant,1610612756,PHX,59,36.9,9.6,18.3,0.528,2.6,6.1,0.426,4.9,5.9,0.834,0.4,5.7,6.1,4.4,0.8,1.3,3.1,26.8,26.6,,,,,,
1626164,10,Devin Booker,1610612756,PHX,66,37.4,8.6,18.7,0.457,2.6,7.6,0.346,6.0,6.6,0.897,1.0,3.1,4.1,7.1,1.0,0.2,2.8,25.7,24.4,,,,,,
1626157,13,Karl-Anthony Towns,1610612752,NYK,63,35.0,8.9,16.9,0.525,2.1,4.9,0.425,4.7,5.6,0.834,3.0,9.9,12.9,3.0,1.0,0.7,2.6,24.5,30.6,,,,,,
1630532,14,Franz Wagner,1610612753,ORL,52,33.7,9.0,19.4,0.464,1.7,5.8,0.3,4.6,5.3,0.862,0.9,4.7,5.7,4.8,1.3,0.4,2.4,24.3,22.9,,,,,,
1629027,16,Trae Young,1610612737,ATL,66,36.0,7.4,18.1,0.41,2.8,8.4,0.332,6.5,7.5,0.874,0.5,2.7,3.2,11.4,1.2,0.2,4.8,24.1,23.6,,,,,,
1629639,19,Tyler Herro,1610612748,MIA,68,35.6,8.3,18.0,0.461,3.3,9.1,0.366,3.5,4.1,0.867,0.4,4.9,5.3,5.6,0.9,0.2,2.6,23.5,22.6,,,,,,
203897,20,Zach LaVine,1610612758,SAC,63,34.9,8.3,16.4,0.509,3.1,7.1,0.435,3.3,4.0,0.82,0.3,4.2,4.5,4.3,0.9,0.2,2.9,23.1,21.3,,,,,,
