PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF,teamName,playerName,position,updated,injury,injuryStatus
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,68,34.3,11.3,21.7,0.522,2.1,5.8,0.37,8.0,8.9,0.903,0.9,4.1,5.0,6.3,1.8,1.0,2.5,32.8,33.3,,,,,,
203999,3,Nikola Jokić,1610612743,DEN,62,36.5,11.1,19.4,0.575,1.9,4.6,0.413,5.0,6.2,0.807,2.9,10.0,12.8,10.3,1.8,0.7,3.3,29.1,42.0,,,,,,
1630162,4,Anthony Edwards,1610612750,MIN,69,36.3,9.0,20.4,0.442,4.0,10.1,0.4,5.4,6.5,0.841,0.8,5.0,5.8,4.6,1.1,0.6,3.2,27.5,24.0,,,,,,
1628369,5,Jayson Tatum,1610612738,BOS,65,36.6,9.3,20.5,0.454,3.6,10.2,0.349,5.0,6.2,0.815,0.7,8.0,8.7,5.9,1.1,0.5,3.0,27.2,28.1,,,,,,
201142,6,Kevin Durant,1610612756,PHX,58,36.9,9.6,18.2,0.528,2.5,6.0,0.417,4.9,5.9,0.832,0.4,5.7,6.1,4.4,0.8,1.2,3.1,26.6,26.4,,,,,,
1626164,9,Devin Booker,1610612756,PHX,65,37.4,8.6,18.8,0.458,2.7,7.6,0.349,6.0,6.7,0.896,1.0,3.1,4.1,7.0,1.0,0.2,2.8,25.8,24.4,,,,,,
2544,12,LeBron James,1610612747,LAL,59,34.8,9.5,18.5,0.516,2.3,5.9,0.384,3.6,4.7,0.764,1.0,7.2,8.2,8.5,0.9,0.6,3.9,24.9,29.1,,,,,,
1626157,14,Karl-Anthony Towns,1610612752,NYK,63,35.0,8.9,16.9,0.525,2.1,4.9,0.425,4.7,5.6,0.834,3.0,9.9,12.9,3.0,1.0,0.7,2.6,24.5,30.6,,,,,,
1630532,15,Franz Wagner,1610612753,ORL,51,33.6,8.9,19.3,0.463,1.7,5.7,0.3,4.6,5.3,0.86,1.0,4.7,5.7,4.7,1.3,0.4,2.4,24.2,22.7,,,,,,
1628378,18,Donovan Mitchell,1610612739,CLE,65,31.2,8.2,18.6,0.44,3.3,9.0,0.367,4.1,5.0,0.824,0.7,3.6,4.3,4.8,1.3,0.2,2.1,23.7,21.0,,,,,,
