PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1JulioJ RodríguezRodríguezCF1‌‌‌,SEA,7,21,5,6,0,0,3,15,2,3,1,0,.286,.333,.714,1.047
2RyanR MountcastleMountcastle1B2‌‌‌,BAL,8,24,5,8,2,0,5,13,0,4,0,0,.333,.333,1.042,1.375
3JazzJ Chisholm Jr.Chisholm3B3‌‌‌,NYY,10,26,4,6,2,0,2,10,2,9,3,0,.231,.310,.538,.848
3AdolisA GarcíaGarcíaRF3‌‌‌,TEX,11,31,6,7,3,0,3,10,0,8,1,0,.226,.242,.613,.855
3VictorV RoblesRoblesCF3‌‌‌,SEA,9,30,7,11,0,0,3,10,1,5,1,1,.367,.441,.667,1.108
6JassonJ DomínguezDomínguezLF6‌‌‌,NYY,10,33,9,9,1,1,2,9,2,11,3,0,.273,.314,.545,.859
6EdouardE JulienJulien2B6‌‌‌,MIN,11,35,5,10,4,0,1,9,3,9,0,0,.286,.342,.486,.828
6JocJ PedersonPedersonDH6‌‌‌,TEX,7,17,4,6,1,0,3,9,1,4,0,0,.353,.421,.941,1.362
6HunterH RenfroeRenfroeRF6‌‌‌,KC,9,26,3,9,3,1,0,9,1,4,1,0,.346,.370,.538,.908
6PavinP SmithSmithLF6‌‌‌,AZ,11,23,3,9,1,1,2,9,5,4,0,0,.391,.467,.783,1.250
11AndrésA GimenezGiménez2B11‌‌‌,TOR,9,23,3,7,1,1,2,8,4,3,1,0,.304,.407,.696,1.103
11RandalR GrichukGrichukRF11‌‌‌,AZ,7,19,3,5,1,0,1,8,1,5,0,0,.263,.300,.474,.774
11LourdesL Gurriel Jr.GurrielLF11‌‌‌,AZ,9,26,4,10,1,0,1,8,0,3,1,0,.385,.407,.538,.945
11SalvadorS PerezPerezC11‌‌‌,KC,9,27,6,11,1,0,2,8,1,5,0,0,.407,.414,.667,1.081
11HeliotH RamosRamosCF11‌‌‌,SF,10,29,4,10,3,0,2,8,2,8,2,0,.345,.424,.655,1.079
11BenB RiceRice1B11‌‌‌,NYY,12,39,8,11,2,0,4,8,5,9,1,0,.282,.364,.641,1.005
11BrentB RookerRookerLF11‌‌‌,ATH,8,18,4,6,2,0,3,8,1,3,0,0,.333,.364,.944,1.308
11CoreyC SeagerSeagerSS11‌‌‌,TEX,8,17,7,7,3,0,2,8,6,2,0,0,.412,.565,.941,1.506
11LaneL ThomasThomasRF11‌‌‌,CLE,8,23,5,5,0,0,2,8,3,4,1,0,.217,.333,.478,.811
11TaylorT WallsWallsSS11‌‌‌,TB,8,19,5,5,3,0,1,8,4,3,1,0,.263,.391,.579,.970
21PeteP AlonsoAlonso1B21‌‌‌,NYM,11,33,5,8,1,0,2,7,3,8,0,0,.242,.297,.455,.752
21AlexanderA CanarioCanarioLF21‌‌‌,NYM,11,20,8,9,1,0,3,7,5,8,1,1,.450,.560,.950,1.510
21DylanD CarlsonCarlsonLF21‌‌‌,BAL,8,12,5,6,1,0,2,7,4,0,1,0,.500,.579,1.083,1.662
21JacksonJ ChourioChourioLF21‌‌‌,MIL,8,26,8,14,6,0,1,7,1,5,3,0,.538,.556,.885,1.441
21IsaacI CollinsCollinsLF21‌‌‌,MIL,8,16,5,6,0,0,2,7,2,2,2,0,.375,.450,.750,1.200
21WilliamW ContrerasContrerasC21‌‌‌,MIL,6,17,3,9,1,0,1,7,1,2,0,0,.529,.556,.765,1.321
21NickN GonzalesGonzales2B21‌‌‌,PIT,7,22,0,7,3,0,0,7,1,6,1,1,.318,.348,.455,.803
21HunterH GoodmanGoodmanC21‌‌‌,COL,10,26,7,13,3,1,3,7,0,1,0,0,.500,.519,1.038,1.557
21WyattW LangfordLangfordLF21‌‌‌,TEX,10,28,6,12,1,1,2,7,3,8,0,0,.429,.484,.750,1.234
21KetelK MarteMarte2B21‌‌‌,AZ,10,28,7,11,2,1,1,7,3,4,0,0,.393,.469,.643,1.112
21BrendanB RodgersRodgers2B21‌‌‌,HOU,9,27,3,6,3,0,0,7,0,1,0,0,.222,.222,.333,.555
21EdmundoE SosaSosaSS21‌‌‌,PHI,10,27,3,8,2,0,1,7,0,5,1,0,.296,.345,.481,.826
21TylerT TolbertTolbertSS21‌‌‌,KC,8,17,7,7,1,0,1,7,1,3,7,0,.412,.421,.647,1.068
21SpencerS TorkelsonTorkelson1B21‌‌‌,DET,9,24,2,10,2,0,2,7,3,6,0,0,.417,.481,.750,1.231
21MattM WallnerWallnerRF21‌‌‌,MIN,8,26,5,7,1,0,3,7,1,9,0,0,.269,.321,.654,.975
21JacobJ WilsonWilsonSS21‌‌‌,ATH,9,21,5,10,0,0,2,7,1,0,0,0,.476,.500,.762,1.262
21JamesJ WoodWoodLF21‌‌‌,WSH,10,28,5,7,3,0,2,7,4,12,0,0,.250,.344,.571,.915
38RomanR AnthonyAnthonyCF38‌‌‌,BOS,11,21,1,3,0,0,1,6,6,11,0,1,.143,.321,.286,.607
38PatrickP BaileyBaileyC38‌‌‌,SF,8,20,2,8,2,0,1,6,2,3,0,0,.400,.455,.650,1.105
38BrettB BatyBaty3B38‌‌‌,NYM,10,27,8,9,4,1,2,6,5,3,1,0,.333,.438,.778,1.216
38SeanS BouchardBouchardRF38‌‌‌,COL,12,26,3,9,2,0,2,6,3,7,0,1,.346,.438,.654,1.092
38AlecA BurlesonBurlesonRF38‌‌‌,STL,8,25,3,5,1,0,2,6,1,5,0,0,.200,.231,.480,.711
38HaroldH CastroCastro2B38‌‌‌,KC,10,25,5,10,3,0,0,6,2,4,1,0,.400,.433,.520,.953
38GriffinG ConineConineRF38‌‌‌,MIA,8,27,6,10,2,0,1,6,2,9,0,0,.370,.414,.556,.970
38OneilO CruzCruzOF38‌‌‌,PIT,6,17,4,4,0,0,1,6,3,7,2,0,.235,.381,.412,.793
38BrandonB DruryDrury3B38‌‌‌,CWS,4,13,2,7,2,0,2,6,1,3,0,0,.538,.571,1.154,1.725
38FreddyF FerminFerminC38‌‌‌,KC,7,20,2,4,1,1,1,6,0,2,0,0,.200,.227,.500,.727
38PaulP GoldschmidtGoldschmidt1B38‌‌‌,NYY,7,15,3,6,2,0,1,6,4,1,0,0,.400,.526,.733,1.259
38JasonJ HeywardHeywardRF38‌‌‌,SD,10,20,6,4,2,1,0,6,3,4,0,0,.200,.304,.400,.704
38MaxM KeplerKeplerRF38‌‌‌,PHI,9,21,2,9,2,0,1,6,6,5,1,0,.429,.556,.667,1.223
38OttoO LopezLopez2B38‌‌‌,MIA,9,24,7,11,2,0,2,6,3,3,0,0,.458,.500,.792,1.292
38JoshJ LoweLoweRF38‌‌‌,TB,9,26,7,15,3,0,2,6,3,3,1,0,.577,.621,.923,1.544
38JoseJ MirandaMiranda3B38‌‌‌,MIN,11,34,4,7,2,0,1,6,2,7,1,0,.206,.250,.353,.603
38RobertR MooreMoore2B38‌‌‌,PHI,8,9,3,3,1,0,1,6,1,1,0,0,.333,.400,.778,1.178
38TannerT MurrayMurray2B38‌‌‌,TB,9,21,4,8,1,0,2,6,0,3,0,0,.381,.381,.714,1.095
38JoshJ NaylorNaylor1B38‌‌‌,AZ,9,22,2,6,1,0,1,6,5,3,2,0,.273,.407,.455,.862
38JhonkensyJ NoelNoelRF38‌‌‌,CLE,10,31,4,12,1,0,2,6,0,9,0,0,.387,.375,.613,.988
38MarcellM OzunaOzunaDH38‌‌‌,ATL,9,20,5,6,1,0,3,6,3,1,0,0,.300,.391,.800,1.191
38JeremyJ PeñaPeñaSS38‌‌‌,HOU,8,24,4,11,1,0,2,6,0,2,0,0,.458,.458,.750,1.208
38KevinK PillarPillarCF38‌‌‌,TEX,11,26,1,6,1,0,1,6,1,6,0,1,.231,.276,.385,.661
38CeddanneC RafaelaRafaelaSS38‌‌‌,BOS,8,20,6,7,1,0,1,6,3,3,1,0,.350,.435,.550,.985
38JoséJ RamírezRamírez3B38‌‌‌,CLE,7,25,4,8,1,0,1,6,2,2,2,0,.320,.370,.480,.850
