PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1MattM GorskiGorskiCF1‌‌‌,PIT,10,16,6,6,2,0,3,11,1,3,1,0,.375,.389,1.063,1.452
1EugenioE SuárezSuárez3B1‌‌‌,AZ,9,21,3,4,1,0,2,11,5,10,1,0,.190,.333,.524,.857
1TrayceT ThompsonThompsonRF1‌‌‌,BOS,10,22,8,8,2,0,5,11,5,7,2,0,.364,.500,1.136,1.636
4PeteP Crow-ArmstrongCrow-ArmstrongCF4‌‌‌,CHC,7,20,7,11,3,0,3,10,0,6,2,0,.550,.524,1.150,1.674
4JerarJ EncarnacionEncarnacionRF4‌‌‌,SF,9,26,2,9,4,0,1,10,0,5,0,0,.346,.346,.615,.961
6JoJ AdellAdellRF6‌‌‌,LAA,11,29,3,6,0,0,2,9,0,7,1,1,.207,.200,.414,.614
6DavidD BoteBote3B6‌‌‌,LAD,10,23,5,10,3,0,2,9,2,5,0,0,.435,.480,.826,1.306
6AustinA HaysHaysLF6‌‌‌,CIN,7,19,2,7,1,1,2,9,0,4,0,0,.368,.400,.842,1.242
9NickN AhmedAhmedSS9‌‌‌,TEX,6,15,5,5,0,0,3,8,0,4,0,0,.333,.375,.933,1.308
9AlexA BregmanBregman3B9‌‌‌,BOS,7,17,4,8,1,1,2,8,4,4,1,0,.471,.542,1.000,1.542
9MichaelM BuschBusch1B9‌‌‌,CHC,8,22,5,9,2,1,1,8,2,2,1,0,.409,.480,.727,1.207
9JuniorJ CamineroCaminero3B9‌‌‌,TB,6,16,4,4,0,1,3,8,2,4,0,0,.250,.333,.938,1.271
9VinnyV CapraCapra3B9‌‌‌,MIL,9,20,4,7,1,0,4,8,1,6,2,0,.350,.381,1.000,1.381
9CorbinC CarrollCarrollCF9‌‌‌,AZ,6,15,5,8,0,0,3,8,2,4,2,0,.533,.588,1.133,1.721
9MattM ChapmanChapman3B9‌‌‌,SF,7,15,7,8,0,0,4,8,5,5,1,0,.533,.650,1.333,1.983
9TyT FranceFrance1B9‌‌‌,MIN,8,20,6,11,4,0,2,8,2,3,1,0,.550,.591,1.050,1.641
9KyleK HigashiokaHigashiokaC9‌‌‌,TEX,7,17,4,7,2,0,2,8,1,4,0,0,.412,.421,.882,1.303
9JahmaiJ JonesJonesCF9‌‌‌,DET,10,20,6,5,2,0,2,8,4,7,1,0,.250,.375,.650,1.025
9JoseJ SiriSiriCF9‌‌‌,NYM,8,14,4,3,0,0,3,8,5,5,2,0,.214,.429,.857,1.286
9AbrahamA ToroToro3B9‌‌‌,BOS,10,24,3,7,1,1,2,8,1,8,0,0,.292,.320,.667,.987
9GageG WorkmanWorkman3B9‌‌‌,CHC,10,21,4,7,1,0,2,8,3,5,1,2,.333,.417,.667,1.084
22AdaelA AmadorAmador2B22‌‌‌,COL,12,19,3,6,1,0,0,7,5,4,0,1,.316,.458,.368,.826
22LukenL BakerBaker1B22‌‌‌,STL,8,19,4,5,0,0,3,7,6,1,0,0,.263,.423,.737,1.160
