PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1MattM ChapmanChapman3B1‌‌‌,SF,8,18,8,10,0,0,4,11,5,3,1,0,.556,.652,1.222,1.874
1PeteP Crow-ArmstrongCrow-ArmstrongCF1‌‌‌,CHC,6,16,6,9,2,0,3,11,0,3,1,0,.563,.529,1.250,1.779
3JoJ AdellAdellRF3‌‌‌,LAA,11,30,3,6,0,0,2,10,1,9,1,1,.200,.242,.400,.642
3BrandonB DruryDrury2B3‌‌‌,CWS,7,23,4,10,4,0,3,10,1,4,0,0,.435,.458,1.000,1.458
3JerarJ EncarnacionEncarnacionRF3‌‌‌,SF,11,31,3,7,1,0,1,10,0,7,0,0,.226,.219,.355,.574
3RyanR MountcastleMountcastle1B3‌‌‌,BAL,8,22,5,7,1,0,3,10,1,3,0,0,.318,.333,.773,1.106
3TrayceT ThompsonThompsonRF3‌‌‌,BOS,11,21,7,7,1,0,4,10,7,7,2,0,.333,.517,.952,1.469
3AbrahamA ToroToro3B3‌‌‌,BOS,11,23,3,8,2,1,2,10,3,6,0,0,.348,.423,.783,1.206
9ErnieE ClementClement3B9‌‌‌,TOR,8,21,5,8,1,0,2,9,0,4,0,0,.381,.391,.714,1.105
9OneilO CruzCruzOF9‌‌‌,PIT,8,20,7,4,0,0,3,9,5,13,2,0,.200,.370,.650,1.020
9KyleK HigashiokaHigashiokaC9‌‌‌,TEX,5,13,3,7,1,0,3,9,1,2,0,0,.538,.533,1.308,1.841
9JoseJ MirandaMiranda3B9‌‌‌,MIN,9,25,3,8,1,0,1,9,5,5,1,0,.320,.406,.480,.886
9GavinG SheetsSheets1B9‌‌‌,SD,10,27,5,8,0,0,5,9,0,6,0,0,.296,.296,.852,1.148
9EugenioE SuárezSuárez3B9‌‌‌,AZ,10,25,5,8,3,0,2,9,5,9,0,0,.320,.419,.680,1.099
9DaultonD VarshoVarshoCF9‌‌‌,TOR,7,20,5,7,1,1,4,9,2,4,0,0,.350,.391,1.100,1.491
9MattM WallnerWallnerRF9‌‌‌,MIN,9,34,6,9,2,0,4,9,2,11,0,0,.265,.324,.676,1.000
9GageG WorkmanWorkman3B9‌‌‌,CHC,9,18,5,10,1,0,2,9,3,3,3,1,.556,.619,.944,1.563
9ChristianC YelichYelichLF9‌‌‌,MIL,6,18,3,5,0,0,3,9,0,6,0,0,.278,.278,.778,1.056
19TyT FranceFrance1B19‌‌‌,MIN,8,24,7,10,3,0,1,8,2,4,1,0,.417,.462,.667,1.129
19PaulP GoldschmidtGoldschmidt1B19‌‌‌,NYY,8,23,6,7,2,0,3,8,1,6,0,0,.304,.333,.783,1.116
19LuisL MatosMatosCF19‌‌‌,SF,12,30,5,12,1,0,2,8,1,4,2,0,.400,.419,.633,1.052
19JulioJ RodríguezRodríguezCF19‌‌‌,SEA,8,23,5,7,2,0,3,8,2,7,1,0,.304,.360,.783,1.143
19KeibertK RuizRuizC19‌‌‌,WSH,7,21,3,6,0,0,3,8,1,1,0,0,.286,.333,.714,1.047
19CésarC SalazarSalazarC19‌‌‌,HOU,6,15,3,6,0,0,2,8,2,0,0,0,.400,.471,.800,1.271
19LaneL ThomasThomasRF19‌‌‌,CLE,8,23,5,5,1,0,2,8,2,5,0,1,.217,.308,.522,.830
19GleyberG TorresTorres2B19‌‌‌,DET,8,19,6,7,1,0,3,8,5,4,0,0,.368,.480,.895,1.375
27JeimerJ CandelarioCandelario3B27‌‌‌,CIN,7,19,2,4,1,0,1,7,3,1,0,1,.211,.318,.421,.739
27NateN EatonEatonRF27‌‌‌,BOS,13,29,7,7,1,0,3,7,5,13,2,0,.241,.353,.586,.939
27J.C.J EscarraEscarraC27‌‌‌,NYY,9,25,5,10,0,0,3,7,2,6,0,0,.400,.444,.760,1.204
27JahmaiJ JonesJonesCF27‌‌‌,DET,10,22,7,5,1,1,2,7,2,6,0,0,.227,.292,.636,.928
27MickeyM MoniakMoniakCF27‌‌‌,LAA,10,26,5,7,1,1,2,7,2,9,3,0,.269,.310,.615,.925
27BrendanB RodgersRodgers2B27‌‌‌,HOU,8,22,2,8,4,0,0,7,1,6,0,0,.364,.391,.545,.936
27CaseyC SchmittSchmitt2B27‌‌‌,SF,11,23,5,10,3,0,2,7,1,4,2,0,.435,.423,.826,1.249
