PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1JulioJ RodríguezRodríguezCF1‌‌‌,SEA,7,21,5,6,0,0,3,15,2,3,1,0,.286,.333,.714,1.047
2RyanR MountcastleMountcastle1B2‌‌‌,BAL,8,24,5,8,2,0,5,13,0,4,0,0,.333,.333,1.042,1.375
3JazzJ Chisholm Jr.Chisholm3B3‌‌‌,NYY,9,24,4,6,2,0,2,10,2,9,2,0,.250,.333,.583,.916
3AdolisA GarcíaGarcíaRF3‌‌‌,TEX,9,26,5,6,2,0,3,10,0,6,1,0,.231,.250,.654,.904
3VictorV RoblesRoblesCF3‌‌‌,SEA,9,30,7,11,0,0,3,10,1,5,1,1,.367,.441,.667,1.108
6JassonJ DomínguezDomínguezLF6‌‌‌,NYY,9,31,9,9,1,1,2,9,2,10,3,0,.290,.333,.581,.914
6EdouardE JulienJulien2B6‌‌‌,MIN,10,33,5,9,4,0,1,9,3,9,0,0,.273,.333,.485,.818
6HunterH RenfroeRenfroeRF6‌‌‌,KC,7,21,3,8,3,1,0,9,1,4,1,0,.381,.409,.619,1.028
9AndrésA GimenezGiménez2B9‌‌‌,TOR,10,25,3,7,1,1,2,8,5,3,1,0,.280,.400,.640,1.040
9RandalR GrichukGrichukRF9‌‌‌,AZ,5,15,3,5,1,0,1,8,1,2,0,0,.333,.375,.600,.975
9LourdesL Gurriel Jr.GurrielLF9‌‌‌,AZ,7,22,4,9,1,0,1,8,0,3,1,0,.409,.435,.591,1.026
9BenB RiceRice1B9‌‌‌,NYY,11,38,8,11,2,0,4,8,5,9,1,0,.289,.372,.658,1.030
9BrentB RookerRookerLF9‌‌‌,ATH,8,18,4,6,2,0,3,8,1,3,0,0,.333,.364,.944,1.308
9CoreyC SeagerSeagerSS9‌‌‌,TEX,8,17,7,7,3,0,2,8,6,2,0,0,.412,.565,.941,1.506
9PavinP SmithSmithLF9‌‌‌,AZ,10,24,3,10,1,1,2,8,4,3,0,0,.417,.483,.792,1.275
9LaneL ThomasThomasRF9‌‌‌,CLE,7,21,6,6,0,0,3,8,3,3,1,0,.286,.400,.714,1.114
9TaylorT WallsWallsSS9‌‌‌,TB,8,19,5,5,3,0,1,8,4,3,1,0,.263,.391,.579,.970
9JamesJ WoodWoodLF9‌‌‌,WSH,11,31,6,8,3,0,2,8,4,13,0,0,.258,.343,.548,.891
9ChristianC YelichYelichLF9‌‌‌,MIL,9,26,4,11,2,1,2,8,2,4,0,0,.423,.464,.808,1.272
20PeteP AlonsoAlonso1B20‌‌‌,NYM,12,36,5,8,1,0,2,7,3,8,0,0,.222,.275,.417,.692
20WilliamW BergollaBergolla2B20‌‌‌,CWS,5,7,2,5,2,0,0,7,1,0,0,0,.714,.667,1.000,1.667
20AlexanderA CanarioCanarioLF20‌‌‌,NYM,11,20,8,9,1,0,3,7,5,8,1,1,.450,.560,.950,1.510
20JeimerJ CandelarioCandelario3B20‌‌‌,CIN,9,24,5,7,1,0,1,7,4,4,0,0,.292,.393,.458,.851
20DylanD CarlsonCarlsonLF20‌‌‌,BAL,9,14,5,6,1,0,2,7,5,0,1,0,.429,.545,.929,1.474
20HaroldH CastroCastro2B20‌‌‌,KC,9,23,5,10,3,0,0,7,2,3,1,0,.435,.464,.565,1.029
20JacksonJ ChourioChourioLF20‌‌‌,MIL,9,29,10,16,7,0,1,7,1,5,3,0,.552,.567,.897,1.464
20IsaacI CollinsCollinsLF20‌‌‌,MIL,9,17,5,6,0,0,2,7,2,2,2,0,.353,.429,.706,1.135
20WilliamW ContrerasContrerasC20‌‌‌,MIL,7,19,4,10,1,0,1,7,2,2,0,0,.526,.571,.737,1.308
20PaulP GoldschmidtGoldschmidt1B20‌‌‌,NYY,7,15,5,7,2,0,2,7,5,1,0,0,.467,.600,1.000,1.600
20NickN GonzalesGonzales2B20‌‌‌,PIT,7,22,0,7,3,0,0,7,1,6,1,1,.318,.348,.455,.803
20WyattW LangfordLangfordLF20‌‌‌,TEX,8,22,6,11,1,1,2,7,3,4,0,0,.500,.560,.909,1.469
20OttoO LopezLopez2B20‌‌‌,MIA,9,26,8,11,2,0,2,7,3,3,0,0,.423,.467,.731,1.198
20KetelK MarteMarte2B20‌‌‌,AZ,8,24,7,11,2,1,1,7,3,4,0,0,.458,.536,.750,1.286
20JoeyJ OrtizOrtiz3B20‌‌‌,MIL,10,24,5,9,5,1,1,7,4,5,1,1,.375,.516,.792,1.308
20BrendanB RodgersRodgers2B20‌‌‌,HOU,9,27,3,6,3,0,0,7,0,1,0,0,.222,.222,.333,.555
20GavinG SheetsSheets1B20‌‌‌,SD,12,26,6,12,1,0,4,7,4,5,0,1,.462,.533,.962,1.495
20EdmundoE SosaSosaSS20‌‌‌,PHI,10,27,3,8,2,0,1,7,0,5,1,0,.296,.345,.481,.826
20TylerT TolbertTolbertSS20‌‌‌,KC,8,17,8,9,2,0,1,7,1,2,7,0,.529,.526,.824,1.350
20ZacZ VeenVeenRF20‌‌‌,COL,14,37,5,11,2,1,1,7,5,13,5,1,.297,.381,.486,.867
20MattM WallnerWallnerRF20‌‌‌,MIN,8,28,5,9,2,0,3,7,1,9,0,0,.321,.367,.714,1.081
20AustinA WellsWellsC20‌‌‌,NYY,9,27,8,10,1,0,4,7,3,5,0,0,.370,.433,.852,1.285
20JacobJ WilsonWilsonSS20‌‌‌,ATH,10,24,5,10,0,0,2,7,1,0,0,0,.417,.440,.667,1.107
43RomanR AnthonyAnthonyCF43‌‌‌,BOS,11,21,1,3,0,0,1,6,6,11,0,1,.143,.321,.286,.607
43BrettB BatyBaty3B43‌‌‌,NYM,10,27,8,9,4,1,2,6,5,3,1,0,.333,.438,.778,1.216
43BoB BichetteBichetteSS43‌‌‌,TOR,9,25,8,10,1,0,3,6,3,3,1,1,.400,.448,.800,1.248
43SeanS BouchardBouchardRF43‌‌‌,COL,12,28,3,9,2,0,2,6,2,9,0,1,.321,.394,.607,1.001
43JuanJ BritoBritoSS43‌‌‌,CLE,6,18,3,6,1,0,3,6,0,1,0,0,.333,.333,.889,1.222
43AlecA BurlesonBurlesonRF43‌‌‌,STL,9,28,3,5,1,0,2,6,1,5,0,0,.179,.207,.429,.636
43OneilO CruzCruzOF43‌‌‌,PIT,7,19,4,4,0,0,1,6,4,9,2,0,.211,.375,.368,.743
43BrandonB DruryDrury3B43‌‌‌,CWS,4,13,2,7,2,0,2,6,1,3,0,0,.538,.571,1.154,1.725
43FreddyF FerminFerminC43‌‌‌,KC,7,20,2,5,2,1,1,6,0,3,0,0,.250,.273,.600,.873
43TrentT GrishamGrishamCF43‌‌‌,NYY,9,21,4,6,0,0,4,6,6,9,0,0,.286,.429,.857,1.286
43JasonJ HeywardHeywardRF43‌‌‌,SD,11,23,6,4,2,1,0,6,3,5,0,0,.174,.269,.348,.617
43MaxM KeplerKeplerRF43‌‌‌,PHI,9,21,2,9,2,0,1,6,6,5,1,0,.429,.556,.667,1.223
43JoshJ LoweLoweRF43‌‌‌,TB,10,29,7,17,3,0,2,6,3,4,1,0,.586,.625,.897,1.522
43JoseJ MirandaMiranda3B43‌‌‌,MIN,10,32,4,7,2,0,1,6,2,7,1,0,.219,.265,.375,.640
43RobertR MooreMoore2B43‌‌‌,PHI,8,9,3,3,1,0,1,6,1,1,0,0,.333,.400,.778,1.178
43TannerT MurrayMurray2B43‌‌‌,TB,10,22,4,8,1,0,2,6,0,4,0,0,.364,.364,.682,1.046
43MarcellM OzunaOzunaDH43‌‌‌,ATL,9,22,5,6,1,0,3,6,2,1,0,0,.273,.333,.727,1.060
43KyrenK ParisParis2B43‌‌‌,LAA,12,25,9,11,4,0,1,6,3,8,3,1,.440,.500,.720,1.220
43JocJ PedersonPedersonDH43‌‌‌,TEX,5,12,3,5,1,0,2,6,1,2,0,0,.417,.500,1.000,1.500
43JeremyJ PeñaPeñaSS43‌‌‌,HOU,8,24,4,11,1,0,2,6,0,2,0,0,.458,.458,.750,1.208
