PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1RyanR MountcastleMountcastle1B1‌‌‌,BAL,8,24,6,7,1,0,5,13,1,3,0,0,.292,.320,.958,1.278
2MattM WallnerWallnerRF2‌‌‌,MIN,8,31,7,11,2,0,5,11,1,10,0,0,.355,.375,.903,1.278
3OneilO CruzCruzOF3‌‌‌,PIT,8,20,7,5,0,0,2,10,5,10,4,0,.250,.407,.550,.957
3KeibertK RuizRuizC3‌‌‌,WSH,7,22,4,7,0,0,3,10,1,4,1,0,.318,.346,.727,1.073
3GavinG SheetsSheets1B3‌‌‌,SD,11,26,8,11,0,0,6,10,3,6,0,0,.423,.483,1.115,1.598
3GleyberG TorresTorres2B3‌‌‌,DET,9,23,7,9,3,0,3,10,5,6,0,0,.391,.483,.913,1.396
7MattM ChapmanChapman3B7‌‌‌,SF,9,24,6,11,0,0,3,9,3,3,1,0,.458,.519,.833,1.352
7KyrenK ParisParis2B7‌‌‌,LAA,13,26,8,9,5,0,1,9,3,9,2,1,.346,.414,.654,1.068
7HunterH RenfroeRenfroeRF7‌‌‌,KC,7,17,5,7,3,1,1,9,3,4,1,0,.412,.524,.882,1.406
7JamesJ WoodWoodLF7‌‌‌,WSH,10,29,8,10,4,0,4,9,3,9,0,0,.345,.406,.897,1.303
11BoB BichetteBichetteSS11‌‌‌,TOR,8,23,7,10,1,0,3,8,3,2,1,0,.435,.481,.870,1.351
11ErnieE ClementClement3B11‌‌‌,TOR,8,23,4,8,1,0,2,8,0,6,0,0,.348,.333,.652,.985
11IsaacI CollinsCollinsLF11‌‌‌,MIL,8,16,4,6,0,0,2,8,2,3,2,0,.375,.421,.750,1.171
11JoséJ FermínFermín2B11‌‌‌,STL,10,27,2,8,3,0,1,8,4,2,0,0,.296,.375,.519,.894
11AdolisA GarcíaGarcíaRF11‌‌‌,TEX,6,17,4,5,2,0,2,8,0,3,1,0,.294,.316,.765,1.081
11NickN GonzalesGonzales2B11‌‌‌,PIT,8,25,1,9,3,0,0,8,1,3,2,1,.360,.385,.480,.865
11RandalR GrichukGrichukRF11‌‌‌,AZ,6,14,2,6,2,0,1,8,1,2,0,0,.429,.467,.786,1.253
11JakeJ MangumMangumCF11‌‌‌,TB,8,18,3,8,2,0,2,8,1,2,1,0,.444,.474,.889,1.363
11JoseJ MirandaMiranda3B11‌‌‌,MIN,9,28,3,5,1,0,1,8,5,7,1,0,.179,.294,.321,.615
11JeremyJ PeñaPeñaSS11‌‌‌,HOU,9,26,5,11,0,0,3,8,0,2,1,0,.423,.423,.769,1.192
11JulioJ RodríguezRodríguezCF11‌‌‌,SEA,7,22,5,6,1,0,3,8,1,6,1,0,.273,.304,.727,1.031
11CésarC SalazarSalazarC11‌‌‌,HOU,6,14,3,6,0,0,2,8,1,0,0,0,.429,.467,.857,1.324
11CaseyC SchmittSchmitt2B11‌‌‌,SF,11,22,4,9,2,0,2,8,2,2,2,1,.409,.423,.773,1.196
11CoreyC SeagerSeagerSS11‌‌‌,TEX,9,20,6,5,2,0,1,8,7,4,0,0,.250,.444,.500,.944
11TrayceT ThompsonThompsonRF11‌‌‌,BOS,12,18,5,5,1,0,3,8,7,6,2,1,.278,.500,.833,1.333
11ChristianC YelichYelichLF11‌‌‌,MIL,8,22,4,8,0,0,3,8,2,5,0,0,.364,.417,.773,1.190
27WillyW AdamesAdamesSS27‌‌‌,SF,9,27,8,10,1,0,3,7,1,6,1,0,.370,.414,.741,1.155
27JoJ AdellAdellRF27‌‌‌,LAA,11,35,3,6,1,0,2,7,1,11,1,0,.171,.216,.371,.587
27WilliamW BergollaBergolla2B27‌‌‌,CWS,5,8,3,5,2,0,0,7,1,0,0,0,.625,.600,.875,1.475
27TyT FranceFrance1B27‌‌‌,MIN,8,25,7,11,3,0,1,7,1,4,0,0,.440,.462,.680,1.142
27IvánI HerreraHerreraC27‌‌‌,STL,8,20,2,11,5,1,1,7,3,1,0,1,.550,.583,1.050,1.633
27BrandonB LoweLowe2B27‌‌‌,TB,7,17,6,5,0,0,3,7,4,4,0,0,.294,.429,.824,1.253
27TannerT MurrayMurray2B27‌‌‌,TB,9,21,6,9,2,0,2,7,1,4,0,0,.429,.455,.810,1.265
27JoeyJ OrtizOrtiz3B27‌‌‌,MIL,8,19,5,10,5,1,1,7,4,3,4,0,.526,.654,1.053,1.707
