teamName,playerName,position,estReturn,returnDate,status
Unknown,Jordin Canada,G,Aug 27,Out,"Aug 13: Canada (hamstring) is expected to be sidelined for at least two weeks, Kendra Andrews of ESPN reports."
Unknown,Angel Reese,F,Aug 25,Out,"Aug 15: Reese (back) is doing ""on-court activities"" during her progression to returning to the floor, Karli Bell of Marquee Sports Network reports."
Unknown,Courtney Vandersloot,G,May 1,Out,"Jun 24: The Sky announced Tuesday that Vandersloot (knee) had successful ACL surgery, Kareem Copeland of The Washington Post reports."
Unknown,Arike Ogunbowale,G,Aug 17,Day-To-Day,
Unknown,Tyasha Harris,G,May 1,Out,"Jun 10: Harris (knee) will miss the rest of the 2025 season after undergoing a procedure on her left knee, Grant Afseth of The Next reports."
Unknown,Kayla Thornton,F,May 1,Out,"Jul 25: Thornton has undergone successful right knee surgery, and she will be out for the rest of the season."
Unknown,Caitlin Clark,G,Aug 26,Out,"Aug 11: Clark (groin) has been ruled out for Tuesday's game against the Wings, Chloe Peterson of The Indianapolis Star reports."
Unknown,Sydney Colson,G,May 1,Out,Aug 8: The Fever announced Friday that Colson has been diagnosed with a torn left ACL and will miss the rest of the season.
Unknown,Aari McDonald,G,May 1,Out,Aug 8: The Fever announced Friday that McDonald has been ruled out for the remainder of the 2025 campaign after being diagnosed with a broken bone in her right foot.
Unknown,Cheyenne Parker-Tyus,F,Sep 4,Out,"Jul 24: Parker-Tyus (not injury related) hopes to return for the WNBA playoffs, Callie Fin of the Las Vegas Review-Journal reports."
Unknown,Napheesa Collier,F,Aug 16,Out,Aug 15: Collier (ankle) is listed as doubtful for Saturday's game against the Liberty.
Unknown,Isabelle Harrison,F,Aug 19,Out,"Aug 15: Harrison (concussion) has been ruled out for Saturday's game against the Lynx, Myles Ehrlich of Winsidr.com reports."
Unknown,Breanna Stewart,F,Aug 28,Out,"Aug 7: Stewart (knee) is expected to return to the floor in late August,Jackie Powell of The IX Basketball reports."
Unknown,Nyara Sabally,C,Aug 19,Out,"Aug 7: Sabally (knee) is scheduled to be re-evaluated Aug. 18, Jackie Powell of TheNextHoops.com reports."
Unknown,Katie Lou Samuelson,F,May 1,Out,
Unknown,Jacy Sheldon,G,Aug 17,Day-To-Day,
Unknown,Shakira Austin,F,Aug 17,Out,"Aug 14: Austin (leg) is out for Friday's game against the Fever, Kareem Copeland of The Washington Post reports."
Unknown,Georgia Amoore,G,May 1,Out,"May 16: Amoore underwent successful surgery to repair her right ACL injury, the Mystics announced Friday."
