PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,5,37.6,12.0,19.8,0.606,0.2,1.0,0.2,8.8,12.6,0.698,3.8,11.6,15.4,6.6,1.0,1.0,4.6,33.0,40.8
1629029,2,Luka Dončić,1610612747,LAL,5,41.6,9.4,20.8,0.452,3.2,9.2,0.348,8.2,9.2,0.891,0.4,6.6,7.0,5.8,1.0,0.6,4.0,30.2,28.2
1628378,3,Donovan Mitchell,1610612739,CLE,9,32.0,9.6,21.6,0.443,3.1,9.3,0.333,7.3,9.9,0.742,1.2,3.4,4.7,3.9,1.9,0.3,1.9,29.6,23.9
1631094,4,Paolo Banchero,1610612753,ORL,5,39.4,10.8,24.8,0.435,2.4,5.4,0.444,5.4,8.2,0.659,2.4,6.0,8.4,4.2,0.6,0.8,3.0,29.4,23.6
1628983,5,Shai Gilgeous-Alexander,1610612760,OKC,12,36.8,10.0,21.4,0.467,1.4,5.2,0.274,7.8,9.2,0.845,1.3,4.5,5.8,6.6,1.6,0.7,2.0,29.2,29.0
1628973,6,Jalen Brunson,1610612752,NYK,12,39.0,9.8,22.3,0.44,2.8,7.6,0.363,6.4,7.8,0.819,1.0,2.9,3.9,7.7,0.4,0.3,2.6,28.8,24.6
1628369,7,Jayson Tatum,1610612738,BOS,8,40.3,9.3,21.9,0.423,3.6,9.8,0.372,6.0,6.8,0.889,1.1,10.4,11.5,5.4,2.1,0.8,3.3,28.1,31.3
203999,8,Nikola Jokić,1610612743,DEN,14,40.2,9.4,19.1,0.489,1.9,5.1,0.38,5.6,7.2,0.772,2.1,10.6,12.7,8.0,2.0,0.9,3.9,26.2,34.4
1630532,9,Franz Wagner,1610612753,ORL,5,39.0,10.2,23.0,0.443,1.4,7.4,0.189,4.0,5.2,0.769,0.6,4.2,4.8,5.6,1.2,0.4,2.0,25.8,21.8
1630162,10,Anthony Edwards,1610612750,MIN,11,39.6,9.0,20.4,0.442,3.5,9.0,0.384,4.3,5.8,0.734,1.3,6.8,8.1,5.6,1.4,0.8,2.5,25.7,26.3
2544,11,LeBron James,1610612747,LAL,5,40.8,8.6,17.6,0.489,2.0,5.6,0.357,6.2,8.0,0.775,2.4,6.6,9.0,5.6,2.0,1.8,2.6,25.4,30.4
