PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,66,34.4,11.4,21.6,0.526,2.2,5.8,0.371,8.1,9.0,0.901,0.9,4.1,5.0,6.2,1.8,1.0,2.5,33.0,33.4
203507,2,Giannis Antetokounmpo,1610612749,MIL,56,34.0,12.0,20.0,0.599,0.1,0.8,0.178,6.2,10.3,0.6,2.3,9.7,12.0,6.0,0.8,1.3,3.3,30.2,35.0
203999,3,Nikola Jokić,1610612743,DEN,62,36.5,11.1,19.4,0.575,1.9,4.6,0.413,5.0,6.2,0.807,2.9,10.0,12.8,10.3,1.8,0.7,3.3,29.1,42.0
1630162,4,Anthony Edwards,1610612750,MIN,67,36.4,9.1,20.5,0.444,4.0,10.1,0.4,5.3,6.4,0.838,0.7,5.1,5.8,4.6,1.1,0.6,3.2,27.6,24.1
1628369,5,Jayson Tatum,1610612738,BOS,63,36.6,9.2,20.3,0.454,3.6,10.2,0.352,5.1,6.2,0.812,0.7,8.1,8.7,5.9,1.1,0.5,3.0,27.1,28.1
201142,6,Kevin Durant,1610612756,PHX,56,36.9,9.5,18.1,0.526,2.5,6.0,0.416,4.9,5.9,0.829,0.4,5.7,6.1,4.2,0.8,1.3,3.1,26.4,26.1
1628973,7,Jalen Brunson,1610612752,NYK,61,35.4,9.1,18.7,0.49,2.3,6.0,0.384,5.7,7.0,0.825,0.4,2.6,3.0,7.4,1.0,0.1,2.5,26.3,24.5
1630178,8,Tyrese Maxey,1610612755,PHI,52,37.7,9.2,21.0,0.437,3.1,9.2,0.337,4.9,5.6,0.879,0.3,3.1,3.3,6.1,1.8,0.4,2.4,26.3,23.1
1626164,9,Devin Booker,1610612756,PHX,63,37.4,8.5,18.7,0.457,2.6,7.6,0.347,6.0,6.7,0.894,1.0,3.1,4.1,7.0,1.0,0.2,2.8,25.7,24.3
1630595,10,Cade Cunningham,1610612765,DET,64,35.1,9.5,20.5,0.461,2.1,6.1,0.35,4.6,5.3,0.861,0.8,5.3,6.0,9.3,1.0,0.7,4.5,25.6,26.4
2544,11,LeBron James,1610612747,LAL,58,34.9,9.6,18.5,0.517,2.3,5.9,0.384,3.6,4.7,0.77,1.0,7.2,8.2,8.5,0.9,0.6,3.9,25.0,29.3
203081,12,Damian Lillard,1610612749,MIL,58,36.1,7.7,17.1,0.448,3.4,9.0,0.376,6.2,6.8,0.921,0.5,4.2,4.7,7.1,1.2,0.2,2.8,24.9,25.3
202681,13,Kyrie Irving,1610612742,DAL,50,36.1,8.9,18.9,0.473,2.9,7.2,0.401,3.9,4.3,0.916,1.2,3.6,4.8,4.6,1.3,0.5,2.2,24.7,23.3
