PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,75,34.1,11.3,21.7,0.519,2.1,5.7,0.371,7.9,8.8,0.9,0.9,4.1,5.0,6.4,1.7,1.0,2.4,32.6,32.9
203507,2,Giannis Antetokounmpo,1610612749,MIL,64,34.2,11.9,19.8,0.602,0.2,0.9,0.211,6.5,10.5,0.618,2.2,9.7,11.9,6.3,0.9,1.2,3.2,30.5,35.7
203999,3,Nikola Jokić,1610612743,DEN,67,36.7,11.4,19.7,0.577,2.0,4.8,0.415,5.2,6.4,0.803,2.9,9.9,12.8,10.2,1.8,0.7,3.3,30.0,42.4
1630162,4,Anthony Edwards,1610612750,MIN,75,36.3,9.1,20.3,0.446,4.0,10.2,0.397,5.3,6.3,0.835,0.8,4.9,5.7,4.6,1.1,0.6,3.2,27.4,23.9
1628369,5,Jayson Tatum,1610612738,BOS,70,36.3,9.2,20.4,0.452,3.5,10.1,0.344,5.0,6.2,0.814,0.7,8.0,8.7,6.0,1.1,0.5,3.0,26.9,27.9
201142,6,Kevin Durant,1610612756,PHX,62,36.5,9.5,18.1,0.527,2.6,6.0,0.43,4.9,5.8,0.839,0.4,5.7,6.0,4.2,0.8,1.2,3.1,26.6,26.3
1628973,7,Jalen Brunson,1610612752,NYK,62,35.4,9.0,18.5,0.489,2.3,6.0,0.382,5.8,7.0,0.825,0.4,2.5,3.0,7.4,1.0,0.1,2.5,26.1,24.3
1626164,8,Devin Booker,1610612756,PHX,72,37.5,8.8,19.0,0.46,2.5,7.5,0.337,5.9,6.5,0.896,1.0,3.1,4.1,7.0,0.9,0.2,2.9,25.9,24.2
1630595,9,Cade Cunningham,1610612765,DET,67,35.1,9.6,20.8,0.46,2.1,6.0,0.354,4.5,5.2,0.855,0.8,5.4,6.2,9.1,1.0,0.7,4.4,25.7,26.4
203081,10,Damian Lillard,1610612749,MIL,58,36.1,7.7,17.1,0.448,3.4,9.0,0.376,6.2,6.8,0.921,0.5,4.2,4.7,7.1,1.2,0.2,2.8,24.9,25.3
201939,11,Stephen Curry,1610612744,GSW,65,32.2,8.1,18.0,0.448,4.5,11.3,0.4,4.1,4.4,0.93,0.5,3.8,4.4,6.0,1.2,0.4,2.8,24.8,23.7
2544,12,LeBron James,1610612747,LAL,67,35.1,9.3,18.2,0.513,2.2,5.7,0.38,3.6,4.7,0.777,1.0,6.8,7.9,8.4,1.0,0.6,3.7,24.5,28.7
1626157,13,Karl-Anthony Towns,1610612752,NYK,70,34.9,8.8,16.8,0.523,2.0,4.8,0.422,4.7,5.7,0.829,2.9,9.9,12.8,3.1,1.0,0.7,2.6,24.3,30.2
1630532,14,Franz Wagner,1610612753,ORL,58,33.8,9.0,19.4,0.463,1.7,5.9,0.293,4.6,5.2,0.868,0.9,4.7,5.7,4.8,1.2,0.3,2.3,24.2,22.8
1629027,15,Trae Young,1610612737,ATL,73,36.1,7.4,18.1,0.409,2.8,8.4,0.337,6.4,7.3,0.877,0.5,2.7,3.2,11.6,1.2,0.2,4.7,24.0,23.8
1628378,16,Donovan Mitchell,1610612739,CLE,71,31.4,8.2,18.6,0.443,3.3,8.9,0.368,4.2,5.1,0.823,0.8,3.7,4.5,5.0,1.3,0.2,2.1,24.0,21.7
1629639,17,Tyler Herro,1610612748,MIA,74,35.6,8.4,17.9,0.469,3.3,8.9,0.373,3.7,4.3,0.877,0.4,4.8,5.2,5.6,0.9,0.2,2.5,23.9,23.2
1628368,18,De'Aaron Fox,1610612759,SAS,62,36.1,8.7,18.8,0.463,1.9,6.1,0.31,4.2,5.1,0.827,0.9,3.9,4.8,6.3,1.5,0.4,2.8,23.5,22.8
203897,19,Zach LaVine,1610612758,SAC,70,35.0,8.3,16.3,0.512,3.1,7.1,0.439,3.2,3.9,0.824,0.3,4.1,4.4,4.1,0.8,0.2,2.9,23.0,21.0
201935,20,James Harden,1610612746,LAC,75,35.0,6.6,16.3,0.403,2.9,8.5,0.345,6.4,7.3,0.874,0.7,5.0,5.7,8.6,1.5,0.7,4.3,22.5,23.9
1627759,21,Jaylen Brown,1610612738,BOS,62,34.5,8.3,17.9,0.465,1.9,5.7,0.326,3.9,5.2,0.763,1.3,4.5,5.9,4.6,1.2,0.3,2.6,22.5,21.0
1628991,22,Jaren Jackson Jr.,1610612763,MEM,71,29.7,8.1,16.5,0.491,2.0,5.2,0.377,4.2,5.5,0.776,1.2,4.5,5.8,2.0,1.2,1.6,2.1,22.3,21.2
201942,23,DeMar DeRozan,1610612758,SAC,73,35.9,8.1,16.8,0.482,1.1,3.3,0.342,4.9,5.8,0.86,0.6,3.3,3.9,4.4,0.8,0.4,1.4,22.3,21.0
1626181,24,Norman Powell,1610612746,LAC,57,32.2,7.7,15.8,0.486,3.0,7.2,0.42,3.6,4.4,0.81,0.4,2.8,3.2,2.1,1.2,0.2,1.8,22.0,17.9
1630224,25,Jalen Green,1610612745,HOU,78,33.5,7.6,17.9,0.426,2.9,8.3,0.354,3.5,4.3,0.816,0.6,4.2,4.7,3.4,0.9,0.3,2.5,21.6,17.5
1627750,26,Jamal Murray,1610612743,DEN,65,36.3,8.0,16.8,0.476,2.4,6.0,0.396,3.2,3.7,0.887,0.7,3.2,3.8,6.0,1.4,0.5,2.0,21.6,22.1
1631114,27,Jalen Williams,1610612760,OKC,67,32.3,8.1,16.8,0.481,1.8,4.9,0.367,3.4,4.3,0.786,0.8,4.5,5.3,5.1,1.6,0.7,2.2,21.4,22.3
1629628,28,RJ Barrett,1610612761,TOR,57,32.5,8.0,17.0,0.47,1.8,5.2,0.348,3.4,5.5,0.63,1.1,5.3,6.4,5.5,0.8,0.3,2.9,21.3,20.3
203468,29,CJ McCollum,1610612740,NOP,56,32.7,7.9,17.9,0.444,3.1,8.2,0.373,2.2,3.1,0.717,0.8,3.0,3.8,4.1,0.8,0.4,1.9,21.1,17.5
1629632,30,Coby White,1610612741,CHI,71,33.4,7.0,15.4,0.455,3.0,8.1,0.374,3.7,4.2,0.899,0.3,3.3,3.6,4.5,1.0,0.2,2.4,20.7,18.8
1629673,31,Jordan Poole,1610612764,WAS,67,29.6,6.7,15.6,0.431,3.5,9.2,0.377,3.6,4.1,0.882,0.4,2.6,3.0,4.5,1.3,0.4,3.0,20.5,17.3
1628970,32,Miles Bridges,1610612766,CHA,63,31.7,7.4,17.1,0.432,2.2,7.0,0.313,3.4,4.0,0.868,1.1,6.4,7.5,3.9,0.7,0.7,2.1,20.4,20.9
1629636,33,Darius Garland,1610612739,CLE,73,30.7,7.3,15.6,0.468,2.8,7.0,0.399,3.0,3.4,0.882,0.6,2.2,2.9,6.7,1.2,0.2,2.5,20.4,20.1
1627783,34,Pascal Siakam,1610612754,IND,76,32.6,7.9,15.2,0.519,1.6,4.2,0.386,2.9,4.0,0.737,1.7,5.2,6.9,3.4,0.9,0.5,1.4,20.3,22.3
1630559,35,Austin Reaves,1610612747,LAL,70,34.9,6.5,14.3,0.458,2.7,7.3,0.374,4.4,5.0,0.883,0.8,3.6,4.5,5.8,1.1,0.3,2.4,20.2,21.2
1629014,36,Anfernee Simons,1610612757,POR,70,32.7,6.8,16.1,0.426,3.1,8.5,0.363,2.5,2.8,0.902,0.4,2.3,2.7,4.8,0.9,0.1,2.0,19.3,16.2
1627734,37,Domantas Sabonis,1610612758,SAC,66,34.7,7.5,12.8,0.588,0.9,2.3,0.403,3.2,4.3,0.747,3.8,10.1,13.9,6.1,0.7,0.4,2.9,19.2,30.9
1630578,38,Alperen Sengun,1610612745,HOU,74,31.6,7.5,15.0,0.497,0.3,1.2,0.236,3.9,5.6,0.696,3.4,6.9,10.4,4.9,1.1,0.8,2.6,19.2,24.5
1630217,39,Desmond Bane,1610612763,MEM,66,31.9,7.1,14.7,0.481,2.3,6.0,0.385,2.6,2.9,0.89,0.9,5.2,6.1,5.4,1.2,0.4,2.5,19.0,21.7
1630567,40,Scottie Barnes,1610612761,TOR,62,33.0,7.1,16.1,0.44,1.1,4.4,0.263,3.6,4.7,0.769,1.6,6.0,7.6,5.8,1.5,1.0,2.9,18.9,21.9
1629661,41,Cameron Johnson,1610612751,BKN,57,31.6,6.2,13.1,0.475,2.8,7.2,0.39,3.5,3.9,0.893,0.9,3.4,4.3,3.4,0.9,0.4,1.7,18.8,18.8
203944,42,Julius Randle,1610612750,MIN,65,32.2,6.6,13.6,0.48,1.5,4.5,0.332,4.1,5.1,0.805,2.1,4.9,7.0,4.7,0.7,0.2,2.8,18.7,20.4
202696,43,Nikola Vučević,1610612741,CHI,70,31.4,7.6,14.3,0.532,1.8,4.5,0.403,1.7,2.1,0.803,2.3,7.7,10.1,3.4,0.8,0.7,1.6,18.7,24.9
