PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,58,34.2,11.1,21.3,0.524,2.1,5.7,0.366,8.0,8.9,0.894,0.9,4.3,5.2,6.1,1.9,1.0,2.6,32.3,32.8
203507,2,Giannis Antetokounmpo,1610612749,MIL,47,34.1,12.3,20.3,0.606,0.2,0.9,0.2,6.1,10.4,0.589,2.2,9.9,12.1,5.9,0.7,1.3,3.3,30.9,35.3
203999,3,Nikola Jokić,1610612743,DEN,54,36.0,11.1,19.1,0.577,2.0,4.5,0.44,5.0,6.1,0.822,2.9,9.8,12.7,10.5,1.8,0.7,3.3,29.1,42.3
1630162,4,Anthony Edwards,1610612750,MIN,58,36.6,9.1,20.8,0.437,4.1,10.1,0.405,5.1,6.1,0.835,0.8,5.2,6.0,4.6,1.2,0.6,3.4,27.3,23.6
1628369,5,Jayson Tatum,1610612738,BOS,57,36.4,9.2,20.2,0.455,3.6,10.1,0.355,5.0,6.2,0.801,0.7,8.1,8.8,5.8,1.1,0.5,2.8,27.0,28.1
1630178,6,Tyrese Maxey,1610612755,PHI,51,38.0,9.3,21.1,0.441,3.1,9.2,0.34,5.0,5.7,0.879,0.3,3.1,3.4,6.1,1.8,0.4,2.4,26.7,23.5
201142,7,Kevin Durant,1610612756,PHX,47,36.7,9.7,18.3,0.531,2.4,5.9,0.401,4.9,5.9,0.829,0.4,5.6,5.9,4.3,0.9,1.3,3.0,26.7,26.6
1626164,8,Devin Booker,1610612756,PHX,54,37.3,8.7,19.0,0.455,2.7,7.8,0.345,6.2,6.9,0.898,1.0,3.0,4.0,6.9,1.1,0.3,2.7,26.2,24.6
1628973,9,Jalen Brunson,1610612752,NYK,58,35.2,9.0,18.4,0.489,2.3,5.9,0.397,5.7,6.9,0.825,0.4,2.5,2.9,7.4,0.9,0.1,2.5,26.1,24.3
203076,10,Anthony Davis,1610612742,DAL,43,34.2,9.5,18.0,0.528,0.7,2.2,0.313,6.0,7.6,0.786,2.9,9.1,12.0,3.4,1.3,2.2,2.2,25.7,32.3
203081,11,Damian Lillard,1610612749,MIL,49,36.4,7.8,17.4,0.447,3.5,9.2,0.38,6.4,6.9,0.92,0.6,4.1,4.7,7.3,1.2,0.2,3.0,25.4,25.7
1630595,12,Cade Cunningham,1610612765,DET,56,35.3,9.4,20.5,0.457,2.3,6.2,0.364,4.3,5.0,0.853,0.8,5.4,6.2,9.4,1.0,0.8,4.4,25.2,26.3
202681,13,Kyrie Irving,1610612742,DAL,49,36.6,9.1,19.2,0.473,2.9,7.3,0.401,3.9,4.3,0.915,1.2,3.7,4.9,4.7,1.3,0.5,2.2,25.0,23.7
2544,14,LeBron James,1610612747,LAL,54,34.7,9.6,18.4,0.521,2.3,5.8,0.395,3.5,4.6,0.764,1.0,7.1,8.1,8.6,0.9,0.6,3.9,24.9,29.3
1626157,15,Karl-Anthony Towns,1610612752,NYK,53,35.0,8.9,16.8,0.53,2.1,4.8,0.427,4.7,5.6,0.836,3.1,10.3,13.3,3.2,1.0,0.8,2.5,24.6,31.5
1628378,16,Donovan Mitchell,1610612739,CLE,56,31.2,8.5,18.7,0.456,3.6,9.1,0.395,3.6,4.4,0.822,0.7,3.5,4.3,4.8,1.3,0.2,2.0,24.3,21.9
1641705,17,Victor Wembanyama,1610612759,SAS,46,33.2,8.9,18.6,0.476,3.1,8.8,0.352,3.4,4.1,0.836,1.8,9.2,11.0,3.7,1.1,3.8,3.2,24.3,30.2
