PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1628983,1,Shai Gilgeous-Alexander,1610612760,OKC,71,34.3,11.3,21.8,0.521,2.1,5.7,0.372,8.1,9.0,0.9,0.9,4.2,5.1,6.3,1.7,1.0,2.5,32.9,33.2
203507,2,Giannis Antetokounmpo,1610612749,MIL,61,33.9,11.9,19.8,0.601,0.1,0.8,0.176,6.3,10.5,0.605,2.3,9.6,11.9,5.9,0.8,1.2,3.2,30.2,34.9
203999,3,Nikola Jokić,1610612743,DEN,64,36.5,11.2,19.4,0.574,1.9,4.6,0.412,5.0,6.3,0.803,2.9,9.9,12.8,10.2,1.8,0.7,3.3,29.3,41.9
1630162,4,Anthony Edwards,1610612750,MIN,72,36.2,9.0,20.3,0.441,4.0,10.1,0.395,5.3,6.3,0.839,0.8,4.9,5.7,4.6,1.1,0.6,3.2,27.2,23.6
1628369,5,Jayson Tatum,1610612738,BOS,67,36.4,9.3,20.4,0.455,3.6,10.1,0.351,5.0,6.2,0.813,0.7,8.0,8.7,6.0,1.1,0.5,3.0,27.2,28.2
201142,6,Kevin Durant,1610612756,PHX,62,36.5,9.5,18.1,0.527,2.6,6.0,0.43,4.9,5.8,0.839,0.4,5.7,6.0,4.2,0.8,1.2,3.1,26.6,26.3
1628973,7,Jalen Brunson,1610612752,NYK,61,35.4,9.1,18.7,0.49,2.3,6.0,0.384,5.7,7.0,0.825,0.4,2.6,3.0,7.4,1.0,0.1,2.5,26.3,24.5
1630595,8,Cade Cunningham,1610612765,DET,66,35.2,9.6,20.7,0.462,2.1,6.0,0.354,4.5,5.2,0.858,0.8,5.3,6.1,9.2,1.0,0.7,4.5,25.7,26.5
1626164,9,Devin Booker,1610612756,PHX,69,37.3,8.5,18.6,0.457,2.5,7.5,0.339,5.8,6.5,0.894,1.0,3.1,4.1,7.0,0.9,0.2,2.9,25.3,24.0
203081,10,Damian Lillard,1610612749,MIL,58,36.1,7.7,17.1,0.448,3.4,9.0,0.376,6.2,6.8,0.921,0.5,4.2,4.7,7.1,1.2,0.2,2.8,24.9,25.3
2544,11,LeBron James,1610612747,LAL,63,35.0,9.4,18.4,0.511,2.1,5.7,0.373,3.6,4.7,0.768,1.1,7.1,8.1,8.5,1.0,0.6,3.8,24.5,28.8
