PLAYER,TEAM,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa-Makani,PHO,G,1,17,1,1,17.0,1.0,3.0,.333,0.0,2.0,.000,1.0,1.0,1.000,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0
Lindsay Allen,CON,G,2,35,2,2,17.5,1.0,2.5,.400,0.0,0.0,,1.0,2.5,.400,1.0,1.5,.667,0.0,1.0,4.5,0.0,1.0,0.5,1.5,3.0
Rebecca Allen,CHI,F-G,1,19,1,0,19.0,3.0,9.0,.333,1.0,5.0,.200,2.0,4.0,.500,0.0,0.0,,0.0,2.0,1.0,1.0,0.0,1.0,2.0,7.0
Ariel Atkins,CHI,G,1,22,1,1,22.0,3.0,6.0,.500,2.0,2.0,1.000,1.0,4.0,.250,3.0,4.0,.750,1.0,4.0,2.0,2.0,1.0,2.0,2.0,11.0
Shakira Austin,WAS,C-F,1,7,1,0,7.0,2.0,5.0,.400,0.0,0.0,,2.0,5.0,.400,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0
Marième Badiane,MIN,C,2,9,2,0,4.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,0.0,0.0,,0.5,0.5,0.0,0.5,0.0,1.0,2.5,0.0
Rachel Banham,CHI,G,1,19,1,0,19.0,3.0,8.0,.375,2.0,6.0,.333,1.0,2.0,.500,0.0,0.0,,0.0,0.0,1.0,0.0,2.0,1.0,0.0,8.0
Sarah Ashlee Barker,LAS,G,2,38,2,0,19.0,1.0,3.0,.333,0.5,2.5,.200,0.5,0.5,1.000,1.5,2.0,.750,0.0,2.5,1.0,0.5,0.5,2.0,2.5,4.0
Kierstan Bell,LVA,F,2,18,2,0,9.0,1.0,3.0,.333,0.5,2.0,.250,0.5,1.0,.500,0.0,0.0,,0.0,1.5,0.5,0.5,0.5,0.0,0.0,2.5
Monique Billings,GSV,F,1,23,1,0,23.0,2.0,7.0,.286,1.0,4.0,.250,1.0,3.0,.333,2.0,2.0,1.000,1.0,8.0,0.0,0.0,1.0,2.0,1.0,7.0
DeWanna Bonner,IND,F-G,2,43,2,2,21.5,1.0,5.0,.200,0.0,1.0,.000,1.0,4.0,.250,1.5,2.0,.750,0.5,3.0,1.5,1.0,0.0,0.0,0.5,3.5
Aliyah Boston,IND,F-C,2,64,2,2,32.0,8.5,12.5,.680,0.5,1.0,.500,8.0,11.5,.696,4.0,5.0,.800,3.5,11.5,2.0,0.0,3.5,1.0,2.5,21.5
Crystal Bradford,LVA,F,1,8,1,0,8.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,0.0,0.0,,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0
Kalani Brown,PHO,C,1,20,1,0,20.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,0.0,0.0,,1.0,4.0,2.0,0.0,2.0,1.0,4.0,4.0
