PLAYER,TEAM,Pos,G,MP,G.1,GS,MP.1,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Monique Akoa Makani,PHO,G,30,651,30,30,21.7,2.9,6.9,.427,1.3,3.1,.413,1.7,3.8,.439,1.0,1.1,.938,0.7,2.1,2.8,0.8,0.1,1.4,2.5,8.1
Julie Allemand,LAS,G,24,657,24,17,27.4,2.0,4.6,.423,0.9,3.0,.288,1.1,1.6,.684,0.5,0.6,.733,0.4,4.1,5.0,1.3,0.0,1.7,1.6,5.3
Lindsay Allen,CON,G,23,282,23,3,12.3,0.7,1.8,.381,0.1,0.6,.154,0.6,1.3,.483,0.4,0.5,.818,0.0,0.6,1.9,0.3,0.2,1.0,1.0,1.9
Rebecca Allen,CHI,F-G,33,654,33,15,19.8,2.1,5.9,.357,1.1,3.3,.330,1.0,2.6,.391,0.5,0.8,.640,0.4,2.8,1.4,0.5,0.5,1.0,1.5,5.8
Laeticia Amihere,GSV,F,21,270,21,0,12.9,1.8,3.9,.457,0.0,0.7,.067,1.7,3.1,.545,1.9,2.4,.780,1.1,4.2,1.2,0.5,0.4,1.3,1.5,5.4
Yvonne Anderson,MIN,G,1,12,1,0,12.0,0.0,3.0,.000,0.0,1.0,.000,0.0,2.0,.000,0.0,0.0,,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0
Ariel Atkins,CHI,G,26,732,26,26,28.2,4.7,10.7,.434,1.3,3.7,.347,3.4,7.1,.478,2.3,2.7,.857,0.6,3.1,3.4,1.7,0.7,2.4,2.9,12.9
Marième Badiane,MIN,C,3,11,3,0,3.7,0.0,1.0,.000,0.0,0.3,.000,0.0,0.7,.000,0.0,0.0,,0.3,0.3,0.0,0.7,0.0,0.7,2.0,0.0
Rachel Banham,CHI,G,33,798,33,22,24.2,3.2,8.0,.399,2.2,5.8,.374,1.0,2.2,.466,1.2,1.3,.907,0.2,1.6,2.5,0.5,0.2,1.5,2.0,9.7
Sarah Ashlee Barker,LAS,G,26,383,26,7,14.7,1.0,3.1,.313,0.6,1.9,.320,0.3,1.2,.300,0.5,0.7,.778,0.3,2.0,0.9,0.4,0.2,1.3,1.5,3.1
Kierstan Bell,LVA,F,27,289,27,8,10.7,1.4,4.3,.322,0.7,2.9,.247,0.7,1.4,.474,0.4,0.5,.846,0.6,1.7,0.4,0.3,0.3,0.4,0.6,3.9
Monique Billings,GSV,F,21,373,21,8,17.8,2.9,5.9,.496,0.4,1.3,.286,2.5,4.5,.558,1.3,2.1,.636,1.5,4.7,0.4,0.6,0.8,0.8,1.7,7.5
Aliyah Boston,IND,F-C,34,1017,34,34,29.9,6.1,11.2,.539,0.1,0.7,.208,5.9,10.5,.561,3.0,3.7,.795,2.3,8.2,3.6,0.9,1.0,1.8,3.3,15.2
