teamName,playerName,position,updated,injury,injuryStatus
Anaheim,Isac Lundestrom,C,"Tue, Mar 25",Illness,Day-to-Day
Anaheim,Pavel Mintyukov,D,"Tue, Mar 25",Illness,Day-to-Day
Anaheim,Ross Johnston,LW,"Mon, Mar 24",Upper Body,Day-to-Day
Anaheim,Sam Colangelo,RW,"Mon, Mar 24",Upper Body,Day-to-Day
Anaheim,Robby Fabbri,C,"Sun, Mar 16",Upper Body,IR. Expected to be out until at least Mar 30
Anaheim,Brock McGinn,LW,"Mon, Jan 27",Lower Body,IR. Expected to be out until at least Sep 15
Boston,Mark Kastelic,C,"Sat, Mar 22",Upper Body,Expected to be out until at least Apr 1
Boston,Charlie McAvoy,D,"Tue, Mar 11",Shoulder,IR. Expected to be out until at least Apr 15
Boston,Hampus Lindholm,D,"Sun, Feb 23",Kneecap,IR. Expected to be out until at least May 1
Buffalo,Sam Lafferty,C,"Tue, Mar 25",Groin,Expected to be out until at least Mar 27
Buffalo,Josh Norris,C,"Tue, Mar 25",Undisclosed,Expected to be out until at least Apr 1
Buffalo,Jordan Greenway,LW,"Tue, Mar 25",Lower Body,Expected to be out until at least Mar 27
Calgary,Mikael Backlund,C,"Tue, Mar 25",Upper Body,Expected to be out until at least Mar 27
Calgary,Anthony Mantha,RW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Calgary,Justin Kirkland,LW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Carolina,Andrei Svechnikov,RW,"Tue, Mar 25",Upper Body,Expected to be out until at least Mar 28
Carolina,William Carrier,LW,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 17
Carolina,Jesper Fast,RW,"Mon, Jan 27",Neck,IR. Expected to be out until at least Sep 15
Chicago,Jason Dickinson,C,"Tue, Mar 25",Wrist,Expected to be out until at least Sep 15
Chicago,Colton Dach,C,"Tue, Mar 25",Elbow,Expected to be out until at least Apr 2
Chicago,Alec Martinez,D,"Mon, Mar 24",Undisclosed,Day-to-Day
Chicago,Laurent Brossoit,G,"Thu, Mar 6",Knee,IR. Expected to be out until at least Sep 15
Colorado,Erik Johnson,D,"Tue, Mar 25",Lower Body,Expected to be out until at least Mar 27
Colorado,Josh Manson,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Apr 10
Colorado,Gabriel Landeskog,LW,"Mon, Mar 3",Knee,IR. Expected to be out until at least Apr 17
Columbus,Jake Christiansen,D,"Tue, Mar 25",Upper Body,Day-to-Day
Columbus,Cole Sillinger,C,"Mon, Mar 24",Shoulder,IR. Expected to be out until at least Mar 28
Columbus,Kevin Labanc,RW,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Dallas,Nils Lundkvist,D,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Dallas,Miro Heiskanen,D,"Tue, Mar 18",Knee,IR. Expected to be out until at least May 3
Dallas,Tyler Seguin,C,"Tue, Mar 18",Hip,IR. Expected to be out until at least Apr 16
Detroit,Petr Mrazek,G,"Wed, Mar 26",Undisclosed,Expected to be out until at least Mar 29
Detroit,Elmer Soderblom,LW,"Wed, Mar 26",Undisclosed,Expected to be out until at least Mar 29
Detroit,Cam Talbot,G,"Tue, Mar 25",Undisclosed,Expected to be out until at least Mar 27
Detroit,Carter Mazur,LW,"Sat, Mar 22",Upper Body,IR. Expected to be out until at least Apr 4
Detroit,Erik Gustafsson,D,"Fri, Mar 21",Undisclosed,Expected to be out until at least Apr 8
Detroit,Andrew Copp,C,"Tue, Feb 25",Pectoral,IR. Expected to be out until at least Sep 15
Edmonton,Alec Regula,D,"Wed, Mar 26",Knee,IR. Expected to be out until at least Sep 15
Edmonton,Leon Draisaitl,C,"Mon, Mar 24",Undisclosed,Expected to be out until at least Apr 1
Edmonton,Connor McDavid,C,"Mon, Mar 24",Lower Body,Expected to be out until at least Apr 1
Edmonton,John Klingberg,D,"Sun, Mar 23",Undisclosed,Day-to-Day
