teamName,playerName,position,updated,injury,injuryStatus
Anaheim,Ross Johnston,LW,"Sat, Mar 29",Upper Body,Expected to be out until at least Sep 15
Anaheim,Robby Fabbri,C,"Sat, Mar 29",Hand,IR. Expected to be out until at least Sep 15
Anaheim,Jacob Trouba,D,"Sat, Mar 29",Undisclosed,Day-to-Day
Anaheim,Brock McGinn,LW,"Mon, Jan 27",Lower Body,IR. Expected to be out until at least Sep 15
Boston,Mark Kastelic,C,"Sat, Mar 22",Upper Body,Expected to be out until at least Apr 1
Boston,Charlie McAvoy,D,"Tue, Mar 11",Shoulder,IR. Expected to be out until at least Apr 15
Boston,Hampus Lindholm,D,"Sun, Feb 23",Kneecap,IR. Expected to be out until at least May 1
Buffalo,Sam Lafferty,C,"Sat, Mar 29",Groin,Expected to be out until at least Mar 30
Buffalo,Jordan Greenway,LW,"Sat, Mar 29",Lower Body,Expected to be out until at least Mar 30
Buffalo,Rasmus Dahlin,D,"Sat, Mar 29",Illness,Expected to be out until at least Apr 1
Buffalo,Josh Norris,C,"Sat, Mar 29",Undisclosed,Expected to be out until at least Apr 5
Calgary,Connor Zary,C,"Sat, Mar 29",Knee,Expected to be out until at least Apr 5
Calgary,Anthony Mantha,RW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Calgary,Justin Kirkland,LW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Carolina,William Carrier,LW,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 17
Carolina,Jesper Fast,RW,"Mon, Jan 27",Neck,IR. Expected to be out until at least Sep 15
Chicago,Alec Martinez,D,"Sat, Mar 29",Upper Body,Day-to-Day
Chicago,Jason Dickinson,C,"Tue, Mar 25",Wrist,Expected to be out until at least Sep 15
Chicago,Colton Dach,C,"Tue, Mar 25",Elbow,Expected to be out until at least Apr 2
Chicago,Laurent Brossoit,G,"Thu, Mar 6",Knee,IR. Expected to be out until at least Sep 15
Colorado,Joel Kiviranta,LW,"Sat, Mar 29",Lower Body,Expected to be out until at least Mar 31
Colorado,Erik Johnson,D,"Sat, Mar 29",Lower Body,Expected to be out until at least Mar 31
Colorado,Josh Manson,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Apr 10
Colorado,Gabriel Landeskog,LW,"Mon, Mar 3",Knee,IR. Expected to be out until at least Apr 17
Columbus,Dante Fabbro,D,"Sat, Mar 29",Undisclosed,Expected to be out until at least Apr 1
Columbus,Kevin Labanc,RW,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Dallas,Nils Lundkvist,D,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Dallas,Miro Heiskanen,D,"Tue, Mar 18",Knee,IR. Expected to be out until at least May 3
Dallas,Tyler Seguin,C,"Tue, Mar 18",Hip,IR. Expected to be out until at least Apr 16
Detroit,Petr Mrazek,G,"Sat, Mar 29",Head,Expected to be out until at least Apr 4
Detroit,Elmer Soderblom,LW,"Sat, Mar 29",Undisclosed,Expected to be out until at least Apr 4
Detroit,Carter Mazur,LW,"Sat, Mar 22",Upper Body,IR. Expected to be out until at least Apr 4
Detroit,Erik Gustafsson,D,"Fri, Mar 21",Undisclosed,Expected to be out until at least Apr 8
Detroit,Andrew Copp,C,"Tue, Feb 25",Pectoral,IR. Expected to be out until at least Sep 15
