teamName,playerName,position,updated,injury,injuryStatus
Anaheim,Ross Johnston,LW,"Mon, Mar 24",Upper Body,Day-to-Day
Anaheim,Sam Colangelo,RW,"Mon, Mar 24",Upper Body,Day-to-Day
Anaheim,Robby Fabbri,C,"Sun, Mar 16",Upper Body,IR. Expected to be out until at least Mar 30
Anaheim,Brock McGinn,LW,"Mon, Jan 27",Lower Body,IR. Expected to be out until at least Sep 15
Boston,Mark Kastelic,C,"Sat, Mar 22",Upper Body,Expected to be out until at least Apr 1
Boston,Charlie McAvoy,D,"Tue, Mar 11",Shoulder,IR. Expected to be out until at least Apr 15
Boston,Hampus Lindholm,D,"Sun, Feb 23",Kneecap,IR. Expected to be out until at least May 1
Buffalo,Sam Lafferty,C,"Mon, Mar 24",Groin,Day-to-Day
Buffalo,Josh Norris,C,"Mon, Mar 24",Undisclosed,Day-to-Day
Buffalo,Jiri Kulich,C,"Mon, Mar 24",Concussion,Day-to-Day
Buffalo,Jordan Greenway,LW,"Sun, Mar 23",Lower Body,Day-to-Day
Calgary,MacKenzie Weegar,D,"Mon, Mar 24",Lower Body,Day-to-Day
Calgary,Mikael Backlund,C,"Mon, Mar 24",Upper Body,Day-to-Day
Calgary,Anthony Mantha,RW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Calgary,Justin Kirkland,LW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Carolina,Andrei Svechnikov,RW,"Mon, Mar 24",Upper Body,Day-to-Day
Carolina,William Carrier,LW,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 17
Carolina,Jesper Fast,RW,"Mon, Jan 27",Neck,IR. Expected to be out until at least Sep 15
Chicago,Jason Dickinson,C,"Mon, Mar 24",Undisclosed,Day-to-Day
Chicago,Colton Dach,C,"Mon, Mar 24",Elbow,Day-to-Day
Chicago,Alec Martinez,D,"Mon, Mar 24",Undisclosed,Day-to-Day
Chicago,Laurent Brossoit,G,"Thu, Mar 6",Knee,IR. Expected to be out until at least Sep 15
Colorado,Erik Johnson,D,"Mon, Mar 24",Lower Body,Day-to-Day
Colorado,Samuel Girard,D,"Sun, Mar 23",Lower Body,Day-to-Day
Colorado,Josh Manson,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Apr 10
Colorado,Gabriel Landeskog,LW,"Mon, Mar 3",Knee,IR. Expected to be out until at least Apr 17
Columbus,Jake Christiansen,D,"Mon, Mar 24",Upper Body,Expected to be out until at least Mar 28
Columbus,Cole Sillinger,C,"Mon, Mar 24",Shoulder,IR. Expected to be out until at least Mar 28
Columbus,Kevin Labanc,RW,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Dallas,Miro Heiskanen,D,"Tue, Mar 18",Knee,IR. Expected to be out until at least May 3
Dallas,Nils Lundkvist,D,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Dallas,Tyler Seguin,C,"Tue, Mar 18",Hip,IR. Expected to be out until at least Apr 16
Detroit,Elmer Soderblom,LW,"Sun, Mar 23",Undisclosed,Expected to be out until at least Mar 25
Detroit,Carter Mazur,LW,"Sat, Mar 22",Upper Body,IR. Expected to be out until at least Apr 4
Detroit,Erik Gustafsson,D,"Fri, Mar 21",Undisclosed,Expected to be out until at least Apr 8
Detroit,Andrew Copp,C,"Tue, Feb 25",Pectoral,IR. Expected to be out until at least Sep 15
Edmonton,Connor McDavid,C,"Mon, Mar 24",Lower Body,Expected to be out until at least Apr 1
Edmonton,Leon Draisaitl,C,"Mon, Mar 24",Undisclosed,Expected to be out until at least Apr 1
Edmonton,John Klingberg,D,"Sun, Mar 23",Undisclosed,Day-to-Day
Edmonton,Alec Regula,D,"Tue, Mar 18",Knee,IR. Expected to be out until at least Mar 26
Edmonton,Evander Kane,LW,"Fri, Mar 7",Knee,IR. Expected to be out until at least Apr 18
Florida,Brad Marchand,LW,"Mon, Mar 24",Upper Body,Expected to be out until at least Mar 30
Florida,Dmitry Kulikov,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Apr 8
Florida,Matthew Tkachuk,LW,"Mon, Mar 3",Groin,IR. Expected to be out until at least Apr 17
Los Angeles,Trevor Moore,LW,"Mon, Mar 24",Upper Body,Day-to-Day
Minnesota,Jonas Brodin,D,"Mon, Mar 24",Lower Body,Expected to be out until at least Mar 25
Minnesota,Joel Eriksson Ek,C,"Mon, Mar 24",Lower Body,IR. Expected to be out until at least Apr 6
Minnesota,Marcus Foligno,LW,"Mon, Mar 24",Upper Body,Expected to be out until at least Mar 25
Minnesota,Kirill Kaprizov,LW,"Sun, Mar 9",Lower Body,IR. Expected to be out until at least Apr 6
Montreal,Kaiden Guhle,D,"Wed, Mar 19",Quadriceps,Expected to be out until at least Mar 30
Montreal,Carey Price,G,"Tue, Mar 18",Knee,IR. Expected to be out until at least Sep 15
Montreal,Kirby Dach,C,"Sun, Mar 2",Knee,IR. Expected to be out until at least Sep 15
