teamName,playerName,position,updated,injury,injuryStatus
Anaheim,Jacob Trouba,D,"Sat, Mar 29",Undisclosed,Day-to-Day
Anaheim,Ross Johnston,LW,"Sat, Mar 29",Upper Body,Day-to-Day
Anaheim,Robby Fabbri,C,"Sun, Mar 16",Upper Body,IR. Expected to be out until at least Mar 30
Anaheim,Brock McGinn,LW,"Mon, Jan 27",Lower Body,IR. Expected to be out until at least Sep 15
Boston,Mark Kastelic,C,"Sat, Mar 22",Upper Body,Expected to be out until at least Apr 1
Boston,Charlie McAvoy,D,"Tue, Mar 11",Shoulder,IR. Expected to be out until at least Apr 15
Boston,Hampus Lindholm,D,"Sun, Feb 23",Kneecap,IR. Expected to be out until at least May 1
Buffalo,Sam Lafferty,C,"Fri, Mar 28",Groin,Day-to-Day
Buffalo,Jordan Greenway,LW,"Thu, Mar 27",Lower Body,Day-to-Day
Buffalo,Josh Norris,C,"Tue, Mar 25",Undisclosed,Expected to be out until at least Apr 1
Calgary,Connor Zary,C,"Fri, Mar 28",Knee,Day-to-Day
Calgary,Anthony Mantha,RW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Calgary,Justin Kirkland,LW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Carolina,William Carrier,LW,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 17
Carolina,Jesper Fast,RW,"Mon, Jan 27",Neck,IR. Expected to be out until at least Sep 15
Chicago,Alec Martinez,D,"Sat, Mar 29",Upper Body,Day-to-Day
Chicago,Jason Dickinson,C,"Tue, Mar 25",Wrist,Expected to be out until at least Sep 15
Chicago,Colton Dach,C,"Tue, Mar 25",Elbow,Expected to be out until at least Apr 2
Chicago,Laurent Brossoit,G,"Thu, Mar 6",Knee,IR. Expected to be out until at least Sep 15
Colorado,Joel Kiviranta,LW,"Fri, Mar 28",Lower Body,Day-to-Day
Colorado,Erik Johnson,D,"Fri, Mar 28",Lower Body,Day-to-Day
Colorado,Josh Manson,D,"Wed, Mar 19",Upper Body,Expected to be out until at least Apr 10
Colorado,Gabriel Landeskog,LW,"Mon, Mar 3",Knee,IR. Expected to be out until at least Apr 17
Columbus,Kevin Labanc,RW,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Dallas,Miro Heiskanen,D,"Tue, Mar 18",Knee,IR. Expected to be out until at least May 3
Dallas,Nils Lundkvist,D,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Dallas,Tyler Seguin,C,"Tue, Mar 18",Hip,IR. Expected to be out until at least Apr 16
Detroit,Petr Mrazek,G,"Sat, Mar 29",Head,Expected to be out until at least Apr 1
Detroit,Elmer Soderblom,LW,"Fri, Mar 28",Undisclosed,Day-to-Day
Detroit,Carter Mazur,LW,"Sat, Mar 22",Upper Body,IR. Expected to be out until at least Apr 4
Detroit,Erik Gustafsson,D,"Fri, Mar 21",Undisclosed,Expected to be out until at least Apr 8
Detroit,Andrew Copp,C,"Tue, Feb 25",Pectoral,IR. Expected to be out until at least Sep 15
Edmonton,Stuart Skinner,G,"Fri, Mar 28",Head,Day-to-Day
Edmonton,Mattias Ekholm,D,"Fri, Mar 28",Undisclosed,Day-to-Day
Edmonton,Alec Regula,D,"Wed, Mar 26",Knee,IR. Expected to be out until at least Sep 15
Edmonton,Connor McDavid,C,"Mon, Mar 24",Lower Body,Expected to be out until at least Apr 1
Edmonton,Leon Draisaitl,C,"Mon, Mar 24",Undisclosed,Expected to be out until at least Apr 1
Edmonton,Evander Kane,LW,"Fri, Mar 7",Knee,IR. Expected to be out until at least Apr 18
Florida,Dmitry Kulikov,D,"Thu, Mar 27",Upper Body,Expected to be out until at least Apr 14
Florida,Matthew Tkachuk,LW,"Mon, Mar 3",Groin,IR. Expected to be out until at least Apr 17
