teamName,playerName,position,updated,injury,injuryStatus
Anaheim,John Gibson,G,"Sun, Apr 6",Lower Body,Day-to-Day
Anaheim,Jacob Trouba,D,"Sat, Apr 5",Lower Body,Day-to-Day
Anaheim,Robby Fabbri,C,"Sat, Mar 29",Hand,IR. Expected to be out until at least Sep 15
Anaheim,Ross Johnston,LW,"Sat, Mar 29",Upper Body,Expected to be out until at least Sep 15
Anaheim,Brock McGinn,LW,"Mon, Jan 27",Lower Body,IR. Expected to be out until at least Sep 15
Boston,Mark Kastelic,C,"Sun, Apr 6",Upper Body,Expected to be out until at least Apr 15
Boston,Charlie McAvoy,D,"Tue, Mar 11",Shoulder,IR. Expected to be out until at least Apr 15
Boston,Hampus Lindholm,D,"Sun, Feb 23",Kneecap,IR. Expected to be out until at least May 1
Buffalo,Josh Norris,C,"Sat, Apr 5",Undisclosed,Expected to be out until at least Apr 10
Buffalo,Jordan Greenway,LW,"Sat, Apr 5",Lower Body,Expected to be out until at least Apr 17
Buffalo,Tyson Kozak,C,"Fri, Apr 4",Hip,Expected to be out until at least Apr 17
Calgary,Connor Zary,C,"Sat, Apr 5",Knee,Expected to be out until at least Apr 17
Calgary,Anthony Mantha,RW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Calgary,Justin Kirkland,LW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Carolina,Jesperi Kotkaniemi,C,"Sat, Apr 5",Undisclosed,Day-to-Day
Carolina,Jordan Staal,C,"Sat, Apr 5",Lower Body,Expected to be out until at least Apr 12
Carolina,Andrei Svechnikov,RW,"Fri, Apr 4",Undisclosed,Expected to be out until at least Apr 12
Carolina,William Carrier,LW,"Wed, Mar 19",Lower Body,Expected to be out until at least Apr 17
Carolina,Jesper Fast,RW,"Mon, Jan 27",Neck,IR. Expected to be out until at least Sep 15
Chicago,Alec Martinez,D,"Sun, Apr 6",Hip,Expected to be out until at least Apr 8
Chicago,Colton Dach,C,"Sat, Apr 5",Elbow,Expected to be out until at least Apr 15
Chicago,Jason Dickinson,C,"Tue, Mar 25",Wrist,Expected to be out until at least Sep 15
Chicago,Laurent Brossoit,G,"Thu, Mar 6",Knee,IR. Expected to be out until at least Sep 15
Colorado,Jonathan Drouin,LW,"Sun, Apr 6",Lower Body,Day-to-Day
Colorado,Josh Manson,D,"Sun, Apr 6",Upper Body,Day-to-Day
Colorado,Martin Necas,C,"Sun, Apr 6",Upper Body,Day-to-Day
Colorado,Gabriel Landeskog,LW,"Mon, Mar 3",Knee,IR. Expected to be out until at least Apr 17
Columbus,Kevin Labanc,RW,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Dallas,Nils Lundkvist,D,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Dallas,Miro Heiskanen,D,"Tue, Mar 18",Knee,IR. Expected to be out until at least May 3
Dallas,Tyler Seguin,C,"Tue, Mar 18",Hip,IR. Expected to be out until at least Apr 16
Detroit,Carter Mazur,LW,"Fri, Apr 4",Upper Body,IR. Expected to be out until at least Apr 14
Detroit,Petr Mrazek,G,"Mon, Mar 31",Head,Expected to be out until at least Apr 8
Detroit,Erik Gustafsson,D,"Fri, Mar 21",Undisclosed,Expected to be out until at least Apr 8
Detroit,Andrew Copp,C,"Tue, Feb 25",Pectoral,IR. Expected to be out until at least Sep 15
Edmonton,Leon Draisaitl,C,"Sun, Apr 6",Undisclosed,Expected to be out until at least Apr 9
Edmonton,Connor McDavid,C,"Wed, Apr 2",Lower Body,Expected to be out until at least Apr 9
Edmonton,John Klingberg,D,"Wed, Apr 2",Lower Body,Expected to be out until at least Apr 9
Edmonton,Stuart Skinner,G,"Wed, Apr 2",Head,Expected to be out until at least Apr 9
Edmonton,Mattias Ekholm,D,"Wed, Apr 2",Undisclosed,Expected to be out until at least Apr 9
Edmonton,Alec Regula,D,"Wed, Mar 26",Knee,IR. Expected to be out until at least Sep 15
Edmonton,Evander Kane,LW,"Fri, Mar 7",Knee,IR. Expected to be out until at least Apr 18
Florida,Nico Sturm,C,"Sun, Apr 6",Upper Body,Expected to be out until at least Apr 8
Florida,Sam Reinhart,C,"Sun, Apr 6",Rest,Expected to be out until at least Apr 8
Florida,Gustav Forsling,D,"Sun, Apr 6",Rest,Expected to be out until at least Apr 8
Florida,Sam Bennett,C,"Sun, Apr 6",Rest,Expected to be out until at least Apr 8
Florida,Dmitry Kulikov,D,"Sat, Apr 5",Upper Body,Expected to be out until at least Apr 12
Florida,Aleksander Barkov,C,"Sat, Apr 5",Upper Body,Expected to be out until at least Apr 10
Florida,Matthew Tkachuk,LW,"Mon, Mar 3",Groin,IR. Expected to be out until at least Apr 17
Los Angeles,Alex Turcotte,C,"Sun, Apr 6",Upper Body,Expected to be out until at least Apr 14
Los Angeles,Drew Doughty,D,"Sun, Apr 6",Ankle,Day-to-Day
Los Angeles,Tanner Jeannot,LW,"Sat, Apr 5",Undisclosed,Day-to-Day
Minnesota,Joel Eriksson Ek,C,"Sun, Apr 6",Lower Body,IR. Expected to be out until at least Apr 9
