teamName,playerName,position,updated,injury,injuryStatus
Anaheim,Ross Johnston,LW,"Mon, Apr 21",Upper Body,Expected to be out until at least Sep 15
Anaheim,John Gibson,G,"Wed, Apr 16",Lower Body,Expected to be out until at least Sep 15
Anaheim,Robby Fabbri,C,"Sat, Mar 29",Hand,IR. Expected to be out until at least Sep 15
Anaheim,Brock McGinn,LW,"Mon, Jan 27",Lower Body,IR. Expected to be out until at least Sep 15
Boston,John Beecher,C,"Sat, May 3",Undisclosed,Expected to be out until at least Sep 15
Boston,Pavel Zacha,C,"Wed, Apr 23",Undisclosed,Expected to be out until at least Sep 15
Boston,Hampus Lindholm,D,"Mon, Apr 21",Kneecap,IR. Expected to be out until at least Sep 15
Boston,Mark Kastelic,C,"Thu, Apr 10",Upper Body,Expected to be out until at least Sep 15
Boston,Charlie McAvoy,D,"Thu, Apr 10",Shoulder,IR. Expected to be out until at least Sep 15
Buffalo,Josh Norris,C,"Sat, Apr 19",Oblique,Expected to be out until at least Sep 15
Buffalo,Beck Malenstyn,LW,"Thu, Apr 17",Undisclosed,Expected to be out until at least Sep 15
Buffalo,Owen Power,D,"Tue, Apr 15",Lower Body,Expected to be out until at least Sep 15
Buffalo,Jordan Greenway,LW,"Sat, Apr 12",Lower Body,Expected to be out until at least Sep 15
Calgary,Matthew Coronato,RW,"Mon, Apr 28",Undisclosed,Expected to be out until at least Sep 15
Calgary,Yegor Sharangovich,C,"Mon, Apr 21",Foot,Expected to be out until at least Sep 15
Calgary,Connor Zary,C,"Mon, Apr 21",Knee,Expected to be out until at least Sep 15
Calgary,Justin Kirkland,LW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Calgary,Anthony Mantha,RW,"Mon, Jan 27",Knee,IR. Expected to be out until at least Sep 15
Carolina,Jalen Chatfield,D,"Wed, May 21",Undisclosed,Day-to-Day
Carolina,Mark Jankowski,C,"Wed, May 21",Undisclosed,Day-to-Day
Carolina,Jesper Fast,RW,"Mon, Jan 27",Neck,IR. Expected to be out until at least Sep 15
Chicago,Lukas Reichel,LW,"Mon, May 19",Undisclosed,Expected to be out until at least Sep 15
Chicago,Jason Dickinson,C,"Tue, Mar 25",Wrist,Expected to be out until at least Sep 15
Chicago,Laurent Brossoit,G,"Thu, Mar 6",Knee,IR. Expected to be out until at least Sep 15
Colorado,Ross Colton,C,"Wed, May 14",Groin,Expected to be out until at least Sep 15
Columbus,Elvis Merzlikins,G,"Sat, Apr 19",Concussion,Expected to be out until at least Sep 15
Columbus,Zach Aston-Reese,C,"Thu, Apr 17",Undisclosed,Expected to be out until at least Sep 15
Columbus,Jake Christiansen,D,"Thu, Apr 17",Upper Body,Expected to be out until at least Sep 15
Columbus,Kevin Labanc,RW,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Dallas,Nils Lundkvist,D,"Tue, Mar 18",Shoulder,IR. Expected to be out until at least Sep 15
Detroit,Carter Mazur,LW,"Thu, Apr 17",Upper Body,IR. Expected to be out until at least Sep 15
Detroit,Andrew Copp,C,"Tue, Feb 25",Pectoral,IR. Expected to be out until at least Sep 15
Edmonton,Connor Brown,C,"Wed, May 21",Undisclosed,Day-to-Day
Edmonton,Mattias Ekholm,D,"Sun, May 18",Undisclosed,Expected to be out until at least May 25
Edmonton,Calvin Pickard,G,"Sun, May 18",Undisclosed,Expected to be out until at least May 29
Edmonton,Alec Regula,D,"Wed, Mar 26",Knee,IR. Expected to be out until at least Sep 15
Los Angeles,Tanner Jeannot,LW,"Mon, May 5",Groin,Expected to be out until at least Sep 15
Minnesota,Joel Eriksson Ek,C,"Sun, May 4",Abdomen,Expected to be out until at least Sep 15
Montreal,Sam Montembeault,G,"Fri, May 2",Groin,Expected to be out until at least Sep 15
Montreal,Patrik Laine,RW,"Fri, May 2",Finger,Expected to be out until at least Sep 15
