teamName,playerName,position,updated,injury,injuryStatus
Anaheim,Chris Kreider,LW,"Wed, Jul 16",Hand,Probable for start of season
Anaheim,Ross Johnston,LW,"Wed, Jul 16",Upper Body,Probable for start of season
Boston,Mark Kastelic,C,"Wed, Jul 16",Upper Body,Probable for start of season
Boston,Tanner Jeannot,LW,"Wed, Jul 16",Groin,Probable for start of season
Boston,Hampus Lindholm,D,"Mon, Apr 21",Kneecap,Probable for start of season
Buffalo,Jordan Greenway,LW,"Wed, Jul 16",Lower Body,Probable for start of season
Buffalo,Beck Malenstyn,LW,"Wed, Jul 16",Undisclosed,Probable for start of season
Buffalo,Josh Norris,C,"Wed, Jul 16",Oblique,Probable for start of season
Buffalo,Owen Power,D,"Wed, Jul 16",Lower Body,Probable for start of season
Calgary,Connor Zary,C,"Wed, Jul 16",Knee,Probable for start of season
Calgary,Matthew Coronato,RW,"Wed, Jul 16",Undisclosed,Probable for start of season
Calgary,Yegor Sharangovich,C,"Wed, Jul 16",Foot,Probable for start of season
Calgary,Justin Kirkland,LW,"Wed, Jul 16",Knee,Probable for start of season
Carolina,Sean Walker,D,"Wed, Jul 16",Shoulder,Probable for start of season
Carolina,Jalen Chatfield,D,"Wed, Jul 16",Hip,Probable for start of season
Carolina,K'Andre Miller,D,"Wed, Jul 16",Upper Body,Questionable for start of season
Chicago,Lukas Reichel,LW,"Wed, Jul 16",Undisclosed,Probable for start of season
Chicago,Jason Dickinson,C,"Wed, Jul 16",Wrist,Probable for start of season
Chicago,Laurent Brossoit,G,"Thu, Mar 6",Knee,Probable for start of season
Colorado,Ross Colton,C,"Wed, Jul 16",Groin,Probable for start of season
Colorado,Logan O'Connor,RW,"Wed, Jul 16",Hip,Expected to be out until at least Nov 6
Columbus,Zach Aston-Reese,C,"Wed, Jul 16",Undisclosed,Probable for start of season
Columbus,Elvis Merzlikins,G,"Wed, Jul 16",Concussion,Probable for start of season
Columbus,Jake Christiansen,D,"Wed, Jul 16",Upper Body,Probable for start of season
Dallas,Roope Hintz,LW,"Wed, Jul 16",Foot,Probable for start of season
Dallas,Tyler Seguin,C,"Wed, Jul 16",Shoulder,Probable for start of season
Detroit,John Gibson,G,"Wed, Jul 16",Lower Body,Probable for start of season
Detroit,Andrew Copp,C,"Tue, Feb 25",Pectoral,Probable for start of season
Edmonton,Alec Regula,D,"Wed, Jul 16",Knee,Probable for start of season
Edmonton,Ryan Nugent-Hopkins,C,"Wed, Jul 16",Hand,Probable for start of season
Edmonton,Zach Hyman,C,"Wed, Jul 16",Wrist,Probable for start of season
Florida,Matthew Tkachuk,LW,"Wed, Jul 16",Groin,Probable for start of season
Minnesota,Jonas Brodin,D,"Wed, Jul 16",Upper Body,Questionable for start of season
Minnesota,Joel Eriksson Ek,C,"Wed, Jul 16",Abdomen,Probable for start of season
Montreal,Sam Montembeault,G,"Wed, Jul 16",Groin,Probable for start of season
Montreal,Patrik Laine,RW,"Wed, Jul 16",Finger,Probable for start of season
Montreal,Carey Price,G,"Tue, Mar 18",Knee,Probable for start of season
Montreal,Kirby Dach,C,"Sun, Mar 2",Knee,Probable for start of season
Nashville,Roman Josi,D,"Fri, Apr 18",Concussion,Probable for start of season
Nashville,Adam Wilsby,D,"Fri, Feb 21",Upper Body,Probable for start of season
New Jersey,Nico Hischier,C,"Wed, Jul 16",Lower Body,Probable for start of season
New Jersey,Jesper Bratt,LW,"Wed, Jul 16",Shoulder,Probable for start of season
New Jersey,Luke Hughes,D,"Wed, Jul 16",Shoulder,Probable for start of season
New Jersey,Johnathan Kovacevic,D,"Wed, Jul 16",Knee,Questionable for start of season
New Jersey,Brenden Dillon,D,"Wed, Jul 16",Neck,Probable for start of season
New Jersey,Jack Hughes,C,"Wed, Mar 5",Shoulder,Probable for start of season
N.Y. Islanders,Bo Horvat,C,"Wed, Jul 16",Ankle,Probable for start of season
N.Y. Islanders,Ryan Pulock,D,"Wed, Jul 16",Undisclosed,Probable for start of season
N.Y. Islanders,Adam Pelech,D,"Wed, Jul 16",Undisclosed,Probable for start of season
N.Y. Islanders,Anthony Duclair,LW,"Wed, Jul 16",Personal,Probable for start of season
N.Y. Islanders,Semyon Varlamov,G,"Sat, Apr 19",Knee,Probable for start of season
N.Y. Islanders,Mathew Barzal,C,"Thu, Apr 17",Kneecap,Probable for start of season
N.Y. Rangers,Carson Soucy,D,"Wed, Jul 16",Illness,Probable for start of season
N.Y. Rangers,Braden Schneider,D,"Wed, Jul 16",Shoulder,Probable for start of season
N.Y. Rangers,Arthur Kaliyev,RW,"Wed, Jul 16",Upper Body,Probable for start of season
N.Y. Rangers,Adam Edstrom,C,"Thu, Jul 3",Lower Body,Probable for start of season
Ottawa,Brady Tkachuk,LW,"Wed, Jul 16",Hip,Probable for start of season
Ottawa,Hayden Hodgson,RW,"Wed, Jul 16",Lower Body,Probable for start of season
Ottawa,Nick Jensen,D,"Wed, Jul 16",Hip,Probable for start of season
Philadelphia,Noah Juulsen,D,"Thu, Jul 3",Groin,Probable for start of season
Philadelphia,Ryan Ellis,D,"Mon, Jan 27",Back,Probable for start of season
Pittsburgh,Kris Letang,D,"Wed, Jul 16",Chest,Probable for start of season
Pittsburgh,Tommy Novak,C,"Wed, Jul 16",Lower Body,Probable for start of season
Pittsburgh,Bokondji Imama,LW,"Wed, Jul 16",Biceps,Probable for start of season
Pittsburgh,Noel Acciari,C,"Wed, Jul 16",Undisclosed,Probable for start of season
Pittsburgh,Kevin Hayes,RW,"Wed, Jul 16",Lower Body,Probable for start of season
San Jose,Mario Ferraro,D,"Wed, Jul 16",Ankle,Probable for start of season
San Jose,Shakir Mukhamadullin,D,"Wed, Jul 16",Shoulder,Probable for start of season
San Jose,Vincent Desharnais,D,"Wed, Jul 16",Upper Body,Probable for start of season
San Jose,William Eklund,LW,"Wed, Jul 16",Wrist,Probable for start of season
Seattle,Jared McCann,C,"Wed, Jul 16",Undisclosed,Probable for start of season
St. Louis,Tyler Tucker,D,"Wed, Jul 16",Lower Body,Probable for start of season
St. Louis,Dylan Holloway,C,"Wed, Jul 16",Lower Body,Probable for start of season
St. Louis,Torey Krug,D,"Tue, May 6",Ankle,"Expected to be out until at least Sep 15, 2026"
Tampa Bay,Brandon Hagel,LW,"Wed, Jul 16",Upper Body,Probable for start of season
Tampa Bay,Oliver Bjorkstrand,RW,"Wed, Jul 16",Lower Body,Probable for start of season
Utah,John Marino,D,"Wed, Jul 16",Upper Body,Probable for start of season
Utah,Dylan Guenther,RW,"Wed, Jul 16",Undisclosed,Probable for start of season
Vancouver,Kevin Lankinen,G,"Wed, Jul 16",Undisclosed,Probable for start of season
Vancouver,Elias Pettersson,C,"Wed, Jul 16",Oblique,Probable for start of season
Vancouver,Pierre-Olivier Joseph,D,"Wed, Jul 16",Upper Body,Probable for start of season
Vancouver,Derek Forbort,D,"Wed, Jul 16",Orbital,Probable for start of season
Vancouver,Tyler Myers,D,"Wed, Jul 16",Undisclosed,Probable for start of season
Vancouver,Nils Aman,C,"Wed, Jul 16",Shoulder,Probable for start of season
Vegas,Jeremy Lauzon,D,"Wed, Jul 16",Lower Body,Probable for start of season
Vegas,Brandon Saad,LW,"Wed, Jul 16",Lower Body,Probable for start of season
Vegas,Colton Sissons,C,"Wed, Jul 16",Lower Body,Probable for start of season
Vegas,Mark Stone,RW,"Wed, Jul 16",Upper Body,Probable for start of season
Vegas,Alex Pietrangelo,D,"Mon, Jun 30",Hip,Expected to be out until at least Jul 1
Washington,Martin Fehervary,D,"Wed, Jul 16",Knee,Probable for start of season
Washington,Sonny Milano,LW,"Thu, Apr 17",Upper Body,Probable for start of season
Winnipeg,Adam Lowry,C,"Wed, Jul 16",Hip,Expected to be out until at least Nov 30
Winnipeg,Josh Morrissey,D,"Wed, Jul 16",Knee,Probable for start of season
