teamName,playerName,position,updated,injury,injuryStatus
Athletics,D. RoblesDomingo Robles,SP,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
Athletics,J. LeclercJose Leclerc,RP,"Sat, Jul 12",Lat,Expected to be out until at least Jul 12
Athletics,J. WilsonJacob Wilson,SS,"Fri, Jul 11",Hand,Probable for Jul 12
Athletics,B. BassoBrady Basso,SP,"Wed, Jul 9",Shoulder,Expected to be out until at least Jul 19
Athletics,L. UriasLuis Urias,2B,"Fri, Jul 4",Hamstring,Expected to be out until at least Jul 13
Athletics,G. HoglundGunnar Hoglund,SP,"Sun, Jun 22",Hip,Out for the season
Athletics,K. WaldichukKen Waldichuk,SP,"Wed, Jun 18",Elbow,Expected to be out until at least Jul 18
Athletics,L. MedinaLuis Medina,SP,"Wed, May 21",Elbow,Expected to be out until at least Sep 15
Arizona,J. BeeksJalen Beeks,RP,"Fri, Jul 11",Back,Expected to be out until at least Jul 23
Arizona,M. KellyMerrill Kelly,SP,"Wed, Jul 9",Calf,Expected to be out until at least Jul 13
Arizona,S. MillerShelby Miller,RP,"Tue, Jul 8",Forearm,Expected to be out until at least Jul 25
Arizona,R. ThompsonRyan Thompson,RP,"Sun, Jul 6",Shoulder,Expected to be out until at least Jul 20
Arizona,A. PukA.J. Puk,RP,"Sun, Jul 6",Elbow,Out for the season
Arizona,G. MorenoGabriel Moreno,C,"Sun, Jul 6",Finger,Expected to be out until at least Jul 25
Arizona,P. SmithPavin Smith,DH,"Sun, Jul 6",Oblique,Expected to be out until at least Jul 18
Arizona,I. VargasIldemaro Vargas,2B,"Wed, Jun 25",Foot,Expected to be out until at least Jul 18
Arizona,C. Montes De OcaChristian Montes De Oca,RP,"Thu, Jun 19",Back,Expected to be out until at least Sep 15
Arizona,J. MartinezJustin Martinez,RP,"Sun, Jun 15",Elbow,Out for the season
Arizona,C. MenaCristian Mena,RP,"Tue, Jun 10",Shoulder,Expected to be out until at least Aug 6
Arizona,C. BurnesCorbin Burnes,SP,"Sat, Jun 7",Elbow,Out for the season
Arizona,B. WalstonBlake Walston,SP,"Mon, Apr 28",Elbow,Out for the season
Arizona,J. MontgomeryJordan Montgomery,SP,"Wed, Mar 26",Elbow,Out for the season
Atlanta,A. RileyAustin Riley,3B,"Sat, Jul 12",Abdomen,Expected to be out until at least Jul 22
Atlanta,R. SalinasRoyber Salinas,SP,"Sat, Jul 12",Shoulder,Expected to be out until at least Jul 12
Atlanta,S. SchwellenbachSpencer Schwellenbach,SP,"Sun, Jul 6",Elbow,Expected to be out until at least Sep 1
Atlanta,J. JimenezJoe Jimenez,RP,"Thu, Jul 3",Knee,Expected to be out until at least Aug 18
Atlanta,C. SaleChris Sale,SP,"Wed, Jul 2",Ribs,Expected to be out until at least Aug 19
Atlanta,R. LopezReynaldo Lopez,SP,"Thu, Jun 26",Shoulder,Expected to be out until at least Aug 7
Atlanta,A. Smith-ShawverA.J. Smith-Shawver,SP,"Mon, Jun 2",Elbow,Out for the season
Atlanta,R. KerrRaymond Kerr,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Sep 1
Baltimore,R. MartinezRodolfo Martinez,RP,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
Baltimore,Z. FruitZach Fruit,RP,"Sat, Jul 12",Lat,Expected to be out until at least Jul 12
Baltimore,C. TaveraCarlos Tavera,SP,"Sat, Jul 12",Undisclosed,Expected to be out until at least Jul 12
Baltimore,A. PhamAlex Pham,SP,"Sat, Jul 12",Forearm,Expected to be out until at least Jul 12
Baltimore,M. HandleyMaverick Handley,C,"Fri, Jul 11",Concussion,Expected to be out until at least Jul 28
Baltimore,K. BradishKyle Bradish,SP,"Wed, Jul 9",Elbow,Expected to be out until at least Aug 8
Baltimore,A. SuarezAlbert Suarez,RP,"Wed, Jul 9",Shoulder,Expected to be out until at least Aug 8
Baltimore,C. TrompChadwick Tromp,C,"Wed, Jul 9",Back,Expected to be out until at least Jul 18
Baltimore,J. FabianJud Fabian,OF,"Wed, Jul 9",Wrist,Expected to be out until at least Jul 12
Baltimore,K. AkinKeegan Akin,RP,"Wed, Jul 9",Shoulder,Expected to be out until at least Jul 25
Baltimore,T. WellsTyler Wells,SP,"Tue, Jul 8",Elbow,Expected to be out until at least Sep 1
Baltimore,G. SanchezGary Sanchez,C,"Tue, Jul 8",Knee,Expected to be out until at least Sep 1
Baltimore,A. RutschmanAdley Rutschman,C,"Tue, Jul 8",Oblique,Expected to be out until at least Jul 25
Baltimore,C. PoteetCody Poteet,RP,"Sun, Jul 6",Shoulder,Expected to be out until at least Aug 12
Baltimore,J. MateoJorge Mateo,SS,"Sun, Jul 6",Hamstring,Expected to be out until at least Sep 1
Baltimore,C. PovichCade Povich,SP,"Mon, Jun 30",Hip,Expected to be out until at least Jul 21
