teamName,playerName,position,updated,injury,injuryStatus
Athletics,Z. GelofZack Gelof,2B,"Wed, Mar 19",Hand,Probable for Mar 20
Athletics,B. HarrisBrett Harris,3B,"Wed, Mar 19",Oblique,Expected to be out until at least Mar 21
Athletics,B. BassoBrady Basso,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 15
Athletics,K. WaldichukKen Waldichuk,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Jul 1
Athletics,M. OtanezMichel Otanez,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
Athletics,L. MedinaLuis Medina,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Sep 15
Arizona,R. GrichukRandal Grichuk,LF,"Wed, Mar 19",Ankle,Probable for Mar 20
Arizona,B. WalstonBlake Walston,SP,"Tue, Mar 18",Elbow,Out for the season
Arizona,B. AlexanderBlaze Alexander,SS,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 4
Arizona,K. GravemanKendall Graveman,RP,"Tue, Mar 18",Back,Expected to be out until at least Mar 27
Atlanta,I. AlvarezIgnacio Alvarez,3B,"Wed, Mar 19",Wrist,Probable for Mar 20
Atlanta,R. AcunaRonald Acuna,RF,"Tue, Mar 18",Knee,Expected to be out until at least May 1
Atlanta,J. JimenezJoe Jimenez,RP,"Tue, Mar 18",Knee,Expected to be out until at least Aug 1
Atlanta,S. MurphySean Murphy,C,"Tue, Mar 18",Ribs,Expected to be out until at least Apr 14
Atlanta,S. StriderSpencer Strider,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Apr 18
Atlanta,J. ProfarJurickson Profar,LF,"Mon, Mar 17",Wrist,Probable for Mar 20
Baltimore,G. RodriguezGrayson Rodriguez,SP,"Tue, Mar 18",Elbow,Expected to be out until at least May 1
Baltimore,K. BradishKyle Bradish,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Aug 1
Baltimore,T. WellsTyler Wells,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Jul 1
Baltimore,G. HendersonGunnar Henderson,3B,"Tue, Mar 18",Side,Expected to be out until at least Mar 27
Baltimore,C. McDermottChayce McDermott,SP,"Tue, Mar 18",Lat,Expected to be out until at least Apr 15
Baltimore,A. KittredgeAndrew Kittredge,RP,"Tue, Mar 18",Knee,Expected to be out until at least Jun 15
Baltimore,J. MateoJorge Mateo,SS,"Tue, Mar 18",Elbow,Expected to be out until at least Apr 11
Baltimore,T. RogersTrevor Rogers,SP,"Tue, Mar 18",Kneecap,Expected to be out until at least Apr 15
Baltimore,R. UriasRamon Urias,3B,"Sun, Mar 16",Hamstring,Probable for Mar 20
Baltimore,E. RiveraEmmanuel Rivera,3B,"Sun, Mar 16",Shoulder,Probable for Mar 20
Boston,W. AbreuWilyer Abreu,CF,"Wed, Mar 19",Illness,Expected to be out until at least Mar 27
Boston,M. YoshidaMasataka Yoshida,LF,"Wed, Mar 19",Shoulder,Expected to be out until at least Apr 6
Boston,R. GonzalezRomy Gonzalez,2B,"Tue, Mar 18",Oblique,Expected to be out until at least Mar 21
Boston,C. MurphyChris Murphy,RP,"Tue, Mar 18",Elbow,Expected to be out until at least Jun 1
Boston,B. BelloBrayan Bello,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
Boston,L. GiolitoLucas Giolito,SP,"Tue, Mar 18",Hamstring,Expected to be out until at least Apr 11
Boston,K. CrawfordKutter Crawford,SP,"Tue, Mar 18",Knee,Expected to be out until at least May 1
Boston,Z. PenrodZach Penrod,RP,"Tue, Mar 18",Elbow,Expected to be out until at least Mar 27
Boston,P. SandovalPatrick Sandoval,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Aug 1
Chi. Cubs,J. AssadJavier Assad,RP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 11
Chi. White Sox,D. ThorpeDrew Thorpe,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Apr 15
Chi. White Sox,P. BerroaPrelander Berroa,RP,"Tue, Mar 18",Elbow,Out for the season
Chi. White Sox,J. RojasJosh Rojas,2B,"Tue, Mar 18",Toe,Expected to be out until at least Mar 27
Chi. White Sox,K. BushKy Bush,SP,"Mon, Feb 17",Elbow,Out for the season
Chi. White Sox,J. ScholtensJesse Scholtens,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
Cincinnati,R. LowderRhett Lowder,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Mar 27
Cincinnati,B. WilliamsonBrandon Williamson,SP,"Tue, Mar 18",Elbow,Out for the season
Cincinnati,S. SteerSpencer Steer,1B,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
Cincinnati,T. StephensonTyler Stephenson,C,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 11
Cincinnati,J. AguiarJulian Aguiar,SP,"Thu, Feb 13",Elbow,Out for the season
Cleveland,E. SabrowskiErik Sabrowski,RP,"Wed, Mar 19",Elbow,Expected to be out until at least May 1
Cleveland,A. WaltersAndrew Walters,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Mar 27
Cleveland,S. CecconiSlade Cecconi,SP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 11
Cleveland,S. BieberShane Bieber,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Jul 1
Cleveland,J. MeansJohn Means,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Sep 1
Cleveland,T. StephanTrevor Stephan,RP,"Tue, Mar 18",Elbow,Expected to be out until at least Jun 1
Cleveland,D. FryDavid Fry,C,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Cleveland,S. HentgesSam Hentges,RP,"Mon, Feb 17",Shoulder,Out for the season
Colorado,T. EstradaThairo Estrada,2B,"Wed, Mar 19",Head,Probable for Mar 20
Colorado,A. GomberAustin Gomber,SP,"Wed, Mar 19",Shoulder,Expected to be out until at least Mar 21
Colorado,J. CriswellJeff Criswell,SP,"Tue, Mar 18",Elbow,Out for the season
Detroit,P. MeadowsParker Meadows,CF,"Tue, Mar 18",Arm,Expected to be out until at least Apr 11
Detroit,M. VierlingMatt Vierling,RF,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 17
Detroit,T. MattisonTyler Mattison,RP,"Tue, Mar 18",Elbow,Expected to be out until at least Jun 1
Detroit,T. MaddenTy Madden,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
Detroit,K. MaedaKenta Maeda,SP,"Tue, Mar 18",Illness,Probable for Mar 19
Detroit,A. CobbAlex Cobb,SP,"Tue, Mar 18",Hip,Expected to be out until at least May 1
Detroit,S. Gipson-LongSawyer Gipson-Long,SP,"Sat, Mar 8",Elbow,Expected to be out until at least Jul 1
Detroit,J. UrquidyJose Urquidy,SP,"Sat, Mar 8",Elbow,Expected to be out until at least Jul 20
Detroit,A. LangeAlex Lange,RP,"Mon, Feb 17",Lat,Expected to be out until at least May 26
Houston,C. JavierCristian Javier,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Jul 20
Houston,S. DubinShawn Dubin,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 18
Houston,J. FranceJ.P. France,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Aug 1
Houston,Z. DezenzoZach Dezenzo,SS,"Tue, Mar 18",Jaw,Probable for Mar 20
Houston,P. LeonPedro Leon,OF,"Tue, Mar 18",Knee,Expected to be out until at least Apr 18
Houston,L. GarciaLuis Garcia,SP,"Tue, Mar 18",Elbow,Expected to be out until at least May 2
Houston,F. WhitleyForrest Whitley,SP,"Tue, Mar 18",Knee,Expected to be out until at least Mar 27
Houston,T. TrammellTaylor Trammell,LF,"Tue, Mar 18",Calf,Expected to be out until at least Mar 27
Houston,L. McCullersLance McCullers,SP,"Tue, Mar 18",Forearm,Expected to be out until at least May 1
Houston,K. OrtKaleb Ort,RP,"Tue, Mar 18",Oblique,Expected to be out until at least Mar 27
Houston,C. WalkerChristian Walker,1B,"Sun, Mar 16",Oblique,Expected to be out until at least Mar 21
Kansas City,A. MarshAlec Marsh,RP,"Wed, Mar 19",Shoulder,Expected to be out until at least Mar 21
Kansas City,J. McArthurJames McArthur,RP,"Wed, Mar 19",Elbow,Expected to be out until at least Mar 21
Kansas City,K. WrightKyle Wright,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least May 1
L.A. Angels,Z. NetoZachary Neto,SS,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 15
L.A. Angels,Y. MoncadaYoan Moncada,3B,"Tue, Mar 18",Thumb,Expected to be out until at least Mar 27
L.A. Angels,R. StephensonRobert Stephenson,RP,"Thu, Mar 13",Elbow,Expected to be out until at least May 30
L.A. Angels,A. RendonAnthony Rendon,3B,"Sat, Feb 15",Hip,Expected to be out until at least Jul 1
L.A. Dodgers,F. FreemanFreddie Freeman,1B,"Wed, Mar 19",Ribs,Expected to be out until at least Mar 27
L.A. Dodgers,C. KershawClayton Kershaw,SP,"Tue, Mar 18",Toe,Expected to be out until at least May 27
L.A. Dodgers,E. SheehanEmmet Sheehan,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Jul 1
L.A. Dodgers,E. HenriquezEdgardo Henriquez,SP,"Tue, Mar 18",Foot,Expected to be out until at least Apr 11
L.A. Dodgers,T. GonsolinTony Gonsolin,SP,"Tue, Mar 18",Back,Expected to be out until at least Apr 11
L.A. Dodgers,E. PhillipsEvan Phillips,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
L.A. Dodgers,M. KopechMichael Kopech,SP,"Tue, Mar 18",Forearm,Expected to be out until at least Apr 1
L.A. Dodgers,M. BettsMookie Betts,RF,"Tue, Mar 18",Illness,Expected to be out until at least Mar 24
L.A. Dodgers,K. HurtKyle Hurt,RP,"Tue, Mar 18",Elbow,Expected to be out until at least May 13
L.A. Dodgers,M. GroveMichael Grove,SP,"Mon, Mar 17",Shoulder,Out for the season
L.A. Dodgers,B. GraterolBrusdar Graterol,RP,"Mon, Mar 17",Shoulder,Expected to be out until at least Jul 18
L.A. Dodgers,G. StoneGavin Stone,SP,"Thu, Feb 20",Shoulder,Out for the season
L.A. Dodgers,R. RyanRiver Ryan,SP,"Thu, Feb 13",Elbow,Out for the season
Miami,J. SanchezJesus Sanchez,RF,"Tue, Mar 18",Side,Expected to be out until at least Apr 6
Miami,E. CabreraEdward Cabrera,SP,"Tue, Mar 18",Finger,Expected to be out until at least Apr 11
Miami,A. NardiAndrew Nardi,RP,"Sun, Mar 16",Back,Expected to be out until at least May 26
Miami,E. PerezEury Perez,SP,"Thu, Feb 20",Elbow,Expected to be out until at least Jul 18
Miami,B. GarrettBraxton Garrett,SP,"Wed, Feb 12",Elbow,Out for the season
Milwaukee,T. MyersTobias Myers,RP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 18
Milwaukee,N. MearsNick Mears,RP,"Tue, Mar 18",Illness,Expected to be out until at least Apr 11
Milwaukee,B. WoodruffBrandon Woodruff,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 20
Milwaukee,B. PerkinsBlake Perkins,RF,"Tue, Mar 18",Lower Leg,Expected to be out until at least May 1
Milwaukee,A. AshbyAaron Ashby,SP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 15
Milwaukee,J. QueroJeferson Quero,C,"Mon, Mar 17",Shoulder,Expected to be out until at least Mar 21
Milwaukee,B. TurangBrice Turang,2B,"Mon, Mar 17",Shoulder,Expected to be out until at least Mar 21
Milwaukee,D. HallDL Hall,RP,"Wed, Mar 5",Lat,Expected to be out until at least May 26
Milwaukee,R. GasserRobert Gasser,SP,"Wed, Feb 12",Elbow,Expected to be out until at least Sep 1
Minnesota,M. TonkinMichael Tonkin,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 18
Minnesota,R. LewisRoyce Lewis,3B,"Tue, Mar 18",Hamstring,Expected to be out until at least Apr 15
Minnesota,B. StewartBrock Stewart,RP,"Sun, Mar 16",Knee,Probable for Mar 20
N.Y. Mets,J. WinkerJesse Winker,DH,"Wed, Mar 19",Calf,Probable for Mar 20
N.Y. Mets,F. AlvarezFrancisco Alvarez,C,"Tue, Mar 18",Hand,Expected to be out until at least Apr 25
N.Y. Mets,R. MauricioRonny Mauricio,2B,"Tue, Mar 18",Knee,Expected to be out until at least Apr 1
N.Y. Mets,J. McNeilJeff McNeil,2B,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 11
N.Y. Mets,S. ManaeaSean Manaea,RP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 15
N.Y. Mets,F. MontasFrankie Montas,RP,"Tue, Mar 18",Lat,Expected to be out until at least May 15
N.Y. Mets,C. ScottChristian Scott,SP,"Sat, Mar 1",Elbow,Out for the season
N.Y. Mets,N. MadrigalNick Madrigal,3B,"Fri, Feb 28",Shoulder,Out for the season
N.Y. Mets,D. SmithDrew Smith,RP,"Sat, Feb 15",Elbow,Expected to be out until at least Sep 1
N.Y. Yankees,C. SchmidtClarke Schmidt,SP,"Wed, Mar 19",Shoulder,Expected to be out until at least Apr 13
N.Y. Yankees,I. HamiltonIan Hamilton,RP,"Wed, Mar 19",Infection,Probable for Mar 20
N.Y. Yankees,M. LeiterMark Leiter,RP,"Wed, Mar 19",Back,Expected to be out until at least Mar 21
N.Y. Yankees,S. EffrossScott Effross,RP,"Tue, Mar 18",Hamstring,Expected to be out until at least May 2
N.Y. Yankees,J. BrubakerJ.T. Brubaker,SP,"Tue, Mar 18",Ribs,Expected to be out until at least Apr 15
N.Y. Yankees,C. BeeterClayton Beeter,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
N.Y. Yankees,J. LoaisigaJonathan Loaisiga,RP,"Tue, Mar 18",Elbow,Expected to be out until at least May 2
N.Y. Yankees,G. StantonGiancarlo Stanton,DH,"Tue, Mar 18",Elbow,Expected to be out until at least Jun 1
N.Y. Yankees,D. LeMahieuDJ LeMahieu,3B,"Tue, Mar 18",Calf,Expected to be out until at least Apr 11
N.Y. Yankees,P. GoldschmidtPaul Goldschmidt,1B,"Tue, Mar 18",Back,Probable for Mar 20
N.Y. Yankees,G. ColeGerrit Cole,SP,"Tue, Mar 18",Elbow,Out for the season
N.Y. Yankees,J. CousinsJake Cousins,RP,"Tue, Mar 18",Forearm,Expected to be out until at least Apr 15
N.Y. Yankees,L. GilLuis Gil,SP,"Tue, Mar 18",Lat,Expected to be out until at least Jun 3
Philadelphia,R. SuarezRanger Suarez,SP,"Wed, Mar 19",Back,Expected to be out until at least Mar 27
Philadelphia,M. StrahmMatt Strahm,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Mar 27
Philadelphia,W. WilsonWeston Wilson,LF,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 5
Philadelphia,J. RojasJohan Rojas,CF,"Mon, Mar 17",Shoulder,Probable for Mar 20
Pittsburgh,J. JonesJared Jones,SP,"Wed, Mar 19",Elbow,Expected to be out until at least Mar 28
Pittsburgh,S. HorwitzSpencer Horwitz,1B,"Tue, Mar 18",Wrist,Expected to be out until at least Apr 11
Pittsburgh,J. OviedoJohan Oviedo,SP,"Mon, Mar 3",Lat,Expected to be out until at least May 30
Pittsburgh,D. MoretaDauri Moreta,RP,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
San Diego,S. ReynoldsSean Reynolds,RP,"Tue, Mar 18",Foot,Expected to be out until at least Mar 27
San Diego,B. HoeingBryan Hoeing,RP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
San Diego,M. WaldronMatt Waldron,SP,"Tue, Mar 18",Oblique,Expected to be out until at least Apr 11
San Diego,Y. DarvishYu Darvish,SP,"Tue, Mar 18",Elbow,Expected to be out until at least Mar 29
San Diego,J. MusgroveJoe Musgrove,SP,"Tue, Mar 18",Elbow,Out for the season
San Francisco,T. MurphyTom Murphy,C,"Tue, Mar 18",Back,Expected to be out until at least May 1
San Francisco,J. LeeJung Hoo Lee,CF,"Sun, Mar 16",Back,Expected to be out until at least Mar 21
Seattle,J. RodriguezJulio Rodriguez,CF,"Wed, Mar 19",Illness,Probable for Mar 20
Seattle,M. HanigerMitch Haniger,LF,"Wed, Mar 19",Shoulder,Probable for Mar 20
Seattle,G. KirbyGeorge Kirby,SP,"Tue, Mar 18",Shoulder,Expected to be out until at least Apr 11
Seattle,T. TaylorTroy Taylor,RP,"Tue, Mar 18",Lat,Expected to be out until at least Apr 11
Seattle,M. BrashMatt Brash,RP,"Tue, Mar 18",Elbow,Expected to be out until at least May 2
Seattle,J. KowarJackson Kowar,RP,"Sun, Mar 2",Elbow,Expected to be out until at least Jun 3
St. Louis,M. SianiMike Siani,CF,"Wed, Mar 19",Illness,Expected to be out until at least Mar 21
St. Louis,M. WinnMasyn Winn,SS,"Wed, Mar 19",Wrist,Expected to be out until at least Mar 21
St. Louis,Z. ThompsonZack Thompson,RP,"Tue, Mar 18",Lat,Expected to be out until at least Apr 1
Tampa Bay,L. DriscollLogan Driscoll,C,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 21
Tampa Bay,H. KimHa-seong Kim,2B,"Tue, Mar 18",Shoulder,Expected to be out until at least May 23
Tampa Bay,N. LavenderNathan Lavender,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
