teamName,playerName,position,updated,injury,injuryStatus
Athletics,R. LaskoRyan Lasko,OF,"Tue, Apr 1",Undisclosed,Expected to be out until at least Apr 15
Athletics,C. PelhamC.D. Pelham,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 9
Athletics,D. RoblesDomingo Robles,SP,"Fri, Mar 28",Undisclosed,Expected to be out until at least Jun 1
Athletics,B. BassoBrady Basso,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 15
Athletics,Z. GelofZack Gelof,2B,"Thu, Mar 27",Wrist,Expected to be out until at least May 19
Athletics,K. WaldichukKen Waldichuk,SP,"Thu, Mar 27",Elbow,Expected to be out until at least Jul 1
Athletics,M. OtanezMichel Otanez,RP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 25
Athletics,L. MedinaLuis Medina,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Sep 15
Arizona,K. MarteKetel Marte,2B,"Sat, Apr 5",Hamstring,Expected to be out until at least Apr 15
Arizona,B. AlexanderBlaze Alexander,2B,"Tue, Apr 1",Oblique,Expected to be out until at least Apr 11
Arizona,J. CastilloJose Castillo,RP,"Sun, Mar 30",Thigh,Expected to be out until at least Apr 15
Arizona,C. PacheCristian Pache,LF,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 8
Arizona,C. Montes De OcaChristian Montes De Oca,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 7
Arizona,T. VieiraThyago Vieira,RP,"Thu, Mar 27",Elbow,Out for the season
Arizona,K. GravemanKendall Graveman,RP,"Thu, Mar 27",Back,Expected to be out until at least Apr 18
Arizona,K. GinkelKevin Ginkel,RP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 11
Arizona,J. MontgomeryJordan Montgomery,SP,"Wed, Mar 26",Elbow,Out for the season
Arizona,B. WalstonBlake Walston,SP,"Sun, Mar 23",Elbow,Out for the season
Atlanta,I. AlvarezIgnacio Alvarez,3B,"Sun, Apr 6",Wrist,Expected to be out until at least Apr 14
Atlanta,S. StriderSpencer Strider,SP,"Sat, Apr 5",Elbow,Expected to be out until at least Apr 19
Atlanta,R. LopezReynaldo Lopez,SP,"Fri, Apr 4",Shoulder,Expected to be out until at least Aug 1
Atlanta,J. JimenezJoe Jimenez,RP,"Mon, Mar 31",Knee,Expected to be out until at least Aug 1
Atlanta,R. SalinasRoyber Salinas,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Aug 1
Atlanta,R. KerrRaymond Kerr,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Sep 1
Atlanta,R. AcunaRonald Acuna,RF,"Tue, Mar 25",Knee,Expected to be out until at least May 1
Baltimore,T. RogersTrevor Rogers,SP,"Tue, Apr 1",Kneecap,Expected to be out until at least Apr 20
Baltimore,C. CowserColton Cowser,RF,"Mon, Mar 31",Thumb,Expected to be out until at least Apr 28
Baltimore,A. SuarezAlbert Suarez,RP,"Sun, Mar 30",Shoulder,Expected to be out until at least Apr 13
Baltimore,R. MartinezRobinson Martinez,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 15
Baltimore,L. StoudtLevi Stoudt,SP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 11
Baltimore,C. McDermottChayce McDermott,SP,"Thu, Mar 27",Lat,Expected to be out until at least Apr 15
Baltimore,A. KittredgeAndrew Kittredge,RP,"Thu, Mar 27",Knee,Expected to be out until at least Jun 15
Baltimore,G. RodriguezGrayson Rodriguez,SP,"Thu, Mar 27",Elbow,Expected to be out until at least May 1
Baltimore,T. WellsTyler Wells,SP,"Sun, Mar 23",Elbow,Expected to be out until at least Jul 1
Baltimore,K. BradishKyle Bradish,SP,"Fri, Mar 21",Elbow,Expected to be out until at least Aug 1
Boston,L. HendriksLiam Hendriks,RP,"Fri, Apr 4",Elbow,Expected to be out until at least Apr 18
Boston,M. YoshidaMasataka Yoshida,DH,"Thu, Apr 3",Shoulder,Expected to be out until at least Apr 25
Boston,B. BelloBrayan Bello,SP,"Thu, Apr 3",Shoulder,Expected to be out until at least Apr 16
Boston,M. BleisMiguel Bleis,OF,"Thu, Apr 3",Quadriceps,Expected to be out until at least Apr 16
Boston,L. GiolitoLucas Giolito,SP,"Tue, Apr 1",Hamstring,Expected to be out until at least Apr 18
Boston,M. MooreMatt Moore,RP,"Fri, Mar 28",Arm,Expected to be out until at least Apr 18
Boston,Z. PenrodZach Penrod,RP,"Thu, Mar 27",Elbow,Expected to be out until at least May 30
Boston,J. MoranJovani Moran,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Jun 1
Boston,C. MurphyChris Murphy,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Jun 1
Boston,K. CrawfordKutter Crawford,SP,"Thu, Mar 27",Knee,Expected to be out until at least May 1
Boston,P. SandovalPatrick Sandoval,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Aug 1
Chi. Cubs,T. MillerTyson Miller,RP,"Sun, Apr 6",Hip,Expected to be out until at least Apr 11
Chi. Cubs,V. BrujanVidal Brujan,SS,"Fri, Apr 4",Elbow,Expected to be out until at least Apr 18
Chi. Cubs,J. AssadJavier Assad,RP,"Fri, Apr 4",Oblique,Expected to be out until at least Apr 20
Chi. Cubs,B. HellerBen Heller,RP,"Tue, Apr 1",Undisclosed,Out for the season
Chi. Cubs,R. BrasierRyan Brasier,RP,"Tue, Apr 1",Groin,Expected to be out until at least Apr 9
Chi. Cubs,B. BirdsellBrandon Birdsell,SP,"Thu, Mar 27",Lat,Expected to be out until at least Jun 1
Chi. White Sox,B. RamosBryan Ramos,DH,"Sun, Apr 6",Elbow,Expected to be out until at least Apr 8
Chi. White Sox,A. BenintendiAndrew Benintendi,LF,"Sun, Apr 6",Thigh,Expected to be out until at least Apr 8
Chi. White Sox,M. AdamsMason Adams,SP,"Wed, Apr 2",Elbow,Out for the season
Chi. White Sox,J. RojasJosh Rojas,2B,"Mon, Mar 31",Toe,Expected to be out until at least Apr 18
Chi. White Sox,D. ThorpeDrew Thorpe,SP,"Thu, Mar 27",Elbow,Out for the season
Chi. White Sox,T. GilbertTyler Gilbert,RP,"Thu, Mar 27",Knee,Expected to be out until at least Apr 11
Chi. White Sox,P. BerroaPrelander Berroa,RP,"Sun, Mar 23",Elbow,Out for the season
Chi. White Sox,K. BushKy Bush,SP,"Mon, Feb 17",Elbow,Out for the season
Chi. White Sox,J. ScholtensJesse Scholtens,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
Cincinnati,A. AbbottAndrew Abbott,SP,"Sun, Apr 6",Shoulder,Expected to be out until at least Apr 9
Cincinnati,A. DiazAlexis Diaz,RP,"Sun, Apr 6",Hamstring,Expected to be out until at least Apr 11
Cincinnati,M. McLainMatt McLain,2B,"Sat, Apr 5",Hamstring,Probable for Apr 7
Cincinnati,T. StephensonTyler Stephenson,C,"Mon, Mar 31",Oblique,Expected to be out until at least Apr 11
Cincinnati,A. HaysAustin Hays,LF,"Sun, Mar 30",Calf,Expected to be out until at least Apr 11
Cincinnati,T. AntoneTejay Antone,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Jul 1
Cincinnati,R. LowderRhett Lowder,SP,"Wed, Mar 26",Forearm,Expected to be out until at least Apr 20
Cincinnati,B. WilliamsonBrandon Williamson,SP,"Wed, Mar 26",Elbow,Out for the season
Cincinnati,J. AguiarJulian Aguiar,SP,"Thu, Feb 13",Elbow,Out for the season
Cleveland,J. AnchiaJake Anchia,C,"Sun, Apr 6",Undisclosed,Expected to be out until at least Apr 11
Cleveland,A. GenaoAngel Genao,SS,"Thu, Apr 3",Shoulder,Expected to be out until at least Jun 1
Cleveland,Y. ValdesYordys Valdes,SS,"Wed, Apr 2",Hamstring,Expected to be out until at least Apr 14
Cleveland,G. ValeraGeorge Valera,CF,"Sat, Mar 29",Knee,Expected to be out until at least May 1
Cleveland,D. FryDavid Fry,C,"Sat, Mar 29",Elbow,Expected to be out until at least May 26
Cleveland,S. CecconiSlade Cecconi,SP,"Fri, Mar 28",Oblique,Expected to be out until at least Apr 25
Cleveland,S. BieberShane Bieber,SP,"Thu, Mar 27",Elbow,Expected to be out until at least Jul 1
Cleveland,T. StephanTrevor Stephan,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Jun 1
Cleveland,J. MeansJohn Means,SP,"Thu, Mar 27",Elbow,Expected to be out until at least Sep 1
Cleveland,E. SabrowskiErik Sabrowski,RP,"Thu, Mar 27",Elbow,Expected to be out until at least May 1
Cleveland,S. HentgesSam Hentges,RP,"Mon, Feb 17",Shoulder,Out for the season
Colorado,A. GomberAustin Gomber,SP,"Sun, Apr 6",Shoulder,Expected to be out until at least May 16
Colorado,T. EstradaThairo Estrada,2B,"Tue, Apr 1",Wrist,Expected to be out until at least May 6
Colorado,D. CastilloDiego Castillo,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 8
Colorado,A. KellyAntoine Kelly,SP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 11
Colorado,J. CriswellJeff Criswell,SP,"Thu, Mar 27",Elbow,Out for the season
Detroit,G. TorresGleyber Torres,2B,"Sat, Apr 5",Oblique,Expected to be out until at least Apr 11
Detroit,M. VierlingMatt Vierling,CF,"Fri, Apr 4",Shoulder,Expected to be out until at least Apr 25
Detroit,R. VanascoRicky Vanasco,RP,"Sun, Mar 30",Hip,Expected to be out until at least May 1
Detroit,B. ServenBrian Serven,C,"Sun, Mar 30",Oblique,Expected to be out until at least Apr 15
Detroit,W. FloresWilmer Flores,SP,"Sun, Mar 30",Shoulder,Expected to be out until at least Apr 7
Detroit,A. BaddooAkil Baddoo,LF,"Sun, Mar 30",Hand,Expected to be out until at least May 1
Detroit,T. MaddenTy Madden,SP,"Fri, Mar 28",Shoulder,Expected to be out until at least May 26
Detroit,W. PerezWenceel Perez,CF,"Thu, Mar 27",Back,Expected to be out until at least May 1
Detroit,A. CobbAlex Cobb,SP,"Thu, Mar 27",Hip,Expected to be out until at least May 1
Detroit,P. MeadowsParker Meadows,CF,"Mon, Mar 24",Arm,Expected to be out until at least May 26
Detroit,J. UrquidyJose Urquidy,SP,"Sat, Mar 8",Elbow,Expected to be out until at least Jul 20
Detroit,S. Gipson-LongSawyer Gipson-Long,SP,"Sat, Mar 8",Elbow,Expected to be out until at least Jul 1
Detroit,A. LangeAlex Lange,RP,"Mon, Feb 17",Lat,Expected to be out until at least May 26
Houston,F. ValdezFramber Valdez,SP,"Sun, Apr 6",Illness,Expected to be out until at least Apr 8
Houston,J. MeltonJacob Melton,OF,"Fri, Apr 4",Back,Expected to be out until at least Apr 11
Houston,L. GarciaLuis Garcia,SP,"Thu, Apr 3",Elbow,Expected to be out until at least Jun 1
Houston,C. JavierCristian Javier,SP,"Tue, Apr 1",Elbow,Expected to be out until at least Jul 20
Houston,G. OttoGlenn Otto,RP,"Sun, Mar 30",Shoulder,Expected to be out until at least Apr 15
Houston,R. GaitherRay Gaither,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 11
Houston,L. McCullersLance McCullers,SP,"Fri, Mar 28",Forearm,Expected to be out until at least Apr 28
Houston,P. LeonPedro Leon,CF,"Thu, Mar 27",Knee,Expected to be out until at least Apr 18
Houston,K. OrtKaleb Ort,RP,"Thu, Mar 27",Oblique,Expected to be out until at least Apr 11
Houston,T. TrammellTaylor Trammell,LF,"Thu, Mar 27",Calf,Expected to be out until at least May 1
Houston,F. WhitleyForrest Whitley,SP,"Thu, Mar 27",Knee,Expected to be out until at least Apr 11
Houston,J. FranceJ.P. France,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Aug 1
Houston,S. DubinShawn Dubin,RP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 18
Kansas City,A. MarshAlec Marsh,RP,"Sat, Apr 5",Shoulder,Expected to be out until at least May 1
Kansas City,D. BlancoDairon Blanco,LF,"Fri, Apr 4",Achilles,Expected to be out until at least Apr 22
Kansas City,J. VazJavier Vaz,OF,"Thu, Apr 3",Finger,Expected to be out until at least Jun 1
Kansas City,B. MitchellBlake Mitchell,C,"Thu, Apr 3",Wrist,Expected to be out until at least Apr 7
Kansas City,K. WrightKyle Wright,SP,"Mon, Mar 24",Shoulder,Expected to be out until at least May 1
Kansas City,J. McArthurJames McArthur,RP,"Mon, Mar 24",Elbow,Expected to be out until at least May 1
L.A. Angels,Y. MoncadaYoan Moncada,3B,"Sat, Apr 5",Thumb,Expected to be out until at least Apr 8
L.A. Angels,R. ZeferjahnRyan Zeferjahn,RP,"Sat, Apr 5",Hamstring,Probable for Apr 6
L.A. Angels,Z. NetoZachary Neto,SS,"Fri, Apr 4",Shoulder,Expected to be out until at least Apr 11
L.A. Angels,A. FelipeAngel Felipe,RP,"Sun, Mar 30",Elbow,Expected to be out until at least Jul 1
L.A. Angels,S. BachmanSam Bachman,RP,"Thu, Mar 27",Shoulder,Expected to be out until at least May 1
L.A. Angels,R. StephensonRobert Stephenson,RP,"Thu, Mar 13",Elbow,Expected to be out until at least May 30
L.A. Angels,A. RendonAnthony Rendon,3B,"Sat, Feb 15",Hip,Expected to be out until at least Jul 1
L.A. Dodgers,B. SnellBlake Snell,SP,"Sun, Apr 6",Shoulder,Expected to be out until at least Apr 18
L.A. Dodgers,E. PhillipsEvan Phillips,RP,"Fri, Apr 4",Shoulder,Expected to be out until at least Apr 18
L.A. Dodgers,F. FreemanFreddie Freeman,1B,"Thu, Apr 3",Ankle,Expected to be out until at least Apr 11
L.A. Dodgers,K. HurtKyle Hurt,RP,"Wed, Apr 2",Elbow,Expected to be out until at least Sep 2
L.A. Dodgers,B. GraterolBrusdar Graterol,RP,"Tue, Apr 1",Shoulder,Expected to be out until at least Jul 18
L.A. Dodgers,G. GallegosGiovanny Gallegos,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 15
L.A. Dodgers,C. KershawClayton Kershaw,SP,"Fri, Mar 28",Toe,Expected to be out until at least Jun 13
L.A. Dodgers,E. SheehanEmmet Sheehan,SP,"Thu, Mar 27",Elbow,Expected to be out until at least Jul 1
L.A. Dodgers,M. KopechMichael Kopech,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Apr 18
L.A. Dodgers,T. GonsolinTony Gonsolin,SP,"Tue, Mar 18",Back,Expected to be out until at least Apr 11
L.A. Dodgers,E. HenriquezEdgardo Henriquez,SP,"Tue, Mar 18",Foot,Expected to be out until at least Apr 11
L.A. Dodgers,M. GroveMichael Grove,SP,"Mon, Mar 17",Shoulder,Out for the season
L.A. Dodgers,G. StoneGavin Stone,SP,"Thu, Feb 20",Shoulder,Out for the season
L.A. Dodgers,R. RyanRiver Ryan,SP,"Thu, Feb 13",Elbow,Out for the season
Miami,N. FortesNick Fortes,C,"Sun, Apr 6",Neck,Probable for Apr 7
Miami,S. AlcantaraSandy Alcantara,SP,"Sun, Apr 6",Personal,Expected to be out until at least Apr 11
Miami,J. SanchezJesus Sanchez,CF,"Sun, Apr 6",Oblique,Expected to be out until at least Apr 11
Miami,X. EdwardsXavier Edwards,SS,"Sun, Apr 6",Knee,Probable for Apr 7
Miami,E. CabreraEdward Cabrera,SP,"Thu, Apr 3",Finger,Expected to be out until at least Apr 16
Miami,J. TinocoJesus Tinoco,RP,"Sun, Mar 30",Back,Expected to be out until at least Apr 12
Miami,D. CroninDeclan Cronin,RP,"Fri, Mar 28",Hip,Expected to be out until at least Apr 22
Miami,C. NorbyConnor Norby,3B,"Thu, Mar 27",Oblique,Expected to be out until at least Apr 22
Miami,R. WeathersRyan Weathers,SP,"Thu, Mar 27",Forearm,Expected to be out until at least May 1
Miami,A. NardiAndrew Nardi,RP,"Sun, Mar 16",Back,Expected to be out until at least May 26
Miami,E. PerezEury Perez,SP,"Thu, Feb 20",Elbow,Expected to be out until at least Jul 18
Miami,B. GarrettBraxton Garrett,SP,"Wed, Feb 12",Elbow,Out for the season
Milwaukee,N. CortesNestor Cortes,SP,"Sun, Apr 6",Elbow,Expected to be out until at least Apr 19
Milwaukee,A. CivaleAaron Civale,SP,"Sun, Apr 6",Hamstring,Expected to be out until at least Apr 25
Milwaukee,B. WoodruffBrandon Woodruff,SP,"Sun, Apr 6",Shoulder,Expected to be out until at least May 9
Milwaukee,A. AshbyAaron Ashby,SP,"Wed, Apr 2",Oblique,Expected to be out until at least May 1
Milwaukee,T. MyersTobias Myers,SP,"Wed, Apr 2",Oblique,Expected to be out until at least Apr 23
Milwaukee,N. MearsNick Mears,RP,"Tue, Apr 1",Illness,Expected to be out until at least Apr 8
Milwaukee,J. BukauskasJ.B. Bukauskas,RP,"Thu, Mar 27",Lat,Out for the season
Milwaukee,T. PannoneThomas Pannone,RP,"Thu, Mar 27",Forearm,Expected to be out until at least Jun 2
Milwaukee,B. PerkinsBlake Perkins,RF,"Thu, Mar 27",Lower Leg,Expected to be out until at least May 1
Milwaukee,D. HallDL Hall,RP,"Wed, Mar 5",Lat,Expected to be out until at least May 26
Milwaukee,R. GasserRobert Gasser,SP,"Wed, Feb 12",Elbow,Expected to be out until at least Sep 1
Minnesota,R. LewisRoyce Lewis,3B,"Sun, Apr 6",Hamstring,Expected to be out until at least May 2
Minnesota,B. LeeBrooks Lee,SS,"Sun, Apr 6",Back,Expected to be out until at least Apr 14
Minnesota,T. DeardenTyler Dearden,OF,"Sat, Apr 5",Undisclosed,Expected to be out until at least Apr 13
Minnesota,A. SabatoAaron Sabato,1B,"Sat, Apr 5",Undisclosed,Expected to be out until at least Apr 13
Minnesota,W. HollandWill Holland,SS,"Fri, Mar 28",Undisclosed,Expected to be out until at least Apr 18
Minnesota,B. FeiglBrady Feigl,RP,"Fri, Mar 28",Undisclosed,Expected to be out until at least Apr 18
Minnesota,P. EelesPayton Eeles,2B,"Fri, Mar 28",Knee,Expected to be out until at least Apr 18
Minnesota,D. DuarteDaniel Duarte,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Aug 1
Minnesota,B. StewartBrock Stewart,RP,"Thu, Mar 27",Hamstring,Expected to be out until at least Apr 11
Minnesota,E. RamirezErasmo Ramirez,RP,"Thu, Mar 27",Shoulder,Expected to be out until at least Jun 1
Minnesota,M. TonkinMichael Tonkin,RP,"Wed, Mar 26",Shoulder,Expected to be out until at least Apr 18
N.Y. Mets,D. PetersonDavid Peterson,SP,"Sun, Apr 6",Illness,Expected to be out until at least Apr 12
N.Y. Mets,L. TorrensLuis Torrens,C,"Sun, Apr 6",Forearm,Probable for Apr 7
N.Y. Mets,S. ManaeaSean Manaea,SP,"Tue, Apr 1",Oblique,Expected to be out until at least May 26
N.Y. Mets,R. OrtegaRafael Ortega,CF,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 8
N.Y. Mets,Y. RiosYacksel Rios,RP,"Sun, Mar 30",Undisclosed,Expected to be out until at least Apr 8
N.Y. Mets,O. OrtegaOliver Ortega,RP,"Sun, Mar 30",Elbow,Expected to be out until at least Apr 8
N.Y. Mets,R. MauricioRonny Mauricio,2B,"Fri, Mar 28",Knee,Expected to be out until at least Apr 15
N.Y. Mets,J. McNeilJeff McNeil,2B,"Fri, Mar 28",Oblique,Expected to be out until at least Apr 15
N.Y. Mets,F. AlvarezFrancisco Alvarez,C,"Thu, Mar 27",Hand,Expected to be out until at least Apr 25
N.Y. Mets,A. AlzolayAdbert Alzolay,RP,"Thu, Mar 27",Elbow,Out for the season
N.Y. Mets,L. OrtizLuis Ortiz,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Sep 1
N.Y. Mets,F. MontasFrankie Montas,RP,"Thu, Mar 27",Lat,Expected to be out until at least May 19
N.Y. Mets,P. BlackburnPaul Blackburn,SP,"Wed, Mar 26",Knee,Expected to be out until at least Apr 17
N.Y. Mets,C. ScottChristian Scott,SP,"Sat, Mar 1",Elbow,Out for the season
N.Y. Mets,N. MadrigalNick Madrigal,3B,"Fri, Feb 28",Shoulder,Out for the season
N.Y. Mets,D. SmithDrew Smith,RP,"Sat, Feb 15",Elbow,Expected to be out until at least Sep 1
N.Y. Yankees,J. LoaisigaJonathan Loaisiga,RP,"Sat, Apr 5",Elbow,Expected to be out until at least Jun 1
N.Y. Yankees,C. SchmidtClarke Schmidt,SP,"Sat, Apr 5",Shoulder,Expected to be out until at least Apr 15
N.Y. Yankees,D. LeMahieuDJ LeMahieu,3B,"Thu, Apr 3",Calf,Expected to be out until at least May 2
N.Y. Yankees,J. CousinsJake Cousins,RP,"Tue, Apr 1",Elbow,Expected to be out until at least May 26
N.Y. Yankees,J. BrubakerJ.T. Brubaker,SP,"Tue, Apr 1",Ribs,Expected to be out until at least May 24
N.Y. Yankees,A. WinansAllan Winans,SP,"Tue, Apr 1",Undisclosed,Expected to be out until at least Apr 8
N.Y. Yankees,T. MatzekTyler Matzek,RP,"Sun, Mar 30",Oblique,Expected to be out until at least Apr 11
N.Y. Yankees,I. HamiltonIan Hamilton,RP,"Thu, Mar 27",Infection,Expected to be out until at least Apr 8
N.Y. Yankees,K. StevensKevin Stevens,RP,"Wed, Mar 26",Undisclosed,Expected to be out until at least Jun 1
N.Y. Yankees,C. HamptonChase Hampton,SP,"Wed, Mar 26",Elbow,Out for the season
N.Y. Yankees,C. BeeterClayton Beeter,RP,"Wed, Mar 26",Shoulder,Expected to be out until at least May 1
N.Y. Yankees,G. StantonGiancarlo Stanton,DH,"Wed, Mar 26",Elbow,Expected to be out until at least Jun 1
N.Y. Yankees,J. SandridgeJayvien Sandridge,SP,"Wed, Mar 26",Undisclosed,Expected to be out until at least Jun 1
N.Y. Yankees,S. EffrossScott Effross,RP,"Wed, Mar 26",Hamstring,Expected to be out until at least May 2
