teamName,playerName,position,updated,injury,injuryStatus
Athletics,L. MedinaLuis Medina,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Sep 15
Athletics,K. WaldichukKen Waldichuk,SP,"Wed, Nov 13",Elbow,Expected to be out until at least Jul 1
Arizona,C. MenaCristian Mena,SP,"Sat, Mar 1",Forearm,Probable for start of season
Arizona,R. GrichukRandal Grichuk,LF,"Sat, Mar 1",Hamstring,Probable for start of season
Arizona,B. AlexanderBlaze Alexander,SS,"Fri, Feb 28",Oblique,Expected to be out until at least Apr 4
Arizona,J. MontgomeryJordan Montgomery,SP,"Thu, Feb 27",Finger,Questionable for start of season
Atlanta,I. AlvarezIgnacio Alvarez,3B,"Sat, Mar 1",Wrist,Probable for start of season
Atlanta,S. StriderSpencer Strider,SP,"Mon, Feb 10",Elbow,Expected to be out until at least May 2
Atlanta,J. JimenezJoe Jimenez,RP,"Thu, Feb 6",Knee,Expected to be out until at least Aug 1
Atlanta,R. AcunaRonald Acuna,RF,"Tue, Nov 5",Knee,Expected to be out until at least May 1
Baltimore,T. O'NeillTyler O'Neill,LF,"Sat, Mar 1",Illness,Probable for start of season
Baltimore,J. WestburgJordan Westburg,2B,"Fri, Feb 28",Back,Probable for start of season
Baltimore,G. HendersonGunnar Henderson,3B,"Fri, Feb 28",Side,Probable for start of season
Baltimore,F. BautistaFelix Bautista,RP,"Tue, Feb 25",Elbow,Questionable for start of season
Baltimore,C. McDermottChayce McDermott,SP,"Sat, Feb 15",Lat,Questionable for start of season
Baltimore,K. BradishKyle Bradish,SP,"Fri, Feb 14",Elbow,Expected to be out until at least Aug 1
Baltimore,J. MateoJorge Mateo,SS,"Thu, Feb 13",Elbow,Expected to be out until at least Apr 15
Baltimore,T. RogersTrevor Rogers,SP,"Thu, Feb 13",Kneecap,Expected to be out until at least Apr 15
Baltimore,T. WellsTyler Wells,SP,"Wed, Dec 11",Elbow,Expected to be out until at least Jul 1
Boston,B. BelloBrayan Bello,SP,"Sat, Mar 1",Shoulder,Questionable for start of season
Boston,M. YoshidaMasataka Yoshida,LF,"Sat, Mar 1",Shoulder,Probable for start of season
Boston,L. GiolitoLucas Giolito,SP,"Wed, Feb 26",Elbow,Questionable for start of season
Boston,R. DeversRafael Devers,3B,"Tue, Feb 25",Shoulder,Questionable for start of season
Boston,W. AbreuWilyer Abreu,CF,"Tue, Feb 25",Illness,Probable for start of season
Boston,K. CrawfordKutter Crawford,SP,"Mon, Feb 24",Knee,Expected to be out until at least Apr 11
Boston,Z. PenrodZach Penrod,RP,"Sat, Feb 22",Elbow,Expected to be out until at least Mar 27
Boston,P. SandovalPatrick Sandoval,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Aug 1
Boston,L. PeralesLuis Perales,SP,"Thu, Jan 16",Elbow,Out for the season
Boston,C. MurphyChris Murphy,RP,"Mon, Nov 4",Elbow,Expected to be out until at least Jun 1
Chi. Cubs,O. CaissieOwen Caissie,OF,"Thu, Feb 27",Groin,Questionable for start of season
Chi. Cubs,N. HoernerNico Hoerner,2B,"Thu, Feb 27",Forearm,Expected to be out until at least Mar 27
Chi. Cubs,M. ShawMatt Shaw,SS,"Wed, Feb 26",Oblique,Probable for start of season
Chi. Cubs,J. AssadJavier Assad,RP,"Tue, Feb 25",Oblique,Expected to be out until at least Mar 27
Chi. Cubs,L. LittleLuke Little,RP,"Tue, Feb 18",Lat,Questionable for start of season
Chi. White Sox,B. RamosBryan Ramos,3B,"Sat, Mar 1",Elbow,Probable for start of season
Chi. White Sox,M. TaylorMichael Taylor,CF,"Sat, Mar 1",Elbow,Probable for start of season
Chi. White Sox,C. MontgomeryColson Montgomery,SS,"Fri, Feb 28",Back,Probable for start of season
Chi. White Sox,A. BenintendiAndrew Benintendi,LF,"Fri, Feb 28",Hand,Expected to be out until at least Apr 15
Chi. White Sox,P. BerroaPrelander Berroa,RP,"Mon, Feb 24",Elbow,Expected to be out until at least Apr 15
Chi. White Sox,D. ThorpeDrew Thorpe,SP,"Tue, Feb 18",Elbow,Expected to be out until at least Apr 15
Chi. White Sox,K. BushKy Bush,SP,"Mon, Feb 17",Elbow,"Expected to be out until at least Apr 1, 2026"
Chi. White Sox,J. ScholtensJesse Scholtens,RP,"Wed, Feb 12",Elbow,Expected to be out until at least Jul 1
Cincinnati,A. AbbottAndrew Abbott,SP,"Fri, Feb 28",Shoulder,Expected to be out until at least Mar 27
Cincinnati,S. SteerSpencer Steer,1B,"Fri, Feb 28",Shoulder,Probable for start of season
Cincinnati,J. AguiarJulian Aguiar,SP,"Thu, Feb 13",Elbow,"Expected to be out until at least Feb 1, 2026"
Cincinnati,R. LowderRhett Lowder,SP,"Wed, Feb 12",Elbow,Expected to be out until at least Mar 27
Cincinnati,B. WilliamsonBrandon Williamson,SP,"Mon, Nov 4",Elbow,Out for the season
Cleveland,F. AlemanFranco Aleman,RP,"Tue, Feb 25",Abdomen,Expected to be out until at least May 1
Cleveland,D. FryDavid Fry,C,"Wed, Feb 19",Elbow,Expected to be out until at least May 26
Cleveland,J. MeansJohn Means,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Sep 1
Cleveland,S. HentgesSam Hentges,RP,"Mon, Feb 17",Shoulder,"Expected to be out until at least Feb 1, 2026"
Cleveland,N. EnrightNic Enright,RP,"Fri, Feb 14",Lat,Expected to be out until at least Apr 1
Cleveland,D. EspinoDaniel Espino,SP,"Fri, Feb 14",Shoulder,Expected to be out until at least Jul 1
Cleveland,S. BieberShane Bieber,SP,"Fri, Feb 14",Elbow,Expected to be out until at least Jul 1
Cleveland,T. StephanTrevor Stephan,RP,"Fri, Feb 14",Elbow,Expected to be out until at least Jun 1
Detroit,P. MeadowsParker Meadows,CF,"Sat, Mar 1",Biceps,Expected to be out until at least Mar 27
Detroit,M. VierlingMatt Vierling,RF,"Fri, Feb 28",Shoulder,Expected to be out until at least Apr 17
Detroit,A. LangeAlex Lange,RP,"Mon, Feb 17",Lat,Expected to be out until at least May 26
Detroit,A. CobbAlex Cobb,SP,"Wed, Feb 12",Hip,Expected to be out until at least May 1
Detroit,T. MattisonTyler Mattison,RP,"Wed, Nov 20",Elbow,Expected to be out until at least Jun 1
Detroit,S. Gipson-LongSawyer Gipson-Long,SP,"Mon, Nov 4",Elbow,Expected to be out until at least Jul 1
Houston,K. OrtKaleb Ort,RP,"Sat, Mar 1",Oblique,Probable for start of season
Houston,P. LeonPedro Leon,OF,"Tue, Feb 25",Knee,Expected to be out until at least Apr 18
Houston,S. DubinShawn Dubin,RP,"Tue, Feb 25",Shoulder,Expected to be out until at least Apr 18
Houston,T. TrammellTaylor Trammell,LF,"Sun, Feb 23",Calf,Expected to be out until at least Mar 27
Houston,L. McCullersLance McCullers,SP,"Fri, Feb 14",Forearm,Expected to be out until at least May 1
Houston,L. GarciaLuis Garcia,SP,"Sat, Jan 25",Elbow,Expected to be out until at least Apr 18
Houston,J. FranceJ.P. France,SP,"Tue, Jan 14",Shoulder,Expected to be out until at least Aug 1
Houston,C. JavierCristian Javier,SP,"Fri, Nov 15",Elbow,Expected to be out until at least Jul 20
Kansas City,D. BlancoDairon Blanco,LF,"Sat, Mar 1",Achilles,Probable for start of season
Kansas City,E. SiskEvan Sisk,RP,"Sat, Mar 1",Illness,Probable for start of season
Kansas City,A. MarshAlec Marsh,RP,"Thu, Feb 27",Shoulder,Probable for start of season
Kansas City,C. EstevezCarlos Estevez,RP,"Thu, Feb 27",Back,Probable for start of season
Kansas City,K. WrightKyle Wright,SP,"Mon, Feb 24",Shoulder,Probable for start of season
Kansas City,J. McArthurJames McArthur,RP,"Wed, Feb 12",Elbow,Probable for start of season
L.A. Angels,A. RendonAnthony Rendon,3B,"Sat, Feb 15",Hip,Expected to be out until at least Jul 1
L.A. Angels,R. StephensonRobert Stephenson,RP,"Sat, Feb 15",Elbow,Expected to be out until at least Jul 7
L.A. Angels,Z. NetoZachary Neto,SS,"Wed, Feb 12",Shoulder,Expected to be out until at least Apr 15
L.A. Dodgers,B. MillerBobby Miller,SP,"Wed, Feb 26",Concussion,Probable for start of season
L.A. Dodgers,M. GroveMichael Grove,SP,"Tue, Feb 25",Shoulder,Expected to be out until at least Apr 11
L.A. Dodgers,E. PhillipsEvan Phillips,RP,"Fri, Feb 21",Shoulder,Expected to be out until at least Mar 27
L.A. Dodgers,G. StoneGavin Stone,SP,"Thu, Feb 20",Shoulder,"Expected to be out until at least Feb 1, 2026"
L.A. Dodgers,C. KershawClayton Kershaw,SP,"Tue, Feb 18",Toe,Expected to be out until at least May 26
L.A. Dodgers,K. HurtKyle Hurt,RP,"Thu, Feb 13",Elbow,Out for the season
L.A. Dodgers,R. RyanRiver Ryan,SP,"Thu, Feb 13",Elbow,"Expected to be out until at least Feb 1, 2026"
L.A. Dodgers,M. KopechMichael Kopech,SP,"Wed, Feb 12",Forearm,Questionable for start of season
L.A. Dodgers,B. GraterolBrusdar Graterol,RP,"Fri, Nov 15",Shoulder,Expected to be out until at least Jul 18
