teamName,playerName,position,updated,injury,injuryStatus
Athletics,J. WilsonJacob Wilson,SS,"Wed, May 21",Forearm,Probable for May 21
Athletics,J. GinnJ.T. Ginn,SP,"Tue, May 20",Quadriceps,Expected to be out until at least Jun 11
Athletics,L. MedinaLuis Medina,SP,"Sun, May 18",Elbow,Expected to be out until at least Sep 15
Athletics,B. BassoBrady Basso,SP,"Sun, May 18",Shoulder,Expected to be out until at least Jun 8
Athletics,T. McFarlandT.J. McFarland,RP,"Tue, May 13",Groin,Expected to be out until at least May 27
Athletics,Z. GelofZack Gelof,2B,"Mon, May 12",Ribs,Expected to be out until at least May 27
Athletics,J. LeclercJose Leclerc,RP,"Wed, Apr 30",Lat,Expected to be out until at least Jun 24
Athletics,D. RoblesDomingo Robles,SP,"Fri, Mar 28",Undisclosed,Expected to be out until at least Jun 1
Athletics,K. WaldichukKen Waldichuk,SP,"Thu, Mar 27",Elbow,Expected to be out until at least Jul 1
Arizona,J. MartinezJustin Martinez,RP,"Sun, May 18",Shoulder,Expected to be out until at least May 23
Arizona,E. RodriguezEduardo Rodriguez,SP,"Fri, May 16",Shoulder,Expected to be out until at least May 31
Arizona,A. PukA.J. Puk,RP,"Wed, May 14",Elbow,Expected to be out until at least Jul 1
Arizona,B. BielakBrandon Bielak,SP,"Wed, Apr 30",Undisclosed,Out for the season
Arizona,B. WalstonBlake Walston,SP,"Mon, Apr 28",Elbow,Out for the season
Arizona,J. MontgomeryJordan Montgomery,SP,"Wed, Mar 26",Elbow,Out for the season
Atlanta,L. WaddellLuke Waddell,3B,"Wed, May 21",Undisclosed,Expected to be out until at least May 21
Atlanta,C. LeblancCharles Leblanc,2B,"Mon, May 19",Undisclosed,Expected to be out until at least May 24
Atlanta,R. AcunaRonald Acuna,RF,"Mon, May 19",Knee,Expected to be out until at least May 23
Atlanta,I. AlvarezIgnacio Alvarez,3B,"Sun, May 18",Wrist,Expected to be out until at least May 23
Atlanta,R. LopezReynaldo Lopez,SP,"Fri, Apr 4",Shoulder,Expected to be out until at least Aug 1
Atlanta,J. JimenezJoe Jimenez,RP,"Mon, Mar 31",Knee,Expected to be out until at least Aug 1
Atlanta,R. SalinasRoyber Salinas,SP,"Thu, Mar 27",Shoulder,Expected to be out until at least Aug 1
Atlanta,R. KerrRaymond Kerr,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Sep 1
Baltimore,R. LaureanoRamon Laureano,LF,"Wed, May 21",Ankle,Expected to be out until at least May 22
Baltimore,C. TaveraCarlos Tavera,SP,"Wed, May 21",Undisclosed,Expected to be out until at least May 25
Baltimore,L. De LeonLuis De Leon,SP,"Wed, May 21",Undisclosed,Expected to be out until at least May 24
Baltimore,A. PhamAlex Pham,SP,"Wed, May 21",Forearm,Expected to be out until at least May 25
Baltimore,C. YoungCarter Young,SS,"Tue, May 20",Undisclosed,Expected to be out until at least Jul 18
Baltimore,T. SosaThomas Sosa,OF,"Mon, May 19",Undisclosed,Expected to be out until at least May 25
Baltimore,C. CowserColton Cowser,RF,"Mon, May 19",Thumb,Expected to be out until at least May 30
Baltimore,C. PoteetCody Poteet,RP,"Mon, May 19",Shoulder,Expected to be out until at least May 29
Baltimore,G. SanchezGary Sanchez,C,"Mon, May 19",Wrist,Expected to be out until at least May 26
Baltimore,T. O'NeillTyler O'Neill,RF,"Sun, May 18",Shoulder,Expected to be out until at least May 26
Baltimore,J. WestburgJordan Westburg,3B,"Wed, May 14",Hamstring,Expected to be out until at least May 30
Baltimore,G. RodriguezGrayson Rodriguez,SP,"Fri, May 2",Lat,Expected to be out until at least Jul 18
Baltimore,J. ArmbruesterJustin Armbruester,SP,"Fri, Apr 25",Lat,Expected to be out until at least Sep 1
Baltimore,T. WellsTyler Wells,SP,"Tue, Apr 15",Elbow,Expected to be out until at least Aug 1
Baltimore,A. SuarezAlbert Suarez,RP,"Sat, Apr 12",Shoulder,Expected to be out until at least Jun 10
Baltimore,K. BradishKyle Bradish,SP,"Fri, Mar 21",Elbow,Expected to be out until at least Aug 1
Boston,S. ZavalaSeby Zavala,C,"Wed, May 21",Oblique,Expected to be out until at least May 23
Boston,R. FittsRichard Fitts,SP,"Tue, May 20",Pectoral,Expected to be out until at least Jun 9
Boston,H. HarrisHobie Harris,RP,"Mon, May 19",Shoulder,Expected to be out until at least May 24
Boston,T. McDonoughTyler McDonough,2B,"Mon, May 19",Undisclosed,Expected to be out until at least May 25
Boston,Z. PenrodZach Penrod,RP,"Mon, May 19",Elbow,Expected to be out until at least May 30
Boston,T. CasasTriston Casas,1B,"Mon, May 19",Knee,Out for the season
Boston,R. GonzalezRomy Gonzalez,1B,"Sun, May 18",Back,Expected to be out until at least May 22
Boston,T. HouckTanner Houck,SP,"Sun, May 18",Elbow,Expected to be out until at least Jun 9
Boston,K. CrawfordKutter Crawford,SP,"Fri, May 16",Knee,Expected to be out until at least Jun 15
Boston,M. YoshidaMasataka Yoshida,DH,"Fri, May 16",Shoulder,Expected to be out until at least Jun 20
Boston,J. MoranJovani Moran,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Jun 1
Boston,C. MurphyChris Murphy,RP,"Thu, Mar 27",Elbow,Expected to be out until at least Jun 1
Boston,P. SandovalPatrick Sandoval,SP,"Mon, Feb 17",Elbow,Expected to be out until at least Aug 1
Chi. Cubs,T. MillerTyson Miller,RP,"Wed, May 21",Hip,Expected to be out until at least May 26
Chi. Cubs,B. HellerBen Heller,RP,"Wed, May 21",Undisclosed,Out for the season
Chi. Cubs,R. BrasierRyan Brasier,RP,"Wed, May 21",Groin,Expected to be out until at least May 23
Chi. Cubs,P. HodgePorter Hodge,RP,"Tue, May 20",Oblique,Expected to be out until at least Jun 3
