PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1MiguelM AmayaAmayaC1‌‌‌,CHC,2,8,0,3,3,0,0,6,0,2,0,0,.375,.375,.750,1.125
2WilyerW AbreuAbreuRF2‌‌‌,BOS,2,6,3,5,0,0,2,5,2,0,0,0,.833,.875,1.833,2.708
2CedricC MullinsMullinsCF2‌‌‌,BAL,2,8,2,3,0,0,2,5,1,2,0,1,.375,.444,1.125,1.569
2EugenioE SuárezSuárez3B2‌‌‌,AZ,2,7,4,3,0,0,3,5,0,1,0,0,.429,.500,1.714,2.214
5MookieM BettsBettsSS5‌‌‌,LAD,2,8,4,4,0,0,2,4,1,0,0,0,.500,.556,1.250,1.806
5IanI HappHappLF5‌‌‌,CHC,4,15,2,4,1,0,1,4,4,4,0,0,.267,.421,.533,.954
5TeoscarT HernándezHernándezRF5‌‌‌,LAD,4,15,2,2,0,0,1,4,2,4,0,0,.133,.235,.333,.568
5KyleK ManzardoManzardoDH5‌‌‌,CLE,1,4,2,3,1,1,1,4,1,1,0,0,.750,.800,2.250,3.050
5JacksonJ MerrillMerrillCF5‌‌‌,SD,2,7,1,4,0,0,0,4,0,0,0,0,.571,.500,.571,1.071
5TylerT O'NeillO'NeillRF5‌‌‌,BAL,2,6,3,3,0,0,1,4,2,0,0,0,.500,.556,1.000,1.556
11OzzieO AlbiesAlbies2B11‌‌‌,ATL,2,8,1,1,0,0,1,3,1,1,0,0,.125,.222,.500,.722
11AndrewA BenintendiBenintendiDH11‌‌‌,CWS,1,4,1,1,0,0,1,3,0,2,0,0,.250,.250,1.000,1.250
11JeimerJ CandelarioCandelario3B11‌‌‌,CIN,1,3,0,2,0,0,0,3,1,1,0,0,.667,.750,.667,1.417
11DillonD DinglerDinglerC11‌‌‌,DET,1,5,1,2,0,1,1,3,0,2,0,0,.400,.400,1.400,1.800
11TommyT EdmanEdman2B11‌‌‌,LAD,4,18,3,4,0,0,2,3,0,4,0,0,.222,.222,.556,.778
11WilmerW FloresFloresDH11‌‌‌,SF,1,4,1,1,0,0,1,3,0,1,0,0,.250,.250,1.000,1.250
11EnriqueK HernándezHernández1B11‌‌‌,LAD,2,8,1,1,0,0,1,3,0,2,0,0,.125,.111,.500,.611
11OttoO LopezLopez2B11‌‌‌,MIA,2,6,2,2,0,0,1,3,2,1,0,0,.333,.500,.833,1.333
11VinnieV PasquantinoPasquantinoDH11‌‌‌,KC,1,4,1,2,1,0,1,3,0,0,0,0,.500,.500,1.500,2.000
11GeraldoG PerdomoPerdomoSS11‌‌‌,AZ,2,7,0,2,0,0,0,3,0,1,1,0,.286,.250,.286,.536
11AdleyA RutschmanRutschmanC11‌‌‌,BAL,2,7,4,3,0,0,2,3,2,1,0,0,.429,.556,1.286,1.842
11TylerT SoderstromSoderstrom1B11‌‌‌,ATH,2,8,2,4,1,0,2,3,0,2,0,0,.500,.500,1.375,1.875
23HarrisonH BaderBaderLF23‌‌‌,MIN,1,4,1,2,1,0,1,2,0,0,0,0,.500,.500,1.500,2.000
23AlecA BohmBohm3B23‌‌‌,PHI,1,5,1,2,1,0,0,2,0,2,0,0,.400,.400,.600,1.000
