PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1AaronA JudgeJudgeRF1‌‌‌,NYY,2,10,4,5,2,0,3,9,0,2,0,0,.500,.500,1.600,2.100
2MiguelM AmayaAmayaC2‌‌‌,CHC,3,12,0,4,4,0,0,7,0,2,0,0,.333,.333,.667,1.000
2EugenioE SuárezSuárez3B2‌‌‌,AZ,3,10,5,4,0,0,4,7,1,1,0,0,.400,.500,1.600,2.100
4CedricC MullinsMullinsCF4‌‌‌,BAL,3,12,3,4,0,0,2,6,1,3,1,1,.333,.429,.833,1.262
5WilyerW AbreuAbreuRF5‌‌‌,BOS,3,9,4,6,1,0,2,5,2,0,0,0,.667,.727,1.444,2.171
5CodyC BellingerBellingerLF5‌‌‌,NYY,2,7,3,4,0,0,1,5,1,1,0,0,.571,.500,1.000,1.500
7MookieM BettsBettsSS7‌‌‌,LAD,2,8,4,4,0,0,2,4,1,0,0,0,.500,.556,1.250,1.806
7WilmerW FloresFlores1B7‌‌‌,SF,2,8,2,2,0,0,2,4,0,1,0,0,.250,.250,1.000,1.250
7AndrésA GimenezGiménez2B7‌‌‌,TOR,3,12,3,3,0,0,2,4,2,3,0,0,.250,.357,.750,1.107
7IanI HappHappLF7‌‌‌,CHC,5,20,2,4,1,0,1,4,4,5,0,0,.200,.333,.400,.733
7TeoscarT HernándezHernándezRF7‌‌‌,LAD,5,17,2,2,0,0,1,4,2,4,0,0,.118,.211,.294,.505
7OttoO LopezLopez2B7‌‌‌,MIA,3,11,3,5,0,0,1,4,3,1,1,0,.455,.571,.727,1.298
7KyleK ManzardoManzardoDH7‌‌‌,CLE,2,6,2,3,1,1,1,4,3,1,0,0,.500,.667,1.500,2.167
7JacksonJ MerrillMerrillCF7‌‌‌,SD,3,9,1,5,0,0,0,4,1,1,0,1,.556,.545,.556,1.101
7LarsL NootbaarNootbaarLF7‌‌‌,STL,2,7,3,4,0,0,1,4,1,0,0,0,.571,.667,1.000,1.667
7TylerT O'NeillO'NeillRF7‌‌‌,BAL,2,6,3,3,0,0,1,4,2,0,0,0,.500,.556,1.000,1.556
7KyleK SchwarberSchwarberDH7‌‌‌,PHI,2,9,3,4,0,0,2,4,1,3,0,1,.444,.500,1.111,1.611
7KyleK TuckerTuckerRF7‌‌‌,CHC,5,20,1,5,2,0,1,4,3,3,1,0,.250,.348,.500,.848
7AnthonyA VolpeVolpeSS7‌‌‌,NYY,2,8,3,2,0,0,2,4,2,2,0,0,.250,.400,1.000,1.400
20OzzieO AlbiesAlbies2B20‌‌‌,ATL,3,12,1,2,0,0,1,3,1,1,0,0,.167,.231,.417,.648
20AndrewA BenintendiBenintendiLF20‌‌‌,CWS,2,6,1,2,0,0,1,3,2,2,0,0,.333,.500,.833,1.333
20JeimerJ CandelarioCandelario3B20‌‌‌,CIN,2,6,0,3,0,0,0,3,2,2,0,0,.500,.625,.500,1.125
