PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1CedricC MullinsMullinsCF1‌‌‌,BAL,1,5,2,3,0,0,2,5,0,0,0,1,.600,.600,1.800,2.400
2WilyerW AbreuAbreuRF2‌‌‌,BOS,1,3,3,3,0,0,2,4,1,0,0,0,1.000,1.000,3.000,4.000
2TeoscarT HernándezHernándezRF2‌‌‌,LAD,3,12,2,2,0,0,1,4,1,3,0,0,.167,.231,.417,.648
2KyleK ManzardoManzardoDH2‌‌‌,CLE,1,4,2,3,1,1,1,4,1,1,0,0,.750,.800,2.250,3.050
2JacksonJ MerrillMerrillCF2‌‌‌,SD,1,3,0,1,0,0,0,4,0,0,0,0,.333,.250,.333,.583
6OzzieO AlbiesAlbies2B6‌‌‌,ATL,1,5,1,1,0,0,1,3,0,0,0,0,.200,.200,.800,1.000
6AndrewA BenintendiBenintendiDH6‌‌‌,CWS,1,4,1,1,0,0,1,3,0,2,0,0,.250,.250,1.000,1.250
6JeimerJ CandelarioCandelario3B6‌‌‌,CIN,1,3,0,2,0,0,0,3,1,1,0,0,.667,.750,.667,1.417
6TommyT EdmanEdman2B6‌‌‌,LAD,3,14,2,3,0,0,2,3,0,3,0,0,.214,.214,.643,.857
6WilmerW FloresFloresDH6‌‌‌,SF,1,4,1,1,0,0,1,3,0,1,0,0,.250,.250,1.000,1.250
6EnriqueK HernándezHernández1B6‌‌‌,LAD,2,8,1,1,0,0,1,3,0,2,0,0,.125,.111,.500,.611
6TylerT O'NeillO'NeillRF6‌‌‌,BAL,1,3,3,3,0,0,1,3,2,0,0,0,1.000,1.000,2.000,3.000
6VinnieV PasquantinoPasquantinoDH6‌‌‌,KC,1,4,1,2,1,0,1,3,0,0,0,0,.500,.500,1.500,2.000
6AdleyA RutschmanRutschmanC6‌‌‌,BAL,1,5,3,3,0,0,2,3,0,1,0,0,.600,.600,1.800,2.400
15HarrisonH BaderBaderLF15‌‌‌,MIN,1,4,1,2,1,0,1,2,0,0,0,0,.500,.500,1.500,2.000
15AlecA BohmBohm3B15‌‌‌,PHI,1,5,1,2,1,0,0,2,0,2,0,0,.400,.400,.600,1.000
15AndrésA GimenezGiménez2B15‌‌‌,TOR,1,3,1,1,0,0,1,2,1,0,0,0,.333,.500,1.333,1.833
15NickN GonzalesGonzales2B15‌‌‌,PIT,1,3,1,1,0,0,1,2,0,2,0,0,.333,.333,1.333,1.666
15LarsL NootbaarNootbaarLF15‌‌‌,STL,1,4,2,2,0,0,1,2,0,0,0,0,.500,.500,1.250,1.750
15ShoheiS OhtaniOhtaniDH15‌‌‌,LAD,3,12,5,5,1,0,2,2,2,1,0,0,.417,.500,1.000,1.500
15HeliotH RamosRamosLF15‌‌‌,SF,1,4,1,1,0,0,1,2,0,3,0,0,.250,.250,1.000,1.250
15J.T.J RealmutoRealmutoC15‌‌‌,PHI,1,5,0,1,0,1,0,2,0,4,0,0,.200,.200,.600,.800
15BryanB ReynoldsReynoldsRF15‌‌‌,PIT,1,4,0,1,0,0,0,2,1,0,1,0,.250,.400,.250,.650
15LenynL SosaSosa2B15‌‌‌,CWS,1,4,1,1,0,0,1,2,0,0,0,0,.250,.250,1.000,1.250
15MiguelM VargasVargas3B15‌‌‌,CWS,1,4,1,2,1,0,0,2,0,1,0,0,.500,.500,.750,1.250
26CJC AbramsAbramsSS26‌‌‌,WSH,1,5,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
26MiguelM AmayaAmayaC26‌‌‌,CHC,1,3,0,1,1,0,0,1,0,1,0,0,.333,.333,.667,1.000
26NolanN ArenadoArenado3B26‌‌‌,STL,1,4,1,2,0,0,1,1,0,0,0,0,.500,.500,1.250,1.750
26LuisL ArraezArraez1B26‌‌‌,SD,1,2,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
26PatrickP BaileyBaileyC26‌‌‌,SF,1,4,1,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
26CodyC BellingerBellingerLF26‌‌‌,NYY,1,2,0,1,0,0,0,1,1,1,0,0,.500,.500,.500,1.000
26VinnyV CapraCapra3B26‌‌‌,MIL,1,3,1,1,0,0,1,1,0,1,0,0,.333,.333,1.333,1.666
26KerryK CarpenterCarpenterLF26‌‌‌,DET,1,1,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
26WilliW CastroCastro2B26‌‌‌,MIN,1,3,0,1,1,0,0,1,1,2,0,0,.333,.500,.667,1.167
26YainerY DiazDiazC26‌‌‌,HOU,1,3,0,1,0,0,0,1,1,0,0,0,.333,.500,.333,.833
26BrendanB DonovanDonovan2B26‌‌‌,STL,1,4,1,2,0,0,0,1,0,1,0,0,.500,.500,.500,1.000
26XavierX EdwardsEdwardsSS26‌‌‌,MIA,1,3,1,0,0,0,0,1,2,1,0,0,.000,.400,.000,.400
26TJT FriedlFriedlCF26‌‌‌,CIN,1,5,1,2,0,0,0,1,0,1,0,0,.400,.400,.400,.800
26LuisL García Jr.García2B26‌‌‌,WSH,1,4,0,2,0,0,0,1,0,1,1,0,.500,.500,.500,1.000
26IanI HappHappLF26‌‌‌,CHC,2,7,0,2,0,0,0,1,2,3,0,0,.286,.444,.286,.730
26BryceB HarperHarper1B26‌‌‌,PHI,1,4,2,1,0,0,1,1,1,2,0,0,.250,.400,1.000,1.400
26IvánI HerreraHerreraC26‌‌‌,STL,1,3,0,2,1,0,0,1,1,0,0,0,.667,.750,1.000,1.750
26KyleK HigashiokaHigashiokaC26‌‌‌,TEX,1,4,0,1,1,0,0,1,0,0,0,0,.250,.250,.500,.750
26AaronA JudgeJudgeRF26‌‌‌,NYY,1,4,0,1,1,0,0,1,0,2,0,0,.250,.250,.500,.750
26StevenS KwanKwanLF26‌‌‌,CLE,1,4,1,2,1,0,0,1,0,0,0,0,.500,.500,.750,1.250
