PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1AaronA JudgeJudgeRF1‌‌‌,NYY,3,11,8,6,2,0,4,11,3,2,0,0,.545,.643,1.818,2.461
2MiguelM AmayaAmayaC2‌‌‌,CHC,4,16,1,5,4,0,0,7,0,3,0,0,.313,.313,.563,.876
2EugenioE SuárezSuárez3B2‌‌‌,AZ,4,14,5,4,0,0,4,7,2,3,1,0,.286,.412,1.143,1.555
2KyleK TuckerTuckerRF2‌‌‌,CHC,6,24,2,6,2,0,2,7,4,5,1,0,.250,.357,.583,.940
5WilyerW AbreuAbreuRF5‌‌‌,BOS,4,10,5,7,2,0,2,6,5,0,1,0,.700,.800,1.500,2.300
5CodyC BellingerBellingerLF5‌‌‌,NYY,3,10,3,4,0,0,1,6,1,1,0,0,.400,.357,.700,1.057
5JazzJ Chisholm Jr.Chisholm2B5‌‌‌,NYY,3,12,5,5,0,0,3,6,1,4,0,0,.417,.500,1.167,1.667
5TeoscarT HernándezHernándezRF5‌‌‌,LAD,5,19,2,3,1,0,1,6,2,5,0,0,.158,.238,.368,.606
5KyleK ManzardoManzardoDH5‌‌‌,CLE,3,11,3,5,1,1,2,6,3,2,0,0,.455,.571,1.273,1.844
5CedricC MullinsMullinsCF5‌‌‌,BAL,4,16,3,5,0,0,2,6,1,4,1,1,.313,.389,.688,1.077
11NathanielN LoweLowe1B11‌‌‌,WSH,3,13,3,6,1,0,2,5,0,6,0,0,.462,.462,1.000,1.462
11GeraldoG PerdomoPerdomoSS11‌‌‌,AZ,4,15,1,5,1,0,0,5,0,1,1,0,.333,.313,.400,.713
13MookieM BettsBettsSS13‌‌‌,LAD,2,8,4,4,0,0,2,4,1,0,0,0,.500,.556,1.250,1.806
13TommyT EdmanEdman2B13‌‌‌,LAD,5,21,4,5,0,0,3,4,0,4,0,0,.238,.238,.667,.905
13WilmerW FloresFloresDH13‌‌‌,SF,3,11,2,2,0,0,2,4,1,1,0,0,.182,.250,.727,.977
13FreddieF FreemanFreeman1B13‌‌‌,LAD,3,12,2,3,1,0,2,4,0,0,0,0,.250,.250,.833,1.083
13AdolisA GarcíaGarcíaRF13‌‌‌,TEX,4,12,2,4,2,0,2,4,2,0,1,0,.333,.467,1.000,1.467
13AndrésA GimenezGiménez2B13‌‌‌,TOR,4,16,4,4,1,0,2,4,2,3,0,0,.250,.333,.688,1.021
13IanI HappHappLF13‌‌‌,CHC,6,24,3,5,1,0,1,4,5,8,0,0,.208,.345,.375,.720
13OttoO LopezLopez2B13‌‌‌,MIA,4,15,3,5,0,0,1,4,3,1,1,0,.333,.444,.533,.977
13JacksonJ MerrillMerrillCF13‌‌‌,SD,4,11,1,5,0,0,0,4,1,1,0,1,.455,.462,.455,.917
13LarsL NootbaarNootbaarLF13‌‌‌,STL,3,10,3,4,0,0,1,4,3,0,0,0,.400,.571,.700,1.271
13TylerT O'NeillO'NeillRF13‌‌‌,BAL,3,10,3,4,0,0,1,4,2,1,0,0,.400,.462,.700,1.162
