PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1CalC RaleighRaleighC1‌‌‌,SEA,92,341,65,90,16,0,38,81,58,103,9,2,.264,.377,.645,1.022
2AaronA JudgeJudgeRF2‌‌‌,NYY,94,345,84,122,22,2,34,79,69,107,6,3,.354,.462,.725,1.187
3PeteP AlonsoAlonso1B3‌‌‌,NYM,95,356,52,100,25,1,21,77,43,95,1,2,.281,.373,.534,.907
3SeiyaS SuzukiSuzukiDH3‌‌‌,CHC,90,360,51,94,22,3,25,77,33,108,2,2,.261,.319,.547,.866
5EugenioE SuárezSuárez3B5‌‌‌,AZ,93,342,54,84,17,0,29,75,23,105,1,0,.246,.313,.550,.863
6RileyR GreeneGreeneLF6‌‌‌,DET,93,359,51,101,21,1,22,73,27,123,1,1,.281,.334,.529,.863
7PeteP Crow-ArmstrongCrow-ArmstrongCF7‌‌‌,CHC,93,364,67,98,21,4,25,70,18,91,27,4,.269,.307,.555,.862
8KyleK SchwarberSchwarberDH8‌‌‌,PHI,94,343,66,87,13,1,30,69,65,108,9,2,.254,.385,.560,.945
8JamesJ WoodWoodLF8‌‌‌,WSH,94,351,59,99,19,0,24,69,59,112,12,4,.282,.386,.541,.927
10RafaelR DeversDeversDH10‌‌‌,SF,96,354,55,92,23,0,17,67,72,107,1,1,.260,.389,.469,.858
11GeraldoG PerdomoPerdomoSS11‌‌‌,AZ,94,346,51,93,20,1,10,65,55,50,13,3,.269,.369,.419,.788
11ChristianC YelichYelichDH11‌‌‌,MIL,89,337,47,88,11,0,19,65,35,99,14,4,.261,.337,.463,.800
13TaylorT WardWardLF13‌‌‌,LAA,92,352,52,80,20,2,21,64,38,104,2,1,.227,.302,.474,.776
14EllyE De La CruzDe La CruzSS14‌‌‌,CIN,95,362,71,102,17,3,18,63,42,100,24,6,.282,.359,.494,.853
15NathanielN LoweLowe1B15‌‌‌,WSH,94,357,43,83,14,2,14,61,33,107,1,0,.232,.298,.401,.699
16JuniorJ CamineroCaminero3B16‌‌‌,TB,89,350,55,89,19,0,23,60,21,74,5,1,.254,.294,.506,.800
16ShoheiS OhtaniOhtaniDH16‌‌‌,LAD,93,363,89,101,12,7,32,60,60,107,12,4,.278,.383,.614,.997
18SpencerS TorkelsonTorkelson1B18‌‌‌,DET,89,319,53,75,20,0,21,59,42,89,1,0,.235,.334,.495,.829
19MichaelM BuschBusch1B19‌‌‌,CHC,88,293,44,86,15,3,18,58,35,75,4,0,.294,.380,.549,.929
19JacksonJ ChourioChourioCF19‌‌‌,MIL,93,393,62,102,24,3,15,58,18,85,16,5,.260,.293,.450,.743
19JoshJ NaylorNaylor1B19‌‌‌,AZ,85,319,45,94,18,1,11,58,34,45,11,2,.295,.362,.461,.823
19MattM OlsonOlson1B19‌‌‌,ATL,93,350,52,92,23,0,17,58,55,96,0,0,.263,.363,.474,.837
19AndyA PagesPagesCF19‌‌‌,LAD,91,343,45,97,15,1,17,58,17,76,7,4,.283,.322,.481,.803
24TrevorT StoryStorySS24‌‌‌,BOS,92,356,49,90,12,0,15,57,18,106,15,0,.253,.294,.413,.707
