PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1AaronA JudgeJudgeRF1‌‌‌,NYY,3,11,8,6,2,0,4,11,3,2,0,0,.545,.643,1.818,2.461
2CedricC MullinsMullinsCF2‌‌‌,BAL,5,20,3,7,1,0,2,10,1,4,1,1,.350,.409,.700,1.109
3EllyE De La CruzDe La CruzSS3‌‌‌,CIN,4,16,6,7,1,0,2,8,1,4,1,0,.438,.471,.875,1.346
4MiguelM AmayaAmayaC4‌‌‌,CHC,4,16,1,5,4,0,0,7,0,3,0,0,.313,.313,.563,.876
4EugenioE SuárezSuárez3B4‌‌‌,AZ,4,14,5,4,0,0,4,7,2,3,1,0,.286,.412,1.143,1.555
4KyleK TuckerTuckerRF4‌‌‌,CHC,6,24,2,6,2,0,2,7,4,5,1,0,.250,.357,.583,.940
7WilyerW AbreuAbreuRF7‌‌‌,BOS,5,11,5,7,2,0,2,6,5,0,1,0,.636,.750,1.364,2.114
7CodyC BellingerBellingerLF7‌‌‌,NYY,3,10,3,4,0,0,1,6,1,1,0,0,.400,.357,.700,1.057
7AndrewA BenintendiBenintendiLF7‌‌‌,CWS,4,13,2,3,0,0,2,6,2,2,0,0,.231,.333,.692,1.025
7JazzJ Chisholm Jr.Chisholm2B7‌‌‌,NYY,3,12,5,5,0,0,3,6,1,4,0,0,.417,.500,1.167,1.667
7TeoscarT HernándezHernándezRF7‌‌‌,LAD,5,19,2,3,1,0,1,6,2,5,0,0,.158,.238,.368,.606
7OttoO LopezLopez2B7‌‌‌,MIA,5,20,4,8,0,0,2,6,3,2,1,0,.400,.478,.700,1.178
7KyleK ManzardoManzardoDH7‌‌‌,CLE,3,11,3,5,1,1,2,6,3,2,0,0,.455,.571,1.273,1.844
7KyleK SchwarberSchwarberDH7‌‌‌,PHI,4,17,4,6,0,0,3,6,1,5,0,1,.353,.421,.882,1.303
15WilmerW FloresFloresDH15‌‌‌,SF,4,13,2,3,0,0,2,5,1,1,0,0,.231,.286,.692,.978
15AndrésA GimenezGiménez2B15‌‌‌,TOR,5,18,6,6,2,0,3,5,3,3,1,1,.333,.455,.944,1.399
15NathanielN LoweLowe1B15‌‌‌,WSH,4,16,3,6,1,0,2,5,1,8,0,0,.375,.412,.813,1.225
15MattM McLainMcLain2B15‌‌‌,CIN,4,16,7,5,1,0,3,5,1,5,0,0,.313,.389,.938,1.327
15JacksonJ MerrillMerrillCF15‌‌‌,SD,4,13,1,6,1,0,0,5,1,1,0,1,.462,.467,.538,1.005
15LarsL NootbaarNootbaarLF15‌‌‌,STL,4,12,5,5,0,0,2,5,4,1,0,0,.417,.588,.917,1.505
15TylerT O'NeillO'NeillRF15‌‌‌,BAL,4,14,5,8,1,0,1,5,2,1,0,0,.571,.588,.857,1.445
15GeraldoG PerdomoPerdomoSS15‌‌‌,AZ,4,15,1,5,1,0,0,5,0,1,1,0,.333,.313,.400,.713
