PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1AaronA JudgeJudgeRF1‌‌‌,NYY,9,37,14,12,3,0,6,17,5,12,2,0,.324,.419,.892,1.311
2KyleK TuckerTuckerRF2‌‌‌,CHC,12,47,13,15,5,0,5,15,12,6,3,0,.319,.458,.745,1.203
3TeoscarT HernándezHernándezRF3‌‌‌,LAD,11,41,7,11,3,0,4,13,3,10,2,0,.268,.311,.634,.945
4WilyerW AbreuAbreuRF4‌‌‌,BOS,10,29,10,14,3,0,3,12,8,4,1,0,.483,.595,.897,1.492
4WilmerW FloresFloresDH4‌‌‌,SF,9,33,5,9,0,0,4,12,1,6,0,0,.273,.314,.636,.950
4GeraldoG PerdomoPerdomoSS4‌‌‌,AZ,10,35,5,11,2,0,1,12,3,2,2,0,.314,.341,.457,.798
4AnthonyA VolpeVolpeSS4‌‌‌,NYY,9,37,9,11,3,0,4,12,3,9,0,2,.297,.366,.703,1.069
8PeteP AlonsoAlonso1B8‌‌‌,NYM,9,31,6,9,2,0,3,11,6,5,0,0,.290,.421,.645,1.066
8IvánI HerreraHerreraC8‌‌‌,STL,7,21,6,8,2,0,4,11,3,5,0,0,.381,.458,1.048,1.506
8CedricC MullinsMullinsCF8‌‌‌,BAL,9,32,7,10,2,0,3,11,5,7,2,1,.313,.436,.656,1.092
8SeiyaS SuzukiSuzukiDH8‌‌‌,CHC,12,49,8,11,2,0,4,11,9,21,0,1,.224,.339,.510,.849
8EugenioE SuárezSuárez3B8‌‌‌,AZ,10,34,7,6,1,0,5,11,6,10,1,0,.176,.317,.647,.964
13AlexA BregmanBregman3B13‌‌‌,BOS,10,44,7,15,5,0,2,10,3,11,1,0,.341,.383,.591,.974
13EllyE De La CruzDe La CruzSS13‌‌‌,CIN,10,40,7,10,2,0,2,10,2,11,2,1,.250,.286,.450,.736
13CarsonC KellyKellyC13‌‌‌,CHC,6,18,5,7,1,1,2,10,7,3,0,0,.389,.538,.889,1.427
13JacksonJ MerrillMerrillCF13‌‌‌,SD,10,37,7,14,2,0,3,10,3,7,1,1,.378,.415,.676,1.091
17JazzJ Chisholm Jr.Chisholm2B17‌‌‌,NYY,9,38,7,9,2,0,4,9,2,17,3,0,.237,.310,.605,.915
17JacksonJ ChourioChourioLF17‌‌‌,MIL,10,44,6,13,4,0,3,9,0,15,0,1,.295,.289,.591,.880
17TommyT EdmanEdman2B17‌‌‌,LAD,11,44,9,11,0,0,5,9,1,5,1,0,.250,.261,.591,.852
17TrentT GrishamGrishamCF17‌‌‌,NYY,8,22,8,10,1,0,3,9,3,4,0,1,.455,.538,.909,1.447
17KyleK ManzardoManzardoDH17‌‌‌,CLE,9,31,5,8,1,1,3,9,4,9,0,0,.258,.324,.645,.969
17LoganL O'HoppeO'HoppeC17‌‌‌,LAA,7,29,5,10,0,0,5,9,1,10,0,0,.345,.367,.862,1.229
17HeliotH RamosRamosLF17‌‌‌,SF,9,39,7,12,3,0,3,9,1,12,2,0,.308,.325,.615,.940
