PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1AaronA JudgeJudgeRF1‌‌‌,NYY,47,181,45,73,13,2,16,43,30,48,4,2,.403,.491,.762,1.253
1SeiyaS SuzukiSuzukiDH1‌‌‌,CHC,46,186,27,47,11,2,12,43,17,58,1,2,.253,.309,.527,.836
3WilmerW FloresFloresDH3‌‌‌,SF,48,170,23,44,2,0,10,42,16,35,1,0,.259,.326,.447,.773
4PeteP Crow-ArmstrongCrow-ArmstrongCF4‌‌‌,CHC,50,197,38,55,12,3,12,39,9,51,14,3,.279,.313,.553,.866
4RafaelR DeversDeversDH4‌‌‌,BOS,50,185,31,53,14,0,10,39,38,55,1,1,.286,.407,.524,.931
4SpencerS TorkelsonTorkelson1B4‌‌‌,DET,49,173,33,43,13,0,12,39,27,48,1,0,.249,.357,.532,.889
7EugenioE SuárezSuárez3B7‌‌‌,AZ,49,174,30,37,9,0,14,38,17,49,1,0,.213,.303,.506,.809
8PeteP AlonsoAlonso1B8‌‌‌,NYM,49,180,28,53,16,1,9,37,28,46,0,1,.294,.400,.544,.944
8GeraldoG PerdomoPerdomoSS8‌‌‌,AZ,48,166,25,51,13,0,6,37,31,22,11,0,.307,.405,.494,.899
8KyleK SchwarberSchwarberDH8‌‌‌,PHI,48,175,35,45,4,1,17,37,34,45,4,1,.257,.390,.583,.973
11AlexA BregmanBregman3B11‌‌‌,BOS,49,191,32,58,17,0,11,35,21,38,1,1,.304,.388,.565,.953
11TeoscarT HernándezHernándezRF11‌‌‌,LAD,35,134,22,41,10,0,9,35,5,26,4,0,.306,.329,.582,.911
11KyleK TuckerTuckerRF11‌‌‌,CHC,50,194,38,54,9,4,12,35,35,27,14,0,.278,.387,.552,.939
14CorbinC CarrollCarrollRF14‌‌‌,AZ,49,206,40,57,9,6,15,34,19,57,9,3,.277,.349,.597,.946
14FreddieF FreemanFreeman1B14‌‌‌,LAD,38,140,28,52,13,1,9,34,16,29,0,1,.371,.431,.671,1.102
14RileyR GreeneGreeneLF14‌‌‌,DET,48,187,30,54,10,0,12,34,15,58,1,1,.289,.345,.535,.880
14NathanielN LoweLowe1B14‌‌‌,WSH,49,184,20,41,8,0,8,34,19,57,1,0,.223,.298,.397,.695
18EllyE De La CruzDe La CruzSS18‌‌‌,CIN,51,198,32,48,8,0,8,33,20,63,16,4,.242,.317,.404,.721
19CalC RaleighRaleighC19‌‌‌,SEA,48,172,31,42,10,0,15,32,30,53,5,1,.244,.361,.564,.925
20Jung HooJ LeeLeeCF20‌‌‌,SF,48,189,30,52,13,2,6,31,11,25,3,1,.275,.315,.460,.775
20CedricC MullinsMullinsCF20‌‌‌,BAL,46,164,23,38,8,0,10,31,22,44,7,2,.232,.328,.463,.791
20ShoheiS OhtaniOhtaniDH20‌‌‌,LAD,47,190,52,59,9,4,17,31,31,51,11,3,.311,.405,.668,1.073
23MookieM BettsBettsSS23‌‌‌,LAD,46,176,39,46,5,1,8,30,23,19,5,0,.261,.347,.438,.785
