PLAYERPLAYER,TEAMTEAM,WWinsCredited to the pitcher whose team assumes a lead while such pitcher is in the game and does not relinquish such lead unless otherwise assigned by the official scorer.WWinsCredited to the pitcher whose team assumes a lead while such pitcher is in the game and does not relinquish such lead unless otherwise assigned by the official scorer.,LLossesCredited to the pitcher in the game when his team relinquishes — and never regains — the lead.LLossesCredited to the pitcher in the game when his team relinquishes — and never regains — the lead.,ERAEarned Run AverageThe average number of earned runs a pitcher allows per 9 innings.(ERx9)/IPERAEarned Run AverageThe average number of earned runs a pitcher allows per 9 innings.(ERx9)/IP,GGamesGames in which the pitcher threw at least one pitch.GGamesGames in which the pitcher threw at least one pitch.,"GSGames StartedGames started by the pitcher, as defined by who threw the first pitch for their team.GSGames StartedGames started by the pitcher, as defined by who threw the first pitch for their team.",CGComplete GamesWhen a pitcher starts and finishes the entire game without relief.CGComplete GamesWhen a pitcher starts and finishes the entire game without relief.,SHOShutoutsWhen a pitcher throws a complete game and allows no runs.SHOShutoutsWhen a pitcher throws a complete game and allows no runs.,"SVSavesAwarded to the relief pitcher who finishes a game for the winning team, under certain circumstances.SVSavesAwarded to the relief pitcher who finishes a game for the winning team, under certain circumstances.",SVOSave OpportunitiesAppearances in which a pitcher enters the game with a chance to earn a save.SVOSave OpportunitiesAppearances in which a pitcher enters the game with a chance to earn a save.,"IPInnings PitchedNumber of putouts recorded while the pitcher was on the mound, divided by three, with .1 representing 1/3 of an inning and .2 representing 2/3.IPInnings PitchedNumber of putouts recorded while the pitcher was on the mound, divided by three, with .1 representing 1/3 of an inning and .2 representing 2/3.",HHitsHits allowed by a pitcher.HHitsHits allowed by a pitcher.,RRunsRuns allowed by a pitcher.RRunsRuns allowed by a pitcher.,EREarned RunsEarned runs allowed by a pitcher.EREarned RunsEarned runs allowed by a pitcher.,HRHome RunsHome runs allowed by a pitcher.HRHome RunsHome runs allowed by a pitcher.,HBHit BatsmenWhen a batter is struck by a pitched ball which he is not attempting to hit.HBHit BatsmenWhen a batter is struck by a pitched ball which he is not attempting to hit.,BBWalksWalks allowed by a pitcher.BBWalksWalks allowed by a pitcher.,caret-upcaret-downSOStrikeoutsWhen a pitcher throws any combination of three swinging or looking strikes to a hitter.caret-upcaret-downSOStrikeoutsWhen a pitcher throws any combination of three swinging or looking strikes to a hitter.,WHIPWalks and Hits Per Inning PitchedThe ratio of walks plus hits to innings pitched.(W+H)/IPWHIPWalks and Hits Per Inning PitchedThe ratio of walks plus hits to innings pitched.(W+H)/IP,AVGBatting Average AgainstThe rate of hits per at bat against a pitcher.H/ABAVGBatting Average AgainstThe rate of hits per at bat against a pitcher.H/AB
1YoshinobuY YamamotoYamamotoP1‌‌‌,LAD,1,0,2.70,2,2,0,0,0,0,10.0,8,3,3,2,0,3,14,1.10,.211
2MacKenzieM GoreGoreP2‌‌‌,WSH,0,0,0.00,1,1,0,0,0,0,6.0,1,0,0,0,0,0,13,0.17,.056
3JesúsJ LuzardoLuzardoP3‌‌‌,PHI,1,0,3.60,1,1,0,0,0,0,5.0,5,2,2,1,0,2,11,1.40,.250
4NathanN EovaldiEovaldiP4‌‌‌,TEX,0,0,3.00,1,1,0,0,0,0,6.0,3,2,2,1,0,0,9,0.50,.143
4JeffreyJ SpringsSpringsP4‌‌‌,ATH,1,0,0.00,1,1,0,0,0,0,6.0,3,0,0,0,0,1,9,0.67,.150
6LoganL GilbertGilbertP6‌‌‌,SEA,0,0,1.29,1,1,0,0,0,0,7.0,2,1,1,1,0,0,8,0.29,.087
6HunterH GreeneGreeneP6‌‌‌,CIN,0,0,3.60,1,1,0,0,0,0,5.0,3,2,2,1,0,1,8,0.80,.167
6AaronA NolaNolaP6‌‌‌,PHI,0,1,8.44,1,1,0,0,0,0,5.1,6,5,5,2,1,0,8,1.13,.286
6RyanR PepiotPepiotP6‌‌‌,TB,0,0,1.50,1,1,0,0,0,0,6.0,6,2,1,0,1,1,8,1.17,.261
6FreddyF PeraltaPeraltaP6‌‌‌,MIL,0,1,3.60,1,1,0,0,0,0,5.0,4,2,2,2,0,1,8,1.00,.211
6ZackZ WheelerWheelerP6‌‌‌,PHI,0,0,1.50,1,1,0,0,0,0,6.0,2,1,1,1,0,2,8,0.67,.111
12SandyS AlcantaraAlcantaraP12‌‌‌,MIA,0,0,3.86,1,1,0,0,0,0,4.2,2,2,2,0,0,4,7,1.29,.125
12ChrisC BassittBassittP12‌‌‌,TOR,1,0,1.50,1,1,0,0,0,0,6.0,8,1,1,0,0,2,7,1.67,.320
12TajT BradleyBradleyP12‌‌‌,TB,1,0,3.00,1,1,0,0,0,0,6.0,5,2,2,0,1,0,7,0.83,.227
12HunterH BrownBrownP12‌‌‌,HOU,0,1,3.00,1,1,0,0,0,0,6.0,4,3,2,1,0,3,7,1.17,.200
12DylanD CeaseCeaseP12‌‌‌,SD,0,0,6.23,1,1,0,0,0,0,4.1,4,3,3,1,0,2,7,1.38,.235
12KyleK FreelandFreelandP12‌‌‌,COL,0,0,0.00,1,1,0,0,0,0,6.0,2,0,0,0,0,0,7,0.33,.100
12ZackZ LittellLittellP12‌‌‌,TB,0,1,1.50,1,1,0,0,0,0,6.0,4,1,1,0,0,0,7,0.67,.182
