teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Jacob Toppin,SF,"Wed, Mar 26",Elbow,Game Time Decision
Atlanta,Keaton Wallace,PG,"Mon, Mar 24",Shoulder,Expected to be out until at least Mar 27
Atlanta,Clint Capela,C,"Sat, Mar 22",Hand,Expected to be out until at least Apr 15
Atlanta,Larry Nance Jr.,PF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 1
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Xavier Tillman,C,"Tue, Mar 25",Knee,Expected to be out until at least Mar 29
Boston,Jayson Tatum,PF,"Tue, Mar 25",Ankle,Game Time Decision
Brooklyn,Day'Ron Sharpe,C,"Tue, Mar 25",Knee,Expected to be out until at least Mar 28
Brooklyn,Cameron Johnson,SF,"Tue, Mar 25",Rest,Expected to be out until at least Mar 28
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,E.J. Liddell,SF,"Tue, Mar 25",Illness,Game Time Decision
Chicago,Jahmir Young,PG,"Tue, Mar 25",Illness,Game Time Decision
Chicago,Emanuel Miller,SF,"Tue, Mar 25",Illness,Game Time Decision
Chicago,Lonzo Ball,PG,"Tue, Mar 25",Wrist,Game Time Decision
Chicago,Tre Jones,PG,"Sat, Mar 22",Foot,Expected to be out until at least Apr 6
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Donovan Mitchell,SG,"Wed, Mar 26",Groin,Game Time Decision
Cleveland,Emoni Bates,SF,"Wed, Mar 26",Personal,Game Time Decision
Cleveland,Jaylon Tyson,SF,"Wed, Mar 26",Knee,Game Time Decision
Dallas,PJ Washington,PF,"Wed, Mar 26",Ankle,Game Time Decision
Dallas,Anthony Davis,C,"Wed, Mar 26",Thigh,Game Time Decision
Dallas,Caleb Martin,SF,"Tue, Mar 25",Hip,Game Time Decision
Dallas,Daniel Gafford,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 2
Dallas,Dereck Lively II,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 2
Dallas,Dante Exum,SG,"Wed, Mar 19",Hand,Expected to be out until at least Oct 1
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Christian Braun,SF,"Tue, Mar 25",Foot,Game Time Decision
Denver,Aaron Gordon,PF,"Tue, Mar 25",Calf,Game Time Decision
Denver,Nikola Jokic,C,"Tue, Mar 25",Ankle,Game Time Decision
Denver,Julian Strawther,SF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 9
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Cade Cunningham,SG,"Wed, Mar 26",Calf,Game Time Decision
Detroit,Jaden Ivey,SG,"Wed, Mar 19",Lower Leg,Expected to be out until at least May 1
Golden St.,Stephen Curry,PG,"Wed, Mar 26",Pelvis,Game Time Decision
Houston,Amen Thompson,PG,"Wed, Mar 26",Ankle,Game Time Decision
Houston,Reed Sheppard,SG,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 9
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Jordan Miller,SF,"Tue, Mar 25",Hamstring,Expected to be out until at least Mar 28
L.A. Clippers,James Harden,PG,"Mon, Mar 24",Ankle,Game Time Decision
L.A. Clippers,Seth Lundy,SG,"Mon, Mar 24",Ankle,Game Time Decision
L.A. Lakers,LeBron James,SF,"Tue, Mar 25",Groin,Game Time Decision
L.A. Lakers,Rui Hachimura,PF,"Tue, Mar 25",Knee,Game Time Decision
L.A. Lakers,Maxi Kleber,C,"Wed, Mar 19",Foot,Expected to be out until at least Apr 11
Memphis,Marvin Bagley III,C,"Wed, Mar 26",Concussion,Game Time Decision
Memphis,Ja Morant,PG,"Wed, Mar 26",Hamstring,Game Time Decision
Memphis,Lamar Stevens,SF,"Wed, Mar 26",Shoulder,Game Time Decision
Memphis,Zyon Pullin,PG,"Wed, Mar 26",Knee,Game Time Decision
Memphis,Jaren Jackson Jr.,PF,"Tue, Mar 25",Face,Game Time Decision
Memphis,Brandon Clarke,C,"Sat, Mar 22",Knee,Out for the season
Miami,Duncan Robinson,SG,"Wed, Mar 26",Back,Game Time Decision
Miami,Nikola Jovic,PF,"Tue, Mar 25",Hand,Expected to be out until at least Mar 31
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Damian Lillard,PG,"Tue, Mar 25",Calf,Expected to be out until at least Apr 13
Milwaukee,Giannis Antetokounmpo,PF,"Tue, Mar 25",Foot,Game Time Decision
Milwaukee,Jericho Sims,C,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 19
New Orleans,Bruce Brown,SG,"Tue, Mar 25",Rest,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Tue, Mar 25",Ankle,Game Time Decision
New Orleans,Zion Williamson,PF,"Tue, Mar 25",Back,Game Time Decision
New Orleans,CJ McCollum,PG,"Tue, Mar 25",Rest,Game Time Decision
New Orleans,Jordan Hawkins,SG,"Mon, Mar 24",Ankle,Game Time Decision
New Orleans,Trey Murphy III,SF,"Tue, Mar 18",Shoulder,Out for the season
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Miles McBride,PG,"Wed, Mar 26",Groin,Game Time Decision
New York,Mitchell Robinson,C,"Tue, Mar 25",Ankle,Game Time Decision
New York,Jalen Brunson,PG,"Fri, Mar 21",Ankle,Expected to be out until at least Mar 30
New York,Ariel Hukporti,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 6
Oklahoma City,Aaron Wiggins,SG,"Wed, Mar 26",Achilles,Game Time Decision
Oklahoma City,Jalen Williams,SF,"Wed, Mar 26",Hip,Game Time Decision
Oklahoma City,Alex Ducas,SG,"Wed, Mar 26",Quadriceps,Game Time Decision
Oklahoma City,Cason Wallace,PG,"Wed, Mar 26",Knee,Game Time Decision
Oklahoma City,Ousmane Dieng,SF,"Wed, Mar 26",Calf,Game Time Decision
Oklahoma City,Ajay Mitchell,PG,"Wed, Mar 19",Toe,Expected to be out until at least Apr 2
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Cole Anthony,PG,"Tue, Mar 25",Toe,Game Time Decision
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Kyle Lowry,PG,"Tue, Mar 25",Hip,Expected to be out until at least Mar 29
Philadelphia,Lonnie Walker IV,SG,"Tue, Mar 25",Neck,Expected to be out until at least Mar 29
Philadelphia,Quentin Grimes,SG,"Tue, Mar 25",Rest,Game Time Decision
Philadelphia,Tyrese Maxey,PG,"Tue, Mar 25",Back,Expected to be out until at least Mar 29
Philadelphia,Andre Drummond,C,"Tue, Mar 25",Toe,Expected to be out until at least Mar 29
Philadelphia,Kelly Oubre Jr.,SG,"Tue, Mar 25",Knee,Expected to be out until at least Mar 29
Philadelphia,Paul George,SF,"Mon, Mar 17",Groin,Out for the season
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Bradley Beal,SG,"Tue, Mar 25",Hamstring,Expected to be out until at least Mar 28
Portland,Jerami Grant,PF,"Wed, Mar 26",Knee,Game Time Decision
Portland,Sidy Cissoko,SF,"Wed, Mar 26",Ankle,Game Time Decision
Portland,Robert Williams III,C,"Fri, Mar 21",Knee,Expected to be out until at least Oct 1
Portland,Deandre Ayton,C,"Thu, Mar 20",Calf,Expected to be out until at least Mar 30
Sacramento,Malik Monk,SG,"Wed, Mar 26",Illness,Game Time Decision
San Antonio,Charles Bassey,C,"Tue, Mar 25",Knee,Game Time Decision
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,Immanuel Quickley,PG,"Tue, Mar 25",Rest,Expected to be out until at least Mar 28
Toronto,Gradey Dick,SG,"Tue, Mar 25",Knee,Expected to be out until at least Mar 28
Toronto,Jakob Poeltl,C,"Tue, Mar 25",Rest,Expected to be out until at least Mar 28
Toronto,Brandon Ingram,SF,"Tue, Mar 25",Ankle,Expected to be out until at least Apr 9
Toronto,Chris Boucher,C,"Tue, Mar 25",Illness,Expected to be out until at least Mar 28
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,Jordan Clarkson,PG,"Wed, Mar 26",Foot,Game Time Decision
Utah,EJ Harkless,SG,"Wed, Mar 26",Groin,Game Time Decision
Utah,Lauri Markkanen,PF,"Wed, Mar 26",Illness,Game Time Decision
Utah,John Collins,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 9
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Anthony Gill,PF,"Wed, Mar 26",Hip,Game Time Decision
Washington,Kyshawn George,SF,"Tue, Mar 25",Ankle,Expected to be out until at least Mar 27
Washington,Malcolm Brogdon,PG,"Tue, Mar 25",Ankle,Game Time Decision
Washington,Khris Middleton,SF,"Tue, Mar 25",Ankle,Expected to be out until at least Mar 27
Washington,Marcus Smart,PG,"Tue, Mar 25",Finger,Expected to be out until at least Mar 27
Washington,Saddiq Bey,SF,"Fri, Mar 21",Knee,Expected to be out until at least Apr 2
Washington,Bilal Coulibaly,SF,"Thu, Mar 20",Hamstring,Expected to be out until at least Oct 1
Washington,Corey Kispert,SG,"Tue, Mar 18",Thumb,Out for the season
