teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Trae Young,PG,"Mon, Mar 24",Achilles,Game Time Decision
Atlanta,Keaton Wallace,PG,"Mon, Mar 24",Shoulder,Expected to be out until at least Mar 27
Atlanta,Jacob Toppin,SF,"Mon, Mar 24",Elbow,Expected to be out until at least Mar 27
Atlanta,Clint Capela,C,"Sat, Mar 22",Hand,Expected to be out until at least Apr 15
Atlanta,Larry Nance Jr.,PF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 1
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Al Horford,C,"Mon, Mar 24",Rest,Expected to be out until at least Mar 26
Boston,Xavier Tillman,C,"Mon, Mar 24",Knee,Expected to be out until at least Mar 26
Boston,Sam Hauser,SF,"Mon, Mar 24",Back,Game Time Decision
Boston,Jaylen Brown,SF,"Mon, Mar 24",Knee,Game Time Decision
Brooklyn,D'Angelo Russell,PG,"Mon, Mar 24",Ankle,Expected to be out until at least Mar 26
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Okogie,SF,"Mon, Mar 24",Hamstring,Game Time Decision
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Emanuel Miller,SF,"Mon, Mar 24",Illness,Expected to be out until at least Mar 27
Chicago,Tre Jones,PG,"Sat, Mar 22",Foot,Expected to be out until at least Apr 6
Chicago,Lonzo Ball,PG,"Wed, Mar 19",Wrist,Expected to be out until at least Mar 27
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Emoni Bates,SF,"Mon, Mar 24",Personal,Game Time Decision
Cleveland,Jaylon Tyson,SF,"Sun, Mar 23",Knee,Game Time Decision
Dallas,Caleb Martin,SF,"Sun, Mar 23",Hip,Expected to be out until at least Mar 25
Dallas,Dereck Lively II,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 2
Dallas,Daniel Gafford,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 2
Dallas,Dante Exum,SG,"Wed, Mar 19",Hand,Expected to be out until at least Oct 1
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Christian Braun,SF,"Mon, Mar 24",Foot,Game Time Decision
Denver,Jamal Murray,PG,"Mon, Mar 24",Ankle,Game Time Decision
Denver,Aaron Gordon,PF,"Mon, Mar 24",Calf,Expected to be out until at least Mar 26
Denver,Nikola Jokic,C,"Mon, Mar 24",Ankle,Expected to be out until at least Mar 26
Denver,Julian Strawther,SF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 9
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Tim Hardaway Jr.,SG,"Mon, Mar 24",Ankle,Game Time Decision
Detroit,Cade Cunningham,SG,"Sun, Mar 23",Calf,Game Time Decision
Detroit,Jaden Ivey,SG,"Wed, Mar 19",Lower Leg,Expected to be out until at least May 1
Golden St.,Stephen Curry,PG,"Sat, Mar 22",Pelvis,Game Time Decision
Houston,Reed Sheppard,SG,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 9
Indiana,T.J. McConnell,PG,"Mon, Mar 24",Ankle,Game Time Decision
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Jordan Miller,SF,"Mon, Mar 24",Hamstring,Game Time Decision
L.A. Clippers,Seth Lundy,SG,"Mon, Mar 24",Ankle,Game Time Decision
L.A. Clippers,James Harden,PG,"Mon, Mar 24",Ankle,Game Time Decision
L.A. Lakers,Maxi Kleber,C,"Wed, Mar 19",Foot,Expected to be out until at least Apr 11
Memphis,Marvin Bagley III,C,"Mon, Mar 24",Concussion,Expected to be out until at least Mar 27
Memphis,Ja Morant,PG,"Mon, Mar 24",Hamstring,Expected to be out until at least Mar 27
Memphis,Zyon Pullin,PG,"Mon, Mar 24",Knee,Expected to be out until at least Mar 27
Memphis,Brandon Clarke,C,"Sat, Mar 22",Knee,Out for the season
Memphis,Lamar Stevens,SF,"Sat, Mar 22",Shoulder,Game Time Decision
Miami,Duncan Robinson,SG,"Mon, Mar 24",Back,Game Time Decision
Miami,Nikola Jovic,PF,"Wed, Mar 19",Hand,Expected to be out until at least Mar 27
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Giannis Antetokounmpo,PF,"Sun, Mar 23",Knee,Game Time Decision
Milwaukee,Gary Trent Jr.,SG,"Sun, Mar 23",Back,Game Time Decision
Milwaukee,Damian Lillard,PG,"Sun, Mar 23",Calf,Expected to be out until at least Mar 26
Milwaukee,Jericho Sims,C,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 19
New Orleans,Bruce Brown,SG,"Mon, Mar 24",Rest,Expected to be out until at least Mar 28
New Orleans,Zion Williamson,PF,"Mon, Mar 24",Back,Expected to be out until at least Mar 28
New Orleans,CJ McCollum,PG,"Mon, Mar 24",Rest,Expected to be out until at least Mar 28
New Orleans,Brandon Boston Jr.,SG,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 28
New Orleans,Trey Murphy III,SF,"Tue, Mar 18",Shoulder,Out for the season
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Miles McBride,PG,"Mon, Mar 24",Groin,Expected to be out until at least Mar 26
New York,Mitchell Robinson,C,"Mon, Mar 24",Ankle,Game Time Decision
New York,Jalen Brunson,PG,"Fri, Mar 21",Ankle,Expected to be out until at least Mar 30
New York,Ariel Hukporti,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 6
Oklahoma City,Jalen Williams,SF,"Mon, Mar 24",Hip,Game Time Decision
Oklahoma City,Chet Holmgren,C,"Mon, Mar 24",Hip,Game Time Decision
Oklahoma City,Ousmane Dieng,SF,"Mon, Mar 24",Calf,Expected to be out until at least Mar 27
Oklahoma City,Alex Ducas,SG,"Mon, Mar 24",Quadriceps,Expected to be out until at least Mar 27
Oklahoma City,Ajay Mitchell,PG,"Wed, Mar 19",Toe,Expected to be out until at least Apr 2
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Trevelin Queen,SG,"Mon, Mar 24",Ankle,Expected to be out until at least Mar 25
Orlando,Cole Anthony,PG,"Mon, Mar 24",Toe,Expected to be out until at least Mar 25
Orlando,Jalen Suggs,SG,"Tue, Mar 4",Knee,Out for the season
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Kyle Lowry,PG,"Mon, Mar 24",Hip,Expected to be out until at least Mar 26
Philadelphia,Lonnie Walker IV,SG,"Mon, Mar 24",Concussion,Expected to be out until at least Mar 26
Philadelphia,Quentin Grimes,SG,"Mon, Mar 24",Rest,Expected to be out until at least Mar 26
Philadelphia,Alex Reese,PF,"Mon, Mar 24",Coach's Decision,Expected to be out until at least Mar 26
Philadelphia,Tyrese Maxey,PG,"Mon, Mar 24",Back,Expected to be out until at least Mar 26
Philadelphia,Andre Drummond,C,"Mon, Mar 24",Toe,Expected to be out until at least Mar 26
Philadelphia,Kelly Oubre Jr.,SG,"Mon, Mar 24",Knee,Expected to be out until at least Mar 26
Philadelphia,Paul George,SF,"Mon, Mar 17",Groin,Out for the season
Philadelphia,Joel Embiid,C,"Fri, Feb 28",Knee,Out for the season
Philadelphia,Eric Gordon,SF,"Thu, Feb 27",Wrist,Out for the season
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Philadelphia,Marcus Bagley,F,"Mon, Oct 2",Hamstring,—
Phoenix,Mason Plumlee,C,"Sat, Mar 22",Quadriceps,Game Time Decision
Phoenix,Nick Richards,C,"Sat, Mar 22",Calf,Game Time Decision
Phoenix,Bradley Beal,SG,"Wed, Mar 19",Hamstring,Expected to be out until at least Mar 26
Portland,Jerami Grant,PF,"Sun, Mar 23",Knee,Game Time Decision
Portland,Robert Williams III,C,"Fri, Mar 21",Knee,Expected to be out until at least Oct 1
Portland,Deandre Ayton,C,"Thu, Mar 20",Calf,Expected to be out until at least Mar 30
Portland,Sidy Cissoko,SF,"Tue, Mar 18",Ankle,Game Time Decision
Sacramento,Devin Carter,SG,"Mon, Mar 24",Illness,Expected to be out until at least Mar 25
Sacramento,Malik Monk,SG,"Mon, Mar 24",Illness,Expected to be out until at least Mar 25
Sacramento,Doug McDermott,SF,"Mon, Mar 24",Elbow,Expected to be out until at least Mar 25
San Antonio,Charles Bassey,C,"Mon, Mar 24",Knee,Expected to be out until at least Mar 27
San Antonio,Stephon Castle,PG,"Mon, Mar 24",Knee,Game Time Decision
San Antonio,De'Aaron Fox,PG,"Thu, Mar 13",Finger,Out for the season
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,RJ Barrett,SF,"Mon, Mar 24",Rest,Expected to be out until at least Mar 26
Toronto,Gradey Dick,SG,"Mon, Mar 24",Knee,Expected to be out until at least Mar 26
Toronto,Chris Boucher,C,"Mon, Mar 24",Illness,Expected to be out until at least Mar 26
Toronto,Brandon Ingram,SF,"Sun, Mar 23",Ankle,Expected to be out until at least Apr 13
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,Lauri Markkanen,PF,"Mon, Mar 24",Illness,Expected to be out until at least Mar 27
Utah,EJ Harkless,SG,"Mon, Mar 24",Groin,Game Time Decision
Utah,Jordan Clarkson,PG,"Mon, Mar 24",Foot,Game Time Decision
Utah,John Collins,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 9
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Kyshawn George,SF,"Mon, Mar 24",Ankle,Game Time Decision
Washington,Saddiq Bey,SF,"Fri, Mar 21",Knee,Expected to be out until at least Apr 2
Washington,Bilal Coulibaly,SF,"Thu, Mar 20",Hamstring,Expected to be out until at least Oct 1
Washington,Malcolm Brogdon,PG,"Wed, Mar 19",Ankle,Expected to be out until at least Mar 26
Washington,Corey Kispert,SG,"Tue, Mar 18",Thumb,Out for the season
