teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Keaton Wallace,PG,"Mon, Mar 31",Shoulder,Expected to be out until at least Apr 2
Atlanta,Trae Young,PG,"Mon, Mar 31",Achilles,Game Time Decision
Atlanta,Jacob Toppin,SF,"Mon, Mar 31",Calf,Expected to be out until at least Apr 2
Atlanta,Larry Nance Jr.,PF,"Wed, Mar 26",Knee,Out for the season
Atlanta,Clint Capela,C,"Sat, Mar 22",Hand,Expected to be out until at least Apr 15
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Jaylen Brown,SF,"Mon, Mar 31",Knee,Expected to be out until at least Apr 2
Boston,Luke Kornet,C,"Mon, Mar 31",Illness,Expected to be out until at least Apr 2
Brooklyn,Day'Ron Sharpe,C,"Mon, Mar 31",Knee,Expected to be out until at least Apr 6
Brooklyn,Cameron Johnson,SF,"Mon, Mar 31",Back,Expected to be out until at least Apr 3
Brooklyn,Noah Clowney,PF,"Sun, Mar 30",Ankle,Expected to be out until at least Apr 3
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Okogie,SF,"Mon, Mar 31",Rest,Expected to be out until at least Apr 2
Charlotte,Damion Baugh,SG,"Mon, Mar 31",Hip,Expected to be out until at least Apr 1
Charlotte,LaMelo Ball,PG,"Fri, Mar 28",Ankle,Out for the season
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Lonzo Ball,PG,"Mon, Mar 31",Wrist,Expected to be out until at least Apr 1
Chicago,E.J. Liddell,SF,"Sun, Mar 30",Illness,Expected to be out until at least Apr 1
Chicago,Kevin Huerter,SG,"Sun, Mar 30",Thumb,Expected to be out until at least Apr 1
Chicago,Tre Jones,PG,"Sat, Mar 22",Foot,Expected to be out until at least Apr 6
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
