teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Jacob Toppin,SF,"Thu, Mar 27",Elbow,Expected to be out until at least Mar 28
Atlanta,Larry Nance Jr.,PF,"Wed, Mar 26",Knee,Out for the season
Atlanta,Keaton Wallace,PG,"Wed, Mar 26",Shoulder,Expected to be out until at least Mar 30
Atlanta,Clint Capela,C,"Sat, Mar 22",Hand,Expected to be out until at least Apr 15
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Xavier Tillman,C,"Thu, Mar 27",Knee,Game Time Decision
Boston,Jayson Tatum,PF,"Thu, Mar 27",Ankle,Game Time Decision
Brooklyn,Ziaire Williams,SF,"Thu, Mar 27",Illness,Game Time Decision
Brooklyn,Day'Ron Sharpe,C,"Thu, Mar 27",Knee,Expected to be out until at least Mar 29
Brooklyn,Trendon Watford,PF,"Thu, Mar 27",Illness,Game Time Decision
Brooklyn,Noah Clowney,PF,"Thu, Mar 27",Wrist,Game Time Decision
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Okogie,SF,"Thu, Mar 27",Hamstring,Expected to be out until at least Mar 30
Charlotte,LaMelo Ball,PG,"Thu, Mar 27",Ankle,Expected to be out until at least Mar 30
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Lonzo Ball,PG,"Thu, Mar 27",Wrist,Expected to be out until at least Mar 29
Chicago,Emanuel Miller,SF,"Thu, Mar 27",Illness,Expected to be out until at least Mar 29
Chicago,E.J. Liddell,SF,"Thu, Mar 27",Illness,Expected to be out until at least Mar 29
Chicago,Jahmir Young,PG,"Thu, Mar 27",Illness,Expected to be out until at least Mar 29
Chicago,Tre Jones,PG,"Sat, Mar 22",Foot,Expected to be out until at least Apr 6
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Ty Jerome,SG,"Thu, Mar 27",Knee,Expected to be out until at least Mar 28
Cleveland,Emoni Bates,SF,"Wed, Mar 26",Personal,Expected to be out until at least Mar 28
Cleveland,Evan Mobley,PF,"Wed, Mar 26",Rest,Expected to be out until at least Mar 28
Cleveland,Jaylon Tyson,SF,"Wed, Mar 26",Knee,Expected to be out until at least Mar 28
Dallas,Kai Jones,C,"Thu, Mar 27",Hip,Game Time Decision
Dallas,PJ Washington,PF,"Wed, Mar 26",Ankle,Expected to be out until at least Mar 29
Dallas,Dante Exum,SG,"Wed, Mar 19",Hand,Expected to be out until at least Oct 1
Dallas,Dereck Lively II,C,"Wed, Mar 19",Ankle,Expected to be out until at least Apr 2
Dallas,Daniel Gafford,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 2
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Michael Porter Jr.,SF,"Thu, Mar 27",Back,Game Time Decision
Denver,Christian Braun,SF,"Thu, Mar 27",Foot,Game Time Decision
Denver,Aaron Gordon,PF,"Thu, Mar 27",Calf,Game Time Decision
Denver,Nikola Jokic,C,"Thu, Mar 27",Ankle,Game Time Decision
Denver,Jamal Murray,PG,"Thu, Mar 27",Hamstring,Game Time Decision
Denver,Julian Strawther,SF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 9
