teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Keaton Wallace,PG,"Sat, Mar 29",Shoulder,Expected to be out until at least Mar 30
Atlanta,Trae Young,PG,"Sat, Mar 29",Achilles,Game Time Decision
Atlanta,Larry Nance Jr.,PF,"Wed, Mar 26",Knee,Out for the season
Atlanta,Clint Capela,C,"Sat, Mar 22",Hand,Expected to be out until at least Apr 15
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Payton Pritchard,PG,"Sat, Mar 29",Hip,Expected to be out until at least Mar 31
Boston,Al Horford,C,"Sat, Mar 29",Toe,Expected to be out until at least Mar 31
Brooklyn,Day'Ron Sharpe,C,"Sat, Mar 29",Knee,Expected to be out until at least Mar 31
Brooklyn,Cameron Johnson,SF,"Sat, Mar 29",Back,Game Time Decision
Brooklyn,Nicolas Claxton,C,"Sat, Mar 29",Rest,Expected to be out until at least Mar 31
Brooklyn,D'Angelo Russell,PG,"Sat, Mar 29",Ankle,Expected to be out until at least Mar 31
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Green,SF,"Sat, Mar 29",Shoulder,Expected to be out until at least Mar 31
Charlotte,Josh Okogie,SF,"Sat, Mar 29",Hamstring,Game Time Decision
Charlotte,Tidjane Salaun,PF,"Sat, Mar 29",Ankle,Game Time Decision
Charlotte,Mark Williams,C,"Sat, Mar 29",Rest,Expected to be out until at least Mar 31
Charlotte,Seth Curry,SG,"Sat, Mar 29",Knee,Expected to be out until at least Mar 31
Charlotte,LaMelo Ball,PG,"Fri, Mar 28",Ankle,Out for the season
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Emanuel Miller,SF,"Sat, Mar 29",Illness,Expected to be out until at least Mar 31
Chicago,Lonzo Ball,PG,"Sat, Mar 29",Wrist,Expected to be out until at least Mar 31
Chicago,Jahmir Young,PG,"Sat, Mar 29",Illness,Expected to be out until at least Mar 31
Chicago,E.J. Liddell,SF,"Sat, Mar 29",Illness,Expected to be out until at least Mar 31
Chicago,Tre Jones,PG,"Sat, Mar 22",Foot,Expected to be out until at least Apr 6
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Ty Jerome,SG,"Sat, Mar 29",Knee,Expected to be out until at least Apr 2
Cleveland,Emoni Bates,SF,"Sat, Mar 29",Personal,Game Time Decision
Cleveland,Jaylon Tyson,SF,"Sat, Mar 29",Knee,Game Time Decision
Dallas,Daniel Gafford,C,"Sat, Mar 29",Knee,Expected to be out until at least Mar 31
Dallas,Dereck Lively II,C,"Sat, Mar 29",Ankle,Expected to be out until at least Mar 31
Dallas,Dante Exum,SG,"Wed, Mar 19",Hand,Expected to be out until at least Oct 1
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Jamal Murray,PG,"Sat, Mar 29",Hamstring,Game Time Decision
Denver,Julian Strawther,SF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 9
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Tobias Harris,PF,"Sat, Mar 29",Achilles,Game Time Decision
Detroit,Cade Cunningham,SG,"Sat, Mar 29",Calf,Game Time Decision
Detroit,Dennis Schroder,PG,"Sat, Mar 29",Quadriceps,Game Time Decision
Detroit,Jaden Ivey,SG,"Wed, Mar 19",Lower Leg,Expected to be out until at least May 1
Golden St.,Stephen Curry,PG,"Sat, Mar 29",Pelvis,Game Time Decision
Golden St.,Gary Payton II,PG,"Thu, Mar 27",Thumb,Expected to be out until at least Apr 8
Houston,Reed Sheppard,SG,"Sat, Mar 29",Thumb,Game Time Decision
Houston,Tari Eason,PF,"Sat, Mar 29",Rest,Expected to be out until at least Mar 31
Houston,Steven Adams,C,"Fri, Mar 28",Wrist,Game Time Decision
Indiana,Bennedict Mathurin,SF,"Fri, Mar 28",Calf,Expected to be out until at least Mar 31
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Jordan Miller,SF,"Sat, Mar 29",Hamstring,Expected to be out until at least Mar 31
L.A. Clippers,Kawhi Leonard,SF,"Sat, Mar 29",Knee,Expected to be out until at least Mar 31
L.A. Clippers,Seth Lundy,SG,"Thu, Mar 27",Ankle,Game Time Decision
L.A. Lakers,Maxi Kleber,C,"Wed, Mar 19",Foot,Expected to be out until at least Apr 11
Memphis,Zyon Pullin,PG,"Fri, Mar 28",Knee,Expected to be out until at least Mar 31
Memphis,Brandon Clarke,C,"Sat, Mar 22",Knee,Out for the season
Miami,Duncan Robinson,SG,"Fri, Mar 28",Back,Expected to be out until at least Mar 31
Miami,Andrew Wiggins,SF,"Fri, Mar 28",Hamstring,Expected to be out until at least Mar 31
Miami,Kevin Love,PF,"Fri, Mar 28",Personal,Expected to be out until at least Mar 31
Miami,Nikola Jovic,PF,"Tue, Mar 25",Hand,Expected to be out until at least Mar 31
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Giannis Antetokounmpo,PF,"Sat, Mar 29",Foot,Game Time Decision
Milwaukee,AJ Green,SG,"Sat, Mar 29",Shoulder,Game Time Decision
Milwaukee,Damian Lillard,PG,"Wed, Mar 26",Calf,Expected to be out until at least Apr 19
Milwaukee,Jericho Sims,C,"Wed, Mar 19",Thumb,Expected to be out until at least Apr 19
Minnesota,Terrence Shannon Jr.,SG,"Sat, Mar 29",Groin,Game Time Decision
New Orleans,Zion Williamson,PF,"Sat, Mar 29",Back,Expected to be out until at least Apr 2
