teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Vit Krejci,SF,"Sun, Mar 2",Back,Expected to be out until at least Mar 14
Atlanta,Larry Nance Jr.,PF,"Sun, Mar 2",Knee,Expected to be out until at least Apr 1
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Kristaps Porzingis,C,"Sat, Mar 1",Illness,Game Time Decision
Boston,Jrue Holiday,PG,"Sat, Mar 1",Finger,Game Time Decision
Boston,Jaylen Brown,SF,"Sat, Mar 1",Knee,Game Time Decision
Brooklyn,Noah Clowney,PF,"Sun, Mar 2",Ankle,Expected to be out until at least Mar 4
Brooklyn,Trendon Watford,PF,"Sun, Mar 2",Hamstring,Expected to be out until at least Mar 4
Brooklyn,D'Angelo Russell,PG,"Sun, Mar 2",Ankle,Expected to be out until at least Mar 4
Brooklyn,Cam Thomas,SG,"Sat, Mar 1",Hamstring,Game Time Decision
Brooklyn,Dariq Whitehead,SG,"Sat, Mar 1",Knee,Game Time Decision
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Jusuf Nurkic,C,"Sun, Mar 2",Illness,Game Time Decision
Charlotte,Josh Okogie,SF,"Sun, Mar 2",Hamstring,Game Time Decision
Charlotte,Seth Curry,SG,"Sat, Mar 1",Back,Game Time Decision
Charlotte,Wendell Moore Jr.,SG,"Sat, Mar 1",Concussion,Game Time Decision
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Chicago,Patrick Williams,PF,"Sun, Mar 2",Quadriceps,Expected to be out until at least Mar 8
Chicago,Nikola Vucevic,C,"Sun, Mar 2",Calf,Expected to be out until at least Mar 4
Chicago,Josh Giddey,PG,"Sat, Mar 1",Ankle,Game Time Decision
Chicago,Lonzo Ball,PG,"Sat, Mar 1",Wrist,Game Time Decision
Chicago,Coby White,PG,"Sat, Mar 1",Toe,Game Time Decision
Chicago,Kevin Huerter,SG,"Sat, Mar 1",Knee,Game Time Decision
Cleveland,Donovan Mitchell,SG,"Sun, Mar 2",Rest,Expected to be out until at least Mar 4
Dallas,Daniel Gafford,C,"Sun, Mar 2",Knee,Expected to be out until at least Apr 2
Dallas,Dereck Lively II,C,"Sun, Mar 2",Ankle,Expected to be out until at least Apr 2
Dallas,Anthony Davis,C,"Sun, Mar 2",Thigh,Expected to be out until at least Mar 7
Dallas,Caleb Martin,SF,"Sat, Mar 1",Hip,Game Time Decision
Dallas,PJ Washington,PF,"Sat, Mar 1",Ankle,Game Time Decision
Denver,Vlatko Cancar,SF,"Sun, Mar 2",Knee,Expected to be out until at least Mar 5
Denver,Peyton Watson,SF,"Sun, Mar 2",Knee,Expected to be out until at least Mar 5
Denver,Zeke Nnaji,PF,"Sat, Mar 1",Ankle,Game Time Decision
Denver,PJ Hall,C,"Sat, Mar 1",Concussion,Game Time Decision
Denver,Aaron Gordon,PF,"Sat, Mar 1",Ankle,Game Time Decision
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Tolu Smith,PF,"Sun, Mar 2",Achilles,Expected to be out until at least Mar 3
Detroit,Ron Harper Jr.,SF,"Sun, Mar 2",Thumb,Expected to be out until at least Mar 3
Detroit,Jaden Ivey,SG,"Sun, Mar 2",Lower Leg,Expected to be out until at least Mar 23
Golden St.,Jackson Rowe,SF,"Sun, Mar 2",Elbow,Game Time Decision
Golden St.,Jonathan Kuminga,PF,"Sun, Mar 2",Ankle,Expected to be out until at least Mar 3
Golden St.,Jimmy Butler,SF,"Sun, Mar 2",Back,Expected to be out until at least Mar 3
Houston,Cody Zeller,C,"Sun, Mar 2",Personal,Expected to be out until at least Mar 3
Houston,Fred VanVleet,PG,"Sat, Mar 1",Ankle,Game Time Decision
Indiana,Bennedict Mathurin,SF,"Sun, Mar 2",Wrist,Expected to be out until at least Mar 8
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Trentyn Flowers,SF,"Sun, Mar 2",Undisclosed,Expected to be out until at least Mar 4
L.A. Clippers,Derrick Jones Jr.,SF,"Sun, Mar 2",Groin,Expected to be out until at least Mar 4
L.A. Clippers,Norman Powell,SG,"Sat, Mar 1",Knee,Game Time Decision
L.A. Lakers,Maxi Kleber,C,"Sun, Mar 2",Foot,Expected to be out until at least Apr 11
L.A. Lakers,Rui Hachimura,PF,"Sun, Mar 2",Knee,Expected to be out until at least Mar 8
L.A. Lakers,LeBron James,SF,"Sat, Mar 1",Foot,Game Time Decision
L.A. Lakers,Jordan Goodwin,SG,"Sat, Mar 1",Ankle,Game Time Decision
L.A. Lakers,Luka Doncic,PG,"Sat, Mar 1",Calf,Game Time Decision
L.A. Lakers,Austin Reaves,SG,"Sat, Mar 1",Calf,Game Time Decision
Memphis,Yuki Kawamura,PG,"Sun, Mar 2",Hamstring,Expected to be out until at least Mar 3
Memphis,Vince Williams Jr.,SF,"Sun, Mar 2",Knee,Expected to be out until at least Mar 3
Memphis,Ja Morant,PG,"Sun, Mar 2",Shoulder,Expected to be out until at least Mar 3
Memphis,Zyon Pullin,PG,"Sun, Mar 2",Knee,Expected to be out until at least Mar 3
Memphis,Brandon Clarke,C,"Sun, Mar 2",Lips,Expected to be out until at least Mar 3
Memphis,Desmond Bane,SG,"Sun, Mar 2",Hip,Expected to be out until at least Mar 3
Miami,Nikola Jovic,PF,"Sun, Mar 2",Hand,Expected to be out until at least Mar 19
