teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Keaton Wallace,PG,"Wed, Mar 19",Shoulder,Game Time Decision
Atlanta,Clint Capela,C,"Wed, Mar 19",Personal,Game Time Decision
Atlanta,Larry Nance Jr.,PF,"Wed, Mar 19",Knee,Expected to be out until at least Apr 1
Atlanta,Caris LeVert,SG,"Wed, Mar 19",Knee,Game Time Decision
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Jayson Tatum,PF,"Wed, Mar 19",Knee,Game Time Decision
Boston,Jaylen Brown,SF,"Wed, Mar 19",Knee,Game Time Decision
Brooklyn,Cameron Johnson,SF,"Wed, Mar 19",Rest,Expected to be out until at least Mar 22
Brooklyn,Cam Thomas,SG,"Sat, Mar 15",Hamstring,Out for the season
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Marcus Garrett,PG,"Wed, Mar 19",Back,Game Time Decision
Charlotte,Miles Bridges,PF,"Wed, Mar 19",Rest,Game Time Decision
Charlotte,LaMelo Ball,PG,"Wed, Mar 19",Wrist,Game Time Decision
Charlotte,Josh Okogie,SF,"Wed, Mar 19",Hamstring,Expected to be out until at least Mar 21
Charlotte,Moussa Diabate,PF,"Tue, Mar 18",Knee,Game Time Decision
Charlotte,Tidjane Salaun,PF,"Mon, Mar 17",Ankle,Game Time Decision
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Lonzo Ball,PG,"Wed, Mar 19",Wrist,Expected to be out until at least Mar 27
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Darius Garland,PG,"Wed, Mar 19",Rest,Expected to be out until at least Mar 21
Dallas,Daniel Gafford,C,"Wed, Mar 19",Knee,Expected to be out until at least Apr 2
