teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Trae Young,PG,"Mon, Feb 24",Achilles,Game Time Decision
Atlanta,Larry Nance Jr.,PF,"Mon, Feb 24",Knee,Expected to be out until at least Apr 1
Atlanta,Vit Krejci,SF,"Mon, Feb 24",Back,Expected to be out until at least Mar 16
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Drew Peterson,SF,"Mon, Feb 24",Ankle,Game Time Decision
Boston,Xavier Tillman,C,"Sun, Feb 23",Knee,Game Time Decision
Boston,Neemias Queta,C,"Sun, Feb 23",Illness,Game Time Decision
Brooklyn,Cam Thomas,SG,"Mon, Feb 24",Hamstring,Expected to be out until at least Feb 26
Brooklyn,D'Angelo Russell,PG,"Mon, Feb 24",Ankle,Expected to be out until at least Feb 26
Brooklyn,Noah Clowney,PF,"Mon, Feb 24",Ankle,Expected to be out until at least Feb 26
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Mark Williams,C,"Mon, Feb 24",Foot,Expected to be out until at least Feb 25
Charlotte,Josh Okogie,SF,"Mon, Feb 24",Hamstring,Expected to be out until at least Mar 1
Charlotte,DaQuan Jeffries,SG,"Mon, Feb 24",Knee,Expected to be out until at least Feb 25
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Jalen Smith,PF,"Mon, Feb 24",Concussion,Expected to be out until at least Feb 26
Chicago,Patrick Williams,PF,"Mon, Feb 24",Quadriceps,Expected to be out until at least Mar 8
Chicago,Ayo Dosunmu,PG,"Mon, Feb 24",Shoulder,Expected to be out until at least Feb 26
Chicago,Nikola Vucevic,C,"Mon, Feb 24",Calf,Game Time Decision
Chicago,Coby White,PG,"Sun, Feb 23",Ankle,Game Time Decision
Cleveland,Darius Garland,PG,"Sun, Feb 23",Hip,Game Time Decision
Dallas,Daniel Gafford,C,"Mon, Feb 24",Knee,Expected to be out until at least Apr 2
Dallas,Anthony Davis,C,"Mon, Feb 24",Thigh,Expected to be out until at least Mar 7
Dallas,Dereck Lively II,C,"Mon, Feb 24",Ankle,Expected to be out until at least Apr 2
Dallas,Caleb Martin,SF,"Sun, Feb 23",Hip,Game Time Decision
Dallas,Dwight Powell,C,"Sun, Feb 23",Hip,Game Time Decision
Denver,Vlatko Cancar,SF,"Mon, Feb 24",Knee,Expected to be out until at least Feb 27
Denver,Peyton Watson,SF,"Mon, Feb 24",Knee,Expected to be out until at least Mar 5
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Denver,Jamal Murray,PG,"Sun, Feb 23",Knee,Game Time Decision
Denver,Aaron Gordon,PF,"Sun, Feb 23",Calf,Game Time Decision
Detroit,Ron Harper Jr.,SF,"Mon, Feb 24",Thumb,Expected to be out until at least Feb 26
Detroit,Tolu Smith,PF,"Mon, Feb 24",Achilles,Expected to be out until at least Feb 26
Detroit,Simone Fontecchio,SF,"Mon, Feb 24",Finger,Game Time Decision
Detroit,Jaden Ivey,SG,"Mon, Feb 24",Lower Leg,Expected to be out until at least Mar 23
Golden St.,Jonathan Kuminga,PF,"Mon, Feb 24",Ankle,Expected to be out until at least Feb 27
Golden St.,Trayce Jackson-Davis,C,"Sun, Feb 23",Illness,Game Time Decision
Houston,Cody Zeller,C,"Mon, Feb 24",Personal,Expected to be out until at least Mar 1
Houston,Tari Eason,PF,"Sun, Feb 23",Lower Leg,Game Time Decision
Houston,Fred VanVleet,PG,"Sun, Feb 23",Ankle,Game Time Decision
Houston,Jae'Sean Tate,SF,"Sun, Feb 23",Back,Game Time Decision
Houston,Steven Adams,C,"Sun, Feb 23",Ankle,Game Time Decision
Indiana,T.J. McConnell,PG,"Sun, Feb 23",Ankle,Game Time Decision
Indiana,James Johnson,PF,"Sun, Feb 23",Illness,Game Time Decision
Indiana,Isaiah Jackson,C,"Sat, Nov 2",Achilles,Out for the season
L.A. Clippers,Kai Jones,C,"Mon, Feb 24",Undisclosed,Game Time Decision
L.A. Clippers,Norman Powell,SG,"Mon, Feb 24",Knee,Expected to be out until at least Feb 26
L.A. Clippers,Trentyn Flowers,SF,"Mon, Feb 24",Undisclosed,Game Time Decision
L.A. Clippers,Kawhi Leonard,SF,"Mon, Feb 24",Foot,Expected to be out until at least Feb 26
L.A. Clippers,Ben Simmons,PG,"Mon, Feb 24",Back,Expected to be out until at least Feb 26
L.A. Lakers,Maxi Kleber,C,"Mon, Feb 24",Foot,Expected to be out until at least Apr 11
Memphis,Zyon Pullin,PG,"Mon, Feb 24",Knee,Game Time Decision
Miami,Isaiah Stevens,PG,"Mon, Feb 24",Undisclosed,Expected to be out until at least Feb 26
Miami,Tyler Herro,PG,"Mon, Feb 24",Shoulder,Game Time Decision
Miami,Kevin Love,PF,"Mon, Feb 24",Personal,Expected to be out until at least Feb 26
Miami,Kel'el Ware,C,"Mon, Feb 24",Ankle,Game Time Decision
Miami,Nikola Jovic,PF,"Mon, Feb 24",Hand,Expected to be out until at least Mar 19
Miami,Dru Smith,SG,"Tue, Dec 24",Achilles,Out for the season
Milwaukee,Gary Trent Jr.,SG,"Mon, Feb 24",Knee,Game Time Decision
Milwaukee,Liam Robbins,C,"Mon, Feb 24",Groin,Expected to be out until at least Feb 27
Milwaukee,Giannis Antetokounmpo,PF,"Mon, Feb 24",Calf,Game Time Decision
Milwaukee,Pat Connaughton,SG,"Mon, Feb 24",Calf,Expected to be out until at least Feb 27
Minnesota,Jaylen Clark,SG,"Mon, Feb 24",Neck,Game Time Decision
Minnesota,Donte DiVincenzo,SG,"Mon, Feb 24",Toe,Expected to be out until at least Feb 27
Minnesota,Rudy Gobert,C,"Mon, Feb 24",Back,Expected to be out until at least Feb 27
Minnesota,Jesse Edwards,C,"Mon, Feb 24",Ankle,Expected to be out until at least Feb 27
Minnesota,Julius Randle,PF,"Mon, Feb 24",Groin,Game Time Decision
New Orleans,Brandon Boston Jr.,SG,"Mon, Feb 24",Ankle,Game Time Decision
New Orleans,Herbert Jones,SG,"Tue, Feb 11",Shoulder,Out for the season
New Orleans,Dejounte Murray,PG,"Fri, Jan 31",Achilles,Out for the season
New York,Kevin McCullar Jr.,SG,"Sun, Feb 23",Calf,Game Time Decision
New York,Karl-Anthony Towns,PF,"Sun, Feb 23",Knee,Game Time Decision
New York,Mitchell Robinson,C,"Sun, Feb 23",Ankle,Game Time Decision
Oklahoma City,Ajay Mitchell,PG,"Mon, Feb 24",Toe,Expected to be out until at least Apr 2
Oklahoma City,Nikola Topic,PG,"Thu, Nov 7",Knee,Out for the season
Orlando,Jalen Suggs,SG,"Mon, Feb 24",Quadriceps,Game Time Decision
Orlando,Moe Wagner,C,"Sun, Dec 22",Knee,Out for the season
Philadelphia,Kyle Lowry,PG,"Mon, Feb 24",Hip,Expected to be out until at least Feb 26
Philadelphia,Justin Edwards,SF,"Mon, Feb 24",Ankle,Expected to be out until at least Feb 26
Philadelphia,Eric Gordon,SF,"Mon, Feb 24",Wrist,Expected to be out until at least Mar 1
Philadelphia,Tyrese Maxey,PG,"Sun, Feb 23",Finger,Game Time Decision
Philadelphia,Joel Embiid,C,"Sun, Feb 23",Knee,Game Time Decision
Philadelphia,Jared McCain,SG,"Thu, Jan 9",Knee,Out for the season
Phoenix,Cody Martin,SF,"Mon, Feb 24",Abdomen,Expected to be out until at least Mar 2
Phoenix,Monte Morris,PG,"Sun, Feb 23",Back,Game Time Decision
Portland,Robert Williams III,C,"Mon, Feb 24",Knee,Expected to be out until at least Feb 26
Portland,Deandre Ayton,C,"Mon, Feb 24",Calf,Expected to be out until at least Mar 16
Portland,Matisse Thybulle,SF,"Mon, Feb 24",Ankle,Expected to be out until at least Mar 2
Portland,Justin Minaya,SF,"Mon, Feb 24",Ankle,Expected to be out until at least Feb 26
San Antonio,Charles Bassey,C,"Sun, Feb 23",Knee,Game Time Decision
San Antonio,Victor Wembanyama,C,"Fri, Feb 21",Shoulder,Out for the season
San Antonio,Riley Minix,SF,"Wed, Jan 15",Shoulder,Out for the season
Toronto,P.J. Tucker,PF,"Mon, Feb 24",Not Injury Related,Expected to be out until at least Mar 2
Toronto,Brandon Ingram,SF,"Mon, Feb 24",Ankle,Expected to be out until at least Mar 7
Toronto,Jakob Poeltl,C,"Sun, Feb 23",Hip,Game Time Decision
Toronto,Ulrich Chomche,C,"Wed, Feb 19",Knee,Out for the season
Utah,Walker Kessler,C,"Mon, Feb 24",Illness,Expected to be out until at least Feb 26
Utah,John Collins,C,"Mon, Feb 24",Back,Expected to be out until at least Feb 26
Utah,Lauri Markkanen,PF,"Mon, Feb 24",Back,Expected to be out until at least Feb 26
Utah,Collin Sexton,SG,"Mon, Feb 24",Ankle,Expected to be out until at least Feb 26
Utah,Jordan Clarkson,PG,"Mon, Feb 24",Foot,Expected to be out until at least Feb 26
Utah,Taylor Hendricks,PF,"Fri, Nov 1",Lower Leg,Out for the season
Washington,Saddiq Bey,SF,"Mon, Feb 24",Knee,Expected to be out until at least Mar 1
Washington,Malcolm Brogdon,PG,"Mon, Feb 24",Ankle,Expected to be out until at least Feb 26
Washington,Alex Sarr,C,"Mon, Feb 24",Ankle,Game Time Decision
