teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Jalen Johnson,SF,"Wed, Apr 23",Shoulder,Expected to be out until at least Oct 1
Atlanta,Kobe Bufkin,SG,"Wed, Apr 23",Shoulder,Expected to be out until at least Oct 1
Atlanta,Clint Capela,C,"Wed, Apr 23",Hand,Expected to be out until at least Oct 1
Atlanta,Larry Nance Jr.,PF,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Boston,Jaylen Brown,SF,"Sat, May 17",Knee,Expected to be out until at least Oct 1
Boston,Jayson Tatum,PF,"Fri, May 16",Achilles,Expected to be out until at least Feb 1
Brooklyn,Cam Thomas,SG,"Wed, Apr 23",Hamstring,Expected to be out until at least Oct 1
Brooklyn,Ziaire Williams,SF,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Brooklyn,Day'Ron Sharpe,C,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Brooklyn,Reece Beekman,PG,"Wed, Apr 23",Calf,Expected to be out until at least Oct 1
Brooklyn,Noah Clowney,PF,"Wed, Apr 23",Ankle,Expected to be out until at least Oct 1
Brooklyn,Cameron Johnson,SF,"Wed, Apr 23",Back,Expected to be out until at least Oct 1
Brooklyn,D'Angelo Russell,PG,"Wed, Apr 23",Ankle,Expected to be out until at least Oct 1
Brooklyn,De'Anthony Melton,SG,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Charlotte,LaMelo Ball,PG,"Wed, Apr 23",Ankle,Expected to be out until at least Oct 1
Charlotte,Josh Green,SF,"Wed, Apr 23",Shoulder,Expected to be out until at least Oct 1
Charlotte,Tre Mann,PG,"Wed, Apr 23",Back,Expected to be out until at least Oct 1
Charlotte,Brandon Miller,SG,"Wed, Apr 23",Wrist,Expected to be out until at least Oct 1
Charlotte,Nick Smith Jr.,PG,"Wed, Apr 23",Groin,Expected to be out until at least Oct 1
Charlotte,Miles Bridges,PF,"Wed, Apr 23",Hip,Expected to be out until at least Oct 1
Charlotte,Grant Williams,PF,"Wed, Apr 23",Knee,Expected to be out until at least Oct 1
Chicago,Ayo Dosunmu,PG,"Wed, Apr 23",Shoulder,Expected to be out until at least Oct 1
