teamName,playerName,position,updated,injury,injuryStatus
Atlanta,Larry Nance Jr.,PF,"Fri, Mar 14",Knee,Expected to be out until at least Apr 1
Atlanta,Clint Capela,C,"Fri, Mar 14",Personal,Expected to be out until at least Mar 16
Atlanta,Trae Young,PG,"Thu, Mar 13",Achilles,Game Time Decision
Atlanta,Jalen Johnson,SF,"Wed, Jan 29",Shoulder,Out for the season
Atlanta,Kobe Bufkin,SG,"Wed, Dec 18",Shoulder,Out for the season
Boston,Jaylen Brown,SF,"Thu, Mar 13",Knee,Game Time Decision
Boston,Jayson Tatum,PF,"Thu, Mar 13",Knee,Game Time Decision
Boston,Kristaps Porzingis,C,"Thu, Mar 13",Illness,Game Time Decision
Boston,Derrick White,SG,"Thu, Mar 13",Knee,Game Time Decision
Boston,Al Horford,C,"Thu, Mar 13",Toe,Game Time Decision
Brooklyn,Noah Clowney,PF,"Fri, Mar 14",Ankle,Game Time Decision
Brooklyn,De'Anthony Melton,SG,"Wed, Nov 20",Knee,Out for the season
Charlotte,Josh Okogie,SF,"Fri, Mar 14",Hamstring,Expected to be out until at least Mar 21
Charlotte,Tidjane Salaun,PF,"Fri, Mar 14",Ankle,Game Time Decision
Charlotte,Tre Mann,PG,"Thu, Jan 30",Back,Out for the season
Charlotte,Brandon Miller,SG,"Thu, Jan 23",Wrist,Out for the season
Charlotte,Grant Williams,PF,"Sun, Nov 24",Knee,Out for the season
Chicago,Josh Giddey,PG,"Fri, Mar 14",Ankle,Game Time Decision
Chicago,Lonzo Ball,PG,"Fri, Mar 14",Wrist,Game Time Decision
Chicago,Ayo Dosunmu,PG,"Sun, Mar 2",Shoulder,Out for the season
Cleveland,Donovan Mitchell,SG,"Fri, Mar 14",Groin,Expected to be out until at least Mar 16
Cleveland,De'Andre Hunter,SF,"Wed, Mar 12",Illness,Game Time Decision
Dallas,Daniel Gafford,C,"Fri, Mar 14",Knee,Expected to be out until at least Apr 2
Dallas,Anthony Davis,C,"Fri, Mar 14",Thigh,Expected to be out until at least Apr 2
Dallas,Dereck Lively II,C,"Fri, Mar 14",Ankle,Expected to be out until at least Apr 2
Dallas,Jaden Hardy,SG,"Fri, Mar 14",Ankle,Expected to be out until at least Mar 16
Dallas,Brandon Williams,PG,"Thu, Mar 13",Hamstring,Game Time Decision
Dallas,Kai Jones,C,"Thu, Mar 13",Quadriceps,Game Time Decision
Dallas,Dante Exum,SG,"Thu, Mar 13",Hamstring,Game Time Decision
Dallas,PJ Washington,PF,"Thu, Mar 13",Ankle,Game Time Decision
Dallas,Olivier-Maxence Prosper,SF,"Fri, Mar 7",Wrist,Out for the season
Dallas,Kyrie Irving,PG,"Tue, Mar 4",Knee,Out for the season
Denver,Julian Strawther,SF,"Fri, Mar 14",Knee,Expected to be out until at least Apr 9
Denver,Christian Braun,SF,"Fri, Mar 14",Foot,Game Time Decision
Denver,Zeke Nnaji,PF,"Thu, Mar 13",Ankle,Game Time Decision
Denver,Aaron Gordon,PF,"Thu, Mar 13",Calf,Game Time Decision
Denver,Jamal Murray,PG,"Thu, Mar 13",Knee,Game Time Decision
Denver,Nikola Jokic,C,"Thu, Mar 13",Elbow,Game Time Decision
Denver,DaRon Holmes II,PF,"Sun, Feb 23",Achilles,Out for the season
Detroit,Jaden Ivey,SG,"Fri, Mar 14",Lower Leg,Expected to be out until at least Apr 15
Detroit,Ron Harper Jr.,SF,"Thu, Mar 13",Abrasion,Game Time Decision
Golden St.,Brandin Podziemski,SG,"Fri, Mar 14",Back,Game Time Decision
