PLAYERPLAYER,TEAMTEAM,GGames PlayedGames in which a player has appeared.GGames PlayedGames in which a player has appeared.,"ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.ABAt BatsTrips to the plate that do not result in a walk, hit by pitch, sacrifice, or reach on interference.",RRunsWhen a baserunner safely reaches home plate and scores.RRunsWhen a baserunner safely reaches home plate and scores.,HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.HHitsWhen a batter reaches base safely on a fair ball unless the batter is deemed by the official scorer to have reached on an error or a fielder's choice.,2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.2BDoublesWhen a batter reaches on a hit and stops at second base or only advances farther than second base on an error or a fielder's attempt to put out another baserunner.,3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.3BTriplesWhen a batter reaches on a hit and stops at third base or only advances farther than third base on an error or a fielder's attempt to put out another baserunner.,"HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.HRHome RunsWhen a batter reaches on a hit, touches all bases, and scores a run without a putout recorded or the benefit of error.","caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.caret-upcaret-downRBIRuns Batted InRuns which score because of the batter's safe hit, sac bunt, sac fly, infield out or fielder's choice or is forced to score by a bases loaded walk, hit batter, or interference.",BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.BBWalksWhen a batter is awarded first base after four balls have been called by the umpire or the opposing team opts to intentionally award the batter first base.,SOStrikeoutsWhen the umpire calls three strikes on the batter.SOStrikeoutsWhen the umpire calls three strikes on the batter.,"SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.SBStolen BasesWhen the runner advances one base unaided by a hit, a putout, an error, a force-out, a fielder's choice, a passed ball, a wild pitch, or a balk.",CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.CSCaught StealingWhen a runner attempts to steal but is tagged out before safely attaining the next base.,AVGBatting AverageThe rate of hits per at bat.H/ABAVGBatting AverageThe rate of hits per at bat.H/AB,OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF)OBPOn-Base PercentageThe rate at which a batter reached base in his plate appearances.(H+BB+HBP)/(AB+BB+HBP+SF),SLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/ABSLGSlugging PercentageThe rate of total bases per at bat.(1B+2Bx2+3Bx3+HRx4)/AB,OPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLGOPSOn-Base Plus SluggingThe sum of on-base percentage and slugging percentage.OBP+SLG
1JerarJ EncarnacionEncarnacionRF1‌‌‌,SF,6,18,2,8,4,0,1,10,0,3,0,0,.444,.444,.833,1.277
1MattM GorskiGorskiCF1‌‌‌,PIT,6,11,4,4,1,0,3,10,0,3,0,0,.364,.333,1.273,1.606
3DavidD BoteBote3B3‌‌‌,LAD,8,20,6,10,2,0,2,9,1,4,0,0,.500,.524,.900,1.424
3EugenioE SuárezSuárez3B3‌‌‌,AZ,7,15,1,5,1,0,1,9,4,6,1,0,.333,.450,.600,1.050
5MichaelM BuschBusch1B5‌‌‌,CHC,7,20,6,10,2,1,1,8,2,2,1,0,.500,.545,.850,1.395
5JuniorJ CamineroCaminero3B5‌‌‌,TB,5,14,4,4,0,1,3,8,2,2,0,0,.286,.375,1.071,1.446
5VinnyV CapraCapra3B5‌‌‌,MIL,7,17,4,7,1,0,4,8,1,6,2,0,.412,.444,1.176,1.620
5CorbinC CarrollCarrollCF5‌‌‌,AZ,5,12,4,6,0,0,3,8,2,3,2,0,.500,.571,1.250,1.821
5GageG WorkmanWorkman3B5‌‌‌,CHC,9,22,4,8,1,0,2,8,3,6,1,2,.364,.423,.682,1.105
10KyleK HigashiokaHigashiokaC10‌‌‌,TEX,4,8,4,4,1,0,2,7,1,2,0,0,.500,.500,1.375,1.875
10BenB MalgeriMalgeriCF10‌‌‌,DET,3,8,1,5,1,0,1,7,0,2,1,0,.625,.625,1.125,1.750
10JoseJ SiriSiriCF10‌‌‌,NYM,5,10,4,3,0,0,3,7,3,3,1,0,.300,.500,1.200,1.700
10DominicDo SmithSmith1B10‌‌‌,NYY,5,14,2,4,0,0,2,7,0,2,0,0,.286,.286,.714,1.000
14AdaelA AmadorAmador2B14‌‌‌,COL,10,20,2,6,1,0,0,6,3,4,0,0,.300,.391,.350,.741
14LukenL BakerBaker1B14‌‌‌,STL,5,12,2,3,0,0,2,6,2,1,0,0,.250,.333,.750,1.083
14AlexA BregmanBregman3B14‌‌‌,BOS,5,13,2,5,1,0,1,6,2,4,0,0,.385,.412,.692,1.104
14HunterH FeducciaFeducciaC14‌‌‌,LAD,6,14,2,5,2,0,1,6,1,3,0,0,.357,.400,.714,1.114
14AustinA HaysHaysLF14‌‌‌,CIN,5,13,2,4,1,0,2,6,0,1,0,0,.308,.357,.846,1.203
14KodyK HoeseHoese3B14‌‌‌,LAD,11,16,1,4,2,0,0,6,2,4,0,0,.250,.333,.375,.708
14LazaroL MontesMontesRF14‌‌‌,SEA,6,9,5,4,1,0,2,6,3,3,0,0,.444,.583,1.222,1.805
14GabrielG Rincones Jr.RinconesRF14‌‌‌,PHI,7,12,3,4,0,0,3,6,2,3,0,0,.333,.429,1.083,1.512
14CamC SmithSmith3B14‌‌‌,HOU,5,7,4,4,0,1,2,6,4,1,0,0,.571,.727,1.714,2.441
14JorgeJ SolerSolerRF14‌‌‌,LAA,7,15,5,7,1,0,2,6,3,6,0,0,.467,.579,.933,1.512
14MylesM StrawStrawCF14‌‌‌,TOR,6,13,2,6,0,0,1,6,0,1,0,1,.462,.429,.692,1.121
